,source_file,file,function,type,line,cyclomatic_complexity,cc_rank,loc,loc_span,volume,difficulty,effort,time,bugs,model,language,complexity_category,number_changes,change_per_days,age_days
2625,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/env_run.py, EnvRun  (aggregate) ,CLASS_AGG,15,18,C,,,,,,,,CTSM,python,b2,,,
2626,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/env_run.py, env_run.py  (module  aggregate) ,MODULE_AGG,1,18,C,,,,,,,,CTSM,python,b2,,,
2627,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/env_test.py,<module>,FUNCTION,1,1,A,4.0,,131.685752916751,4.375,576.125169010786,32.0069538339326,0.0438952509722504,CTSM,python,b1,,,
2628,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/env_test.py,EnvTest,CLASS,12,3,A,95.0,122.0,4779.9793977916,40.4647887323944,193420.856476835,10745.6031376019,1.59332646593053,CTSM,python,b1,,,
2629,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/env_test.py,EnvTest.__init__,METHOD,14,1,A,5.0,7.0,151.236125126263,6.3,952.787588295454,52.9326437941919,0.0504120417087542,CTSM,python,b1,,,
2630,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/env_test.py,EnvTest.add_test,METHOD,22,1,A,3.0,3.0,65.7292007541087,4.8,315.500163619722,17.5277868677623,0.0219097335847029,CTSM,python,b1,,,
2631,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/env_test.py,EnvTest.set_initial_values,METHOD,26,5,A,21.0,26.0,769.392452541745,16.9565217391304,13046.219847447,724.789991524832,0.256464150847248,CTSM,python,b1,,,
2632,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/env_test.py,EnvTest.set_test_parameter,METHOD,53,2,A,9.0,13.0,347.106787657933,11.6875,4056.81058075209,225.378365597339,0.115702262552644,CTSM,python,b1,,,
2633,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/env_test.py,EnvTest.get_test_parameter,METHOD,67,2,A,8.0,8.0,273.987515196709,11.0,3013.8626671638,167.436814842433,0.0913291717322362,CTSM,python,b1,,,
2634,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/env_test.py,EnvTest.get_step_phase_cnt,METHOD,76,2,A,6.0,6.0,196.214991220041,8.33333333333333,1635.12492683368,90.840273712982,0.065404997073347,CTSM,python,b1,,,
2635,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/env_test.py,EnvTest.get_settings_for_phase,METHOD,83,3,A,12.0,13.0,416.152490072497,16.40625,6827.50179025191,379.305655013995,0.138717496690832,CTSM,python,b1,,,
2636,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/env_test.py,EnvTest.run_phase_get_clone_name,METHOD,97,2,A,5.0,5.0,214.05271769459,10.0,2140.5271769459,118.918176496995,0.0713509058981968,CTSM,python,b1,,,
2637,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/env_test.py,EnvTest.cleanupnode,METHOD,103,2,A,10.0,12.0,387.970550821445,14.8846153846154,5774.79242953458,320.82180164081,0.129323516940482,CTSM,python,b1,,,
2638,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/env_test.py,EnvTest.set_value,METHOD,116,3,A,8.0,10.0,307.192487548317,9.9,3041.20562672834,168.955868151575,0.102397495849439,CTSM,python,b1,,,
2639,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/env_test.py,EnvTest.get_value,METHOD,127,3,A,7.0,7.0,302.607525047596,9.6,2905.03224045693,161.390680025385,0.100869175015865,CTSM,python,b1,,,
2640,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/env_test.py, EnvTest  (aggregate) ,CLASS_AGG,14,26,D,,,,,,,,CTSM,python,b3,,,
2641,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/env_test.py, env_test.py  (module  aggregate) ,MODULE_AGG,1,26,D,,,,,,,,CTSM,python,b3,,,
2642,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/env_workflow.py,<module>,FUNCTION,1,1,A,5.0,,156.080106652305,4.85714285714286,758.103375168341,42.1168541760189,0.0520267022174351,CTSM,python,b1,,,
2643,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/env_workflow.py,EnvWorkflow,CLASS,16,5,A,145.0,179.0,6103.22374217219,69.4878048780488,424099.620523136,23561.0900290631,2.0344079140574,CTSM,python,b1,,,
2644,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/env_workflow.py,EnvWorkflow.__init__,METHOD,17,1,A,6.0,11.0,210.831236293381,8.625,1818.41941303041,101.023300723912,0.0702770787644602,CTSM,python,b1,,,
2645,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/env_workflow.py,EnvWorkflow.create_job_groups,METHOD,30,11,C,31.0,37.0,1106.19581319585,27.6666666666667,30604.7508317517,1700.26393509732,0.368731937731949,CTSM,python,b2,,,
2646,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/env_workflow.py,EnvWorkflow.get_jobs,METHOD,68,2,A,6.0,6.0,166.908062065593,10.6666666666667,1780.35266203299,98.908481224055,0.055636020688531,CTSM,python,b1,,,
2647,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/env_workflow.py,EnvWorkflow.get_type_info,METHOD,75,4,A,18.0,18.0,431.015079003658,18.75,8081.53273131859,448.974040628811,0.143671693001219,CTSM,python,b1,,,
2648,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/env_workflow.py,EnvWorkflow.hidden_job,METHOD,94,2,A,4.0,4.0,130.798810920011,12.8333333333333,1678.58474014014,93.2547077855633,0.0435996036400036,CTSM,python,b1,,,
2649,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/env_workflow.py,EnvWorkflow.get_job_specs,METHOD,99,9,B,32.0,34.0,1028.64998488667,35.6086956521739,36628.8842444428,2034.93801358016,0.342883328295557,CTSM,python,b1,,,
2650,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/env_workflow.py,EnvWorkflow.get_value,METHOD,136,4,A,10.0,15.0,339.001501853555,16.1538461538462,5476.17810686512,304.232117048062,0.113000500617852,CTSM,python,b1,,,
2651,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/env_workflow.py,EnvWorkflow.set_value,METHOD,153,6,B,19.0,24.0,716.3039649489,24.6842105263158,17681.3978716334,982.29988175741,0.2387679883163,CTSM,python,b1,,,
2652,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/env_workflow.py,EnvWorkflow.get_children,METHOD,178,2,A,16.0,17.0,379.979204308789,23.4,8891.51338082567,493.972965601426,0.126659734769596,CTSM,python,b1,,,
2653,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/env_workflow.py, EnvWorkflow  (aggregate) ,CLASS_AGG,17,41,F,,,,,,,,CTSM,python,b3,,,
2654,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/env_workflow.py, env_workflow.py  (module  aggregate) ,MODULE_AGG,1,41,F,,,,,,,,CTSM,python,b3,,,
2655,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/expected_fails_file.py,<module>,FUNCTION,1,1,A,5.0,,151.267483321058,4.57692307692308,692.339635200226,38.4633130666792,0.0504224944403526,CTSM,python,b1,,,
2656,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/expected_fails_file.py,ExpectedFailsFile,CLASS,54,4,A,19.0,22.0,834.057855364609,19.6379310344828,16379.1706424188,909.953924578821,0.278019285121536,CTSM,python,b1,,,
2657,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/expected_fails_file.py,ExpectedFailsFile.__init__,METHOD,55,1,A,3.0,3.0,150.117300051923,5.09090909090909,764.233527537064,42.4574181965035,0.0500391000173077,CTSM,python,b1,,,
2658,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/expected_fails_file.py,ExpectedFailsFile.get_expected_fails,METHOD,59,4,A,15.0,17.0,559.091848847001,20.6315789473684,11534.9476183171,640.830423239838,0.186363949615667,CTSM,python,b1,,,
2659,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/expected_fails_file.py, ExpectedFailsFile  (aggregate) ,CLASS_AGG,55,5,A,,,,,,,,CTSM,python,b1,,,
2660,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/expected_fails_file.py, expected_fails_file.py  (module  aggregate) ,MODULE_AGG,1,5,A,,,,,,,,CTSM,python,b1,,,
2661,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/files.py,<module>,FUNCTION,1,1,A,13.0,,228.234600103847,4.63157894736842,1057.08656890203,58.7270316056681,0.0760782000346155,CTSM,python,b1,,,
2662,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/files.py,Files,CLASS,22,8,B,125.0,151.0,5184.15687690226,53.4144736842105,276909.011076114,15383.833948673,1.72805229230075,CTSM,python,b1,,,
2663,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/files.py,Files.__init__,METHOD,23,4,A,23.0,36.0,999.764714046319,14.2941176470588,14290.7544419562,793.930802330901,0.333254904682106,CTSM,python,b1,,,
2664,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/files.py,Files.get_value,METHOD,61,22,D,73.0,77.0,2183.26841204804,55.0,120079.762662642,6671.09792570234,0.727756137349346,CTSM,python,b3,,,
2665,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/files.py,Files.set_value,METHOD,139,3,A,9.0,10.0,305.528581679171,16.3333333333333,4990.30016742646,277.238898190359,0.101842860559724,CTSM,python,b1,,,
2666,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/files.py,Files.get_schema,METHOD,150,2,A,7.0,9.0,333.731219988018,11.7333333333333,3915.77964785941,217.543313769967,0.111243739996006,CTSM,python,b1,,,
2667,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/files.py,Files.get_components,METHOD,160,3,A,12.0,13.0,376.518919589403,15.9375,6000.7702809561,333.376126719784,0.125506306529801,CTSM,python,b1,,,
2668,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/files.py, Files  (aggregate) ,CLASS_AGG,23,34,E,,,,,,,,CTSM,python,b3,,,
2669,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/files.py, files.py  (module  aggregate) ,MODULE_AGG,1,34,E,,,,,,,,CTSM,python,b3,,,
2670,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/generic_xml.py,<module>,FUNCTION,1,1,A,8.0,,232.847226588183,4.70454545454545,1095.44036144895,60.8577978582751,0.077615742196061,CTSM,python,b1,,,
2671,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/generic_xml.py,_Element,CLASS,19,2,A,28.0,37.0,918.387314852628,16.8461538461538,15471.2939963635,859.516333131305,0.306129104950876,CTSM,python,b1,,,
2672,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/generic_xml.py,_Element.__init__,METHOD,22,1,A,2.0,2.0,43.1850652335357,7.0,302.29545663475,16.7941920352639,0.0143950217445119,CTSM,python,b1,,,
2673,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/generic_xml.py,_Element.__eq__,METHOD,25,1,A,3.0,3.0,108.0,6.0,648.0,36.0,0.036,CTSM,python,b1,,,
2674,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/generic_xml.py,_Element.__ne__,METHOD,29,1,A,3.0,3.0,108.0,6.0,648.0,36.0,0.036,CTSM,python,b1,,,
2675,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/generic_xml.py,_Element.__hash__,METHOD,33,1,A,2.0,2.0,43.1850652335357,3.75,161.943994625759,8.99688859031994,0.0143950217445119,CTSM,python,b1,,,
2676,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/generic_xml.py,_Element.__deepcopy__,METHOD,36,1,A,2.0,2.0,66.6079149265397,4.08333333333333,271.98231928337,15.1101288490761,0.0222026383088466,CTSM,python,b1,,,
2677,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/generic_xml.py,_Element.__str__,METHOD,39,1,A,2.0,2.0,43.1850652335357,3.75,161.943994625759,8.99688859031994,0.0143950217445119,CTSM,python,b1,,,
2678,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/generic_xml.py,_Element.__repr__,METHOD,42,1,A,2.0,2.0,43.1850652335357,3.75,161.943994625759,8.99688859031994,0.0143950217445119,CTSM,python,b1,,,
2679,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/generic_xml.py,_Element.name,METHOD,46,1,A,2.0,2.0,39.8631371386484,3.75,149.486764269931,8.30482023721841,0.0132877123795494,CTSM,python,b1,,,
2680,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/generic_xml.py,_Element.text,METHOD,50,1,A,2.0,2.0,38.0391000173078,5.0,190.195500086539,10.5664166714744,0.0126797000057692,CTSM,python,b1,,,
2681,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/generic_xml.py,_Element.attrib,METHOD,54,1,A,2.0,2.0,49.8289214233104,4.5,224.230146404897,12.4572303558276,0.0166096404744368,CTSM,python,b1,,,
2682,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/generic_xml.py,GenericXML,CLASS,58,4,A,533.0,699.0,26929.3008703022,133.080808080808,3583773.12087102,199098.506715057,8.97643362343406,CTSM,python,b1,,,
2683,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/generic_xml.py,GenericXML.invalidate,METHOD,65,2,A,3.0,3.0,85.9515931033874,12.375,1063.65096465442,59.0917202585789,0.0286505310344625,CTSM,python,b1,,,
2684,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/generic_xml.py,GenericXML.__init__,METHOD,69,6,B,44.0,54.0,1474.24672694879,26.3947368421053,38912.3543981483,2161.79746656379,0.491415575649596,CTSM,python,b1,,,
2685,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/generic_xml.py,GenericXML.read,METHOD,124,10,B,28.0,34.0,1359.06337330039,24.6923076923077,33558.4109868787,1864.35616593771,0.453021124433462,CTSM,python,b1,,,
2686,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/generic_xml.py,GenericXML.read_fd,METHOD,160,8,B,31.0,34.0,1281.15535507886,18.0945945945946,23181.9867628459,1287.88815349144,0.427051785026288,CTSM,python,b1,,,
2687,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/generic_xml.py,GenericXML.lock,METHOD,195,1,A,3.0,6.0,41.5131794236476,3.6,149.447445925131,8.30263588472951,0.0138377264745492,CTSM,python,b1,,,
2688,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/generic_xml.py,GenericXML.unlock,METHOD,202,1,A,2.0,2.0,36.541209043761,3.75,137.029533914104,7.61275188411687,0.012180403014587,CTSM,python,b1,,,
2689,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/generic_xml.py,GenericXML.change_file,METHOD,205,3,A,9.0,10.0,298.022562546875,7.75,2309.67485973828,128.31526998546,0.0993408541822917,CTSM,python,b1,,,
2690,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/generic_xml.py,GenericXML.get,METHOD,220,1,A,2.0,2.0,105.48604608143,6.85714285714286,723.33288741552,40.1851604119733,0.0351620153604767,CTSM,python,b1,,,
2691,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/generic_xml.py,GenericXML.has,METHOD,223,1,A,2.0,2.0,68.5323885970369,5.33333333333333,365.50607251753,20.3058929176406,0.0228441295323456,CTSM,python,b1,,,
2692,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/generic_xml.py,GenericXML.set,METHOD,226,3,A,17.0,17.0,470.733862714183,15.125,7119.84967355202,395.547204086224,0.156911287571394,CTSM,python,b1,,,
2693,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/generic_xml.py,GenericXML.pop,METHOD,244,2,A,16.0,16.0,376.152351371753,12.0,4513.82821646103,250.768234247835,0.125384117123918,CTSM,python,b1,,,
2694,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/generic_xml.py,GenericXML.attrib,METHOD,261,2,A,3.0,4.0,105.48604608143,9.0,949.37441473287,52.743023040715,0.0351620153604767,CTSM,python,b1,,,
2695,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/generic_xml.py,GenericXML.set_name,METHOD,267,2,A,8.0,8.0,218.512149313228,7.96153846153846,1739.6928810707,96.6496045039276,0.0728373831044092,CTSM,python,b1,,,
2696,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/generic_xml.py,GenericXML.set_text,METHOD,276,2,A,10.0,10.0,249.728170643689,9.0,2247.5535357932,124.864085321844,0.0832427235478962,CTSM,python,b1,,,
2697,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/generic_xml.py,GenericXML.name,METHOD,287,1,A,2.0,2.0,50.1894750100962,4.2,210.795795042404,11.7108775023558,0.0167298250033654,CTSM,python,b1,,,
2698,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/generic_xml.py,GenericXML.text,METHOD,290,1,A,2.0,2.0,48.4320426609222,5.25,254.268223969841,14.126012442769,0.0161440142203074,CTSM,python,b1,,,
2699,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/generic_xml.py,GenericXML.add_child,METHOD,293,5,A,16.0,18.0,461.50607251753,12.7777777777778,5897.02203772399,327.612335429111,0.153835357505843,CTSM,python,b1,,,
2700,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/generic_xml.py,GenericXML.copy,METHOD,312,1,A,2.0,2.0,43.1850652335357,3.75,161.943994625759,8.99688859031994,0.0143950217445119,CTSM,python,b1,,,
2701,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/generic_xml.py,GenericXML.remove_child,METHOD,315,4,A,12.0,12.0,343.1320994243,10.9375,3753.00733745328,208.500407636293,0.114377366474767,CTSM,python,b1,,,
2702,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/generic_xml.py,GenericXML.make_child,METHOD,328,6,B,16.0,18.0,595.238506084298,14.0,8333.33908518017,462.963282510009,0.198412835361432,CTSM,python,b1,,,
2703,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/generic_xml.py,GenericXML.make_child_comment,METHOD,347,4,A,13.0,13.0,421.106686382884,11.55,4863.78222772232,270.210123762351,0.140368895460961,CTSM,python,b1,,,
2704,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/generic_xml.py,GenericXML.get_children,METHOD,361,12,C,25.0,34.0,650.104472920057,25.65,16675.1797303995,926.39887391108,0.216701490973352,CTSM,python,b2,,,
2705,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/generic_xml.py,GenericXML.get_child,METHOD,396,2,A,13.0,13.0,307.602213011877,12.3076923076923,3785.87339091541,210.3262994953,0.102534071003959,CTSM,python,b1,,,
2706,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/generic_xml.py,GenericXML.get_optional_child,METHOD,410,9,B,17.0,19.0,672.090250187501,25.9473684210526,17438.9733338125,968.831851878473,0.224030083395834,CTSM,python,b1,,,
2707,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/generic_xml.py,GenericXML.get_element_text,METHOD,430,2,A,7.0,7.0,199.652593131849,9.9,1976.5606720053,109.808926222517,0.0665508643772828,CTSM,python,b1,,,
2708,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/generic_xml.py,GenericXML.set_element_text,METHOD,438,2,A,8.0,8.0,224.740260934143,10.2272727272727,2298.47994137192,127.693330076218,0.074913420311381,CTSM,python,b1,,,
2709,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/generic_xml.py,GenericXML.to_string,METHOD,447,1,A,2.0,2.0,134.886273761261,6.66666666666667,899.241825075075,49.9578791708375,0.0449620912537537,CTSM,python,b1,,,
2710,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/generic_xml.py,GenericXML.get_version,METHOD,454,2,A,4.0,4.0,131.685752916751,8.33333333333333,1097.38127430626,60.9656263503478,0.0438952509722504,CTSM,python,b1,,,
2711,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/generic_xml.py,GenericXML.check_timestamp,METHOD,459,2,A,8.0,10.0,206.819347598208,10.0,2068.19347598208,114.89963755456,0.068939782532736,CTSM,python,b1,,,
2712,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/generic_xml.py,GenericXML.validate_timestamp,METHOD,470,1,A,6.0,6.0,93.7653742946044,4.8125,451.245863792784,25.0692146551547,0.0312551247648682,CTSM,python,b1,,,
2713,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/generic_xml.py,GenericXML.write,METHOD,479,6,B,27.0,39.0,894.817036881236,18.9333333333333,16941.8692316181,941.214957312115,0.298272345627079,CTSM,python,b1,,,
2714,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/generic_xml.py,GenericXML.scan_child,METHOD,519,1,A,10.0,16.0,306.494508525132,11.7857142857143,3612.25670761763,200.680928200979,0.102164836175044,CTSM,python,b1,,,
2715,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/generic_xml.py,GenericXML.scan_optional_child,METHOD,536,2,A,10.0,15.0,332.842125151443,14.8571428571429,4945.08300225001,274.726833458334,0.110947375050481,CTSM,python,b1,,,
2716,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/generic_xml.py,GenericXML.scan_children,METHOD,552,12,C,37.0,52.0,1343.23777316638,36.5689655172414,49120.8158083776,2728.93421157653,0.447745924388795,CTSM,python,b2,,,
2717,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/generic_xml.py,GenericXML.get_value,METHOD,605,1,A,6.0,9.0,133.979770941508,6.13636363636364,822.148594413801,45.6749219118778,0.0446599236471694,CTSM,python,b1,,,
2718,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/generic_xml.py,GenericXML.get_values,METHOD,615,1,A,5.0,5.0,138.242380177756,6.5,898.575471155415,49.9208595086342,0.0460807933925854,CTSM,python,b1,,,
2719,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/generic_xml.py,GenericXML.set_value,METHOD,621,3,A,8.0,11.0,213.617384729637,10.1538461538462,2169.0380603317,120.502114462872,0.0712057949098791,CTSM,python,b1,,,
2720,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/generic_xml.py,GenericXML.get_resolved_value,METHOD,633,14,C,50.0,77.0,2300.54450457687,31.9787234042553,73568.4763910433,4087.13757728018,0.76684816819229,CTSM,python,b2,,,
2721,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/generic_xml.py,GenericXML.validate_xml_file,METHOD,711,4,A,19.0,23.0,512.347929277379,15.3125,7845.32766705987,435.851537058881,0.17078264309246,CTSM,python,b1,,,
2722,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/generic_xml.py,GenericXML.get_raw_record,METHOD,736,3,A,15.0,15.0,377.830575861856,11.6666666666667,4408.02338505499,244.89018805861,0.125943525287285,CTSM,python,b1,,,
2723,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/generic_xml.py,GenericXML.get_id,METHOD,752,2,A,5.0,5.0,134.886273761261,8.4375,1138.10293486064,63.2279408255912,0.0449620912537537,CTSM,python,b1,,,
2724,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/generic_xml.py, _Element  (aggregate) ,CLASS_AGG,22,10,B,,,,,,,,CTSM,python,b1,,,
2725,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/generic_xml.py, GenericXML  (aggregate) ,CLASS_AGG,65,148,F,,,,,,,,CTSM,python,b4,,,
2726,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/generic_xml.py, generic_xml.py  (module  aggregate) ,MODULE_AGG,1,158,F,,,,,,,,CTSM,python,b4,,,
2727,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/grids.py,<module>,FUNCTION,1,1,A,16.0,,361.371450164424,12.71875,4596.19313177876,255.344062876598,0.120457150054808,CTSM,python,b1,,,
2728,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/grids.py,_get_compnames_from_mapname,FUNCTION,824,1,A,5.0,10.0,143.061199443762,10.7142857142857,1532.79856546888,85.1554758593821,0.047687066481254,CTSM,python,b1,,,
2729,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/grids.py,_strip_grid_from_name,FUNCTION,836,1,A,4.0,7.0,134.886273761261,9.28571428571429,1252.51539921171,69.5841888450951,0.0449620912537537,CTSM,python,b1,,,
2730,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/grids.py,_add_grid_info,FUNCTION,845,4,A,14.0,28.0,293.437600046154,16.5454545454545,4855.05847349091,269.725470749495,0.097812533348718,CTSM,python,b1,,,
2731,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/grids.py,_get_unset_gridmap_value,FUNCTION,875,5,A,16.0,20.0,343.64535804333,18.4166666666667,6328.80201063132,351.60011170174,0.11454845268111,CTSM,python,b1,,,
2732,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/grids.py,Grids,CLASS,32,13,C,486.0,623.0,22752.0415604623,120.722857142857,2746691.46301204,152593.970167336,7.58401385348744,CTSM,python,b2,,,
2733,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/grids.py,Grids.__init__,METHOD,33,5,A,17.0,19.0,672.019484166135,12.2692307692308,8245.16213265373,458.064562925207,0.224006494722045,CTSM,python,b1,,,
2734,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/grids.py,Grids._get_grid_names,METHOD,53,4,A,12.0,13.0,389.395748686666,18.5,7203.82135070332,400.212297261296,0.129798582895555,CTSM,python,b1,,,
2735,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/grids.py,Grids.get_grid_info,METHOD,67,4,A,27.0,45.0,1108.26461858337,25.0862068965517,27802.1555179104,1544.56419543947,0.369421539527791,CTSM,python,b1,,,
2736,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/grids.py,Grids._valid_lname,METHOD,113,3,A,8.0,10.0,160.47368752524,10.5,1684.97371901502,93.6096510563903,0.0534912291750802,CTSM,python,b1,,,
2737,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/grids.py,Grids._read_config_grids,METHOD,124,11,C,58.0,69.0,1547.03461269976,34.0,52599.1768317919,2922.1764906551,0.515678204233253,CTSM,python,b2,,,
2738,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/grids.py,Grids.get_grid_longname,METHOD,195,17,C,42.0,56.0,1680.42715063173,46.0625,77404.6756259742,4300.25975699857,0.560142383543911,CTSM,python,b2,,,
2739,func_metrics_01_CTSM_python,./models/01_CTSM/cime/CIME/XML/grids.py,Grids._get_domains,METHOD,252,7,B,33.0,39.0,1218.392036173,27.8709677419355,33957.7651372088,1886.54250762271,0.406130678724333,CTSM,python,b1,,,
