model,lang,caller,callee,caller_file,caller_line,callee_file_hint,callee_kind
13_ORCHIDEE-MAN-2025,fortran,Init_orchidee_para,Init_orchidee_mpi,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/parallel/mod_orchidee_para.f90,43,mod_orchidee_para.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,Init_orchidee_para,Init_orchidee_mpi,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/parallel/mod_orchidee_para.f90,43,mod_orchidee_para.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,Init_orchidee_para,Init_orchidee_mpi,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/parallel/mod_orchidee_para.f90,43,mod_orchidee_para.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,Init_orchidee_data_para_driver,Init_orchidee_data_para,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/parallel/mod_orchidee_para.f90,78,mod_orchidee_para.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,WriteField_gen,CreateNewField,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/parallel/orch_write_field.f90,286,orch_write_field.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,WriteFieldI_3d,WriteField_gen,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/parallel/orch_write_field.f90,112,orch_write_field.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,WriteFieldI_2d,WriteField_gen,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/parallel/orch_write_field.f90,139,orch_write_field.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,WriteFieldI_1d,WriteField_gen,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/parallel/orch_write_field.f90,166,orch_write_field.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,WriteField_4d,WriteField_gen,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/parallel/orch_write_field.f90,192,orch_write_field.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,WriteField_3d,WriteField_gen,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/parallel/orch_write_field.f90,203,orch_write_field.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,WriteField_2d,WriteField_gen,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/parallel/orch_write_field.f90,214,orch_write_field.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,WriteField_1d,WriteField_gen,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/parallel/orch_write_field.f90,225,orch_write_field.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,stop_timer,suspend_timer,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/parallel/timer.f90,109,timer.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,Get_cpu_time,suspend_timer,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/parallel/timer.f90,237,timer.f90,FUNCTION
13_ORCHIDEE-MAN-2025,fortran,Get_cpu_time,resume_timer,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/parallel/timer.f90,237,timer.f90,FUNCTION
13_ORCHIDEE-MAN-2025,fortran,Get_real_time,suspend_timer,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/parallel/timer.f90,261,timer.f90,FUNCTION
13_ORCHIDEE-MAN-2025,fortran,Get_real_time,resume_timer,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/parallel/timer.f90,261,timer.f90,FUNCTION
13_ORCHIDEE-MAN-2025,fortran,xios_orchidee_init,ipslerr_p,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/parallel/xios_orchidee.f90,119,xios_orchidee.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,config_sechiba_parameters,ipslerr_p,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/parameters/constantes.f90,326,constantes.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,activate_sub_models,ipslerr_p,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/parameters/constantes.f90,64,constantes.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,activate_sub_models,ipslerr_p,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/parameters/constantes.f90,64,constantes.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,get_printlev,Set_stdout_file,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/parameters/constantes.f90,2583,constantes.f90,FUNCTION
13_ORCHIDEE-MAN-2025,fortran,config_soil_parameters,ipslerr_p,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/parameters/constantes_soil.f90,54,constantes_soil.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,config_soil_parameters,ipslerr_p,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/parameters/constantes_soil.f90,54,constantes_soil.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,config_soil_parameters,ipslerr_p,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/parameters/constantes_soil.f90,54,constantes_soil.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,config_soil_parameters,ipslerr_p,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/parameters/constantes_soil.f90,54,constantes_soil.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,config_soil_parameters,ipslerr_p,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/parameters/constantes_soil.f90,54,constantes_soil.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,control_initialize,ipslerr_p,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/parameters/control.f90,48,control.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,control_initialize,ipslerr_p,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/parameters/control.f90,48,control.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,control_initialize,ipslerr_p,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/parameters/control.f90,48,control.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,control_initialize,ipslerr_p,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/parameters/control.f90,48,control.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,control_initialize,vertical_soil_init,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/parameters/control.f90,48,control.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,control_initialize,pft_parameters_main,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/parameters/control.f90,48,control.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,control_initialize,activate_sub_models,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/parameters/control.f90,48,control.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,control_initialize,veget_config,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/parameters/control.f90,48,control.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,control_initialize,config_pft_parameters,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/parameters/control.f90,48,control.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,control_initialize,config_sechiba_parameters,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/parameters/control.f90,48,control.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,control_initialize,config_sechiba_pft_parameters,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/parameters/control.f90,48,control.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,control_initialize,config_soil_parameters,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/parameters/control.f90,48,control.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,control_initialize,ipslerr_p,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/parameters/control.f90,48,control.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,control_initialize,config_co2_parameters,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/parameters/control.f90,48,control.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,control_initialize,config_stomate_parameters,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/parameters/control.f90,48,control.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,control_initialize,config_stomate_pft_parameters,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/parameters/control.f90,48,control.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,control_initialize,config_dgvm_parameters,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/parameters/control.f90,48,control.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,pft_parameters_main,pft_parameters_alloc,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/parameters/pft_parameters.f90,80,pft_parameters.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,pft_parameters_main,pft_parameters_init,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/parameters/pft_parameters.f90,80,pft_parameters.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,vertical_soil_init,ipslerr_p,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/parameters/vertical_soil.f90,164,vertical_soil.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,vertical_soil_init,ipslerr_p,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/parameters/vertical_soil.f90,164,vertical_soil.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,vertical_soil_init,ipslerr_p,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/parameters/vertical_soil.f90,164,vertical_soil.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,chemistry_initialize,interpweight_2Dcont,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/chemistry.f90,213,chemistry.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,chemistry_initialize,interpweight_2Dcont,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/chemistry.f90,213,chemistry.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,chemistry_initialize,interpweight_2Dcont,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/chemistry.f90,213,chemistry.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,chemistry_flux_interface,ipslerr_p,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/chemistry.f90,1739,chemistry.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,chemistry_flux_interface,ipslerr_p,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/chemistry.f90,1739,chemistry.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,chemistry_flux_interface,ipslerr_p,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/chemistry.f90,1739,chemistry.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,chemistry_xios_initialize,xios_orchidee_set_file_attr,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/chemistry.f90,138,chemistry.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,chemistry_xios_initialize,xios_orchidee_set_file_attr,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/chemistry.f90,138,chemistry.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,chemistry_xios_initialize,xios_orchidee_set_field_attr,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/chemistry.f90,138,chemistry.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,chemistry_xios_initialize,xios_orchidee_set_field_attr,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/chemistry.f90,138,chemistry.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,chemistry_xios_initialize,xios_orchidee_set_file_attr,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/chemistry.f90,138,chemistry.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,chemistry_xios_initialize,xios_orchidee_set_file_attr,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/chemistry.f90,138,chemistry.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,chemistry_xios_initialize,xios_orchidee_set_field_attr,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/chemistry.f90,138,chemistry.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,condveg_albedo,ipslerr_p,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/condveg.f90,649,condveg.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,condveg_soilalb,ipslerr_p,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/condveg.f90,992,condveg.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,condveg_soilalb,interpweight_2D,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/condveg.f90,992,condveg.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,condveg_soilalb,ipslerr_p,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/condveg.f90,992,condveg.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,condveg_initialize,ioconf_setatt_p,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/condveg.f90,159,condveg.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,condveg_initialize,ioconf_setatt_p,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/condveg.f90,159,condveg.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,condveg_initialize,condveg_background_soilalb,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/condveg.f90,159,condveg.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,condveg_initialize,ioconf_setatt_p,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/condveg.f90,159,condveg.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,condveg_initialize,ioconf_setatt_p,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/condveg.f90,159,condveg.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,condveg_initialize,ioconf_setatt_p,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/condveg.f90,159,condveg.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,condveg_initialize,ioconf_setatt_p,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/condveg.f90,159,condveg.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,condveg_initialize,ioconf_setatt_p,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/condveg.f90,159,condveg.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,condveg_initialize,ioconf_setatt_p,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/condveg.f90,159,condveg.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,condveg_initialize,condveg_soilalb,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/condveg.f90,159,condveg.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,condveg_initialize,ioconf_setatt_p,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/condveg.f90,159,condveg.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,condveg_initialize,ioconf_setatt_p,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/condveg.f90,159,condveg.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,condveg_initialize,ioconf_setatt_p,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/condveg.f90,159,condveg.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,condveg_initialize,ioconf_setatt_p,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/condveg.f90,159,condveg.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,condveg_initialize,ioconf_setatt_p,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/condveg.f90,159,condveg.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,condveg_initialize,ioconf_setatt_p,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/condveg.f90,159,condveg.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,condveg_initialize,condveg_frac_snow,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/condveg.f90,159,condveg.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,condveg_initialize,condveg_z0cdrag_dyn,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/condveg.f90,159,condveg.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,condveg_initialize,condveg_z0cdrag,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/condveg.f90,159,condveg.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,condveg_initialize,condveg_albedo,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/condveg.f90,159,condveg.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,condveg_main,condveg_frac_snow,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/condveg.f90,375,condveg.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,condveg_main,condveg_z0cdrag_dyn,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/condveg.f90,375,condveg.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,condveg_main,condveg_z0cdrag,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/condveg.f90,375,condveg.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,condveg_main,condveg_albedo,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/condveg.f90,375,condveg.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,condveg_z0cdrag_dyn,ipslerr_p,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/condveg.f90,1594,condveg.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,condveg_background_soilalb,interpweight_2Dcont,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/condveg.f90,1219,condveg.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,condveg_background_soilalb,interpweight_2Dcont,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/condveg.f90,1219,condveg.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,condveg_xios_initialize,xios_orchidee_set_file_attr,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/condveg.f90,98,condveg.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,condveg_xios_initialize,xios_orchidee_set_file_attr,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/condveg.f90,98,condveg.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,condveg_xios_initialize,xios_orchidee_set_field_attr,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/condveg.f90,98,condveg.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,condveg_xios_initialize,xios_orchidee_set_field_attr,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/condveg.f90,98,condveg.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,condveg_z0cdrag,ipslerr_p,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/condveg.f90,1403,condveg.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,diffuco_initialize,ioconf_setatt_p,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/diffuco.f90,98,diffuco.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,diffuco_initialize,ioconf_setatt_p,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/diffuco.f90,98,diffuco.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,diffuco_main,diffuco_aero,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/diffuco.f90,234,diffuco.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,diffuco_main,diffuco_raerod,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/diffuco.f90,234,diffuco.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,diffuco_main,diffuco_snow,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/diffuco.f90,234,diffuco.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,diffuco_main,diffuco_flood,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/diffuco.f90,234,diffuco.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,diffuco_main,diffuco_inter,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/diffuco.f90,234,diffuco.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,diffuco_main,diffuco_trans_co2,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/diffuco.f90,234,diffuco.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,diffuco_main,diffuco_trans_co2,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/diffuco.f90,234,diffuco.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,diffuco_main,chemistry_bvoc,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/diffuco.f90,234,diffuco.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,diffuco_main,diffuco_bare,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/diffuco.f90,234,diffuco.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,diffuco_main,diffuco_comb,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/diffuco.f90,234,diffuco.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,diffuco_clear,chemistry_clear,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/diffuco.f90,511,diffuco.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,enerbil_initialize,ioconf_setatt_p,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/enerbil.f90,122,enerbil.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,enerbil_initialize,ioconf_setatt_p,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/enerbil.f90,122,enerbil.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,enerbil_initialize,ioconf_setatt_p,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/enerbil.f90,122,enerbil.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,enerbil_initialize,ioconf_setatt_p,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/enerbil.f90,122,enerbil.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,enerbil_initialize,ioconf_setatt_p,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/enerbil.f90,122,enerbil.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,enerbil_initialize,ioconf_setatt_p,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/enerbil.f90,122,enerbil.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,enerbil_initialize,ioconf_setatt_p,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/enerbil.f90,122,enerbil.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,enerbil_initialize,ioconf_setatt_p,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/enerbil.f90,122,enerbil.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,enerbil_initialize,ioconf_setatt_p,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/enerbil.f90,122,enerbil.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,enerbil_initialize,ioconf_setatt_p,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/enerbil.f90,122,enerbil.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,enerbil_initialize,ioconf_setatt_p,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/enerbil.f90,122,enerbil.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,enerbil_initialize,ioconf_setatt_p,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/enerbil.f90,122,enerbil.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,enerbil_initialize,ioconf_setatt_p,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/enerbil.f90,122,enerbil.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,enerbil_initialize,ioconf_setatt_p,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/enerbil.f90,122,enerbil.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,enerbil_initialize,ioconf_setatt_p,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/enerbil.f90,122,enerbil.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,enerbil_initialize,ioconf_setatt_p,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/enerbil.f90,122,enerbil.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,enerbil_initialize,ioconf_setatt_p,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/enerbil.f90,122,enerbil.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,enerbil_initialize,ioconf_setatt_p,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/enerbil.f90,122,enerbil.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,enerbil_begin,ipslerr_p,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/enerbil.f90,633,enerbil.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,enerbil_begin,ipslerr_p,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/enerbil.f90,633,enerbil.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,enerbil_main,enerbil_begin,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/enerbil.f90,338,enerbil.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,enerbil_main,enerbil_surftemp,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/enerbil.f90,338,enerbil.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,enerbil_main,enerbil_flux,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/enerbil.f90,338,enerbil.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,enerbil_main,enerbil_evapveg,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/enerbil.f90,338,enerbil.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,explicitsnow_main,explicitsnow_fall,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/explicitsnow.f90,104,explicitsnow.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025,fortran,explicitsnow_main,explicitsnow_levels,ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/explicitsnow.f90,104,explicitsnow.f90,SUBROUTINE
