model,path_id,risk_form,hops,P_k_min,P_k_mean,P_k_max,P_k_q025,P_k_q50,P_k_q975,CV_k,n_edges,n_edges_static,n_edges_exercised,frac_exercised,any_exercised,all_exercised,Ek_min,Ek_sum
ORCHIDEE,1910,additive,5,0.0505583616932893,0.520537158659694,0.975219305919086,0.231129205046721,0.524863635153106,0.809517157593222,0.280413840145941,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,2086,additive,6,0.0786729658385755,0.520561749449131,0.974303709595334,0.245106610802383,0.52390903734221,0.804876688237146,0.271258411552417,6,6,5,0.833333333333333,TRUE,FALSE,0,0
ORCHIDEE,1861,additive,4,0.0455824362967129,0.523754907808514,0.974024885108301,0.236830400809414,0.528193832542925,0.805444966395238,0.271123535098592,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,2283,additive,6,0.0594153403035587,0.523816173056395,0.974998154958214,0.238726131817686,0.527533291014344,0.808995533232408,0.274185441616384,6,6,3,0.5,TRUE,FALSE,0,0
ORCHIDEE,2124,additive,4,0.0607432817165603,0.5238309117344,0.967387002346819,0.25435287078558,0.525240043255919,0.778991438772569,0.244629765835675,4,4,0,0,FALSE,FALSE,0,0
ORCHIDEE,1829,additive,5,0.409832580914097,0.523991188845551,0.664881546453,0.445956690594267,0.521831262848086,0.596489128057439,0.0739326602669873,5,5,3,0.6,TRUE,FALSE,0,0
ORCHIDEE,36,additive,5,0.289444684080591,0.524438474178616,0.970750899884197,0.359001522653688,0.5170605138917,0.759520089748892,0.189516273776523,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,30,additive,5,0.29082869670129,0.524784970731441,0.97075211923596,0.359905563720833,0.517377465663145,0.759630551788943,0.189035621175557,5,5,3,0.6,TRUE,FALSE,0,0
ORCHIDEE,326,additive,4,0.0939292115712065,0.525592384952645,0.990722820511105,0.172352363433347,0.541579818756763,0.868974516868698,0.350012214617715,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,2271,additive,6,0.0596499468217228,0.525797824372961,0.97500171773145,0.240911147306448,0.529602974346961,0.809571061962366,0.271979752612471,6,6,3,0.5,TRUE,FALSE,0,0
ORCHIDEE,328,additive,5,0.0941755182263303,0.526327629415206,0.990751140028567,0.173160355343323,0.542361214627241,0.869306379539915,0.349295486470994,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,339,additive,4,0.360708726754671,0.527237776699652,0.970822053694244,0.3867222217657,0.517637552985709,0.757159461188345,0.180162577964412,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,39,additive,5,0.316047625457311,0.52951241112862,0.970771174868022,0.374293142813548,0.521156945350849,0.760352152280133,0.181795585825491,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,572,additive,4,0.210875829373936,0.529518546961731,0.970642400095532,0.329662949979971,0.526391201223552,0.760263634805937,0.197675296640283,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,23,additive,5,0.310204873391064,0.529635922470999,0.970769190160637,0.372406649879019,0.521509302393996,0.760621660729286,0.182414341135745,5,5,3,0.6,TRUE,FALSE,0,0
ORCHIDEE,1925,additive,5,0.0512950756092395,0.530173353480828,0.976464526239741,0.236968786604155,0.535599763454635,0.817135897313981,0.276576735570061,5,5,3,0.6,TRUE,FALSE,0,0
ORCHIDEE,1933,additive,5,0.0512950756092395,0.530173353480828,0.976464526239741,0.236968786604155,0.535599763454635,0.817135897313981,0.276576735570061,5,5,3,0.6,TRUE,FALSE,0,0
ORCHIDEE,1941,additive,5,0.0512950756092395,0.530173353480828,0.976464526239741,0.236968786604155,0.535599763454635,0.817135897313981,0.276576735570061,5,5,3,0.6,TRUE,FALSE,0,0
ORCHIDEE,29,additive,5,0.303536418258086,0.530461470573598,0.970679726234226,0.370139518008056,0.522860420422017,0.76026442875132,0.182084855562457,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,1901,additive,5,0.051334501151794,0.530497481621292,0.976465085102678,0.237309854384419,0.535963881295779,0.817212370002153,0.276208835725391,5,5,4,0.8,TRUE,FALSE,0,0
ORCHIDEE,1917,additive,5,0.051334501151794,0.530497481621292,0.976465085102678,0.237309854384419,0.535963881295779,0.817212370002153,0.276208835725391,5,5,3,0.6,TRUE,FALSE,0,0
ORCHIDEE,1893,additive,5,0.0513739266943486,0.530821609761755,0.976465643965614,0.237589265543774,0.536329808493038,0.817288842690324,0.275841802422068,5,5,3,0.6,TRUE,FALSE,0,0
ORCHIDEE,581,additive,6,0.288904560011219,0.530979264804195,0.971027443542284,0.364126394219232,0.524298272987803,0.761980382872809,0.184963004187733,6,6,0,0,FALSE,FALSE,0,0
ORCHIDEE,1949,additive,5,0.0514527777794577,0.531469866042682,0.976466761691486,0.238109709313275,0.537085532622764,0.817441788066667,0.275110332697453,5,5,3,0.6,TRUE,FALSE,0,0
ORCHIDEE,580,additive,7,0.294415056086116,0.532770944123252,0.971119485748065,0.368002554484115,0.526080756019085,0.762818557503905,0.183162530397994,7,7,0,0,FALSE,FALSE,0,0
ORCHIDEE,1909,additive,5,0.0517681821198942,0.534062891166389,0.976471232594977,0.241064176332731,0.539377077479324,0.818258749105006,0.27221897937688,5,5,4,0.8,TRUE,FALSE,0,0
ORCHIDEE,333,additive,4,0.335997507106637,0.534878259382814,0.970598870331951,0.388834816891588,0.52549519495956,0.756447859899718,0.17324488722841,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,457,additive,4,0.390314242076961,0.53575329272863,0.97064329082407,0.405751284410966,0.525223162894626,0.757141753102398,0.16869944349958,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,2123,additive,4,0.0621851807438332,0.53588327103562,0.967415676645999,0.264784983156464,0.537960030933728,0.78252237308549,0.236000624114175,4,4,0,0,FALSE,FALSE,0,0
ORCHIDEE,332,additive,5,0.336079081169531,0.535952241799442,0.970689838166046,0.389692193361311,0.526729188236359,0.757211662443393,0.17276554318811,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,234,additive,4,0.391540437158282,0.536105651416808,0.970644510721747,0.406424448360928,0.525441843431914,0.757169895232618,0.168297919708331,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,2121,additive,4,0.0622241509878134,0.536209010476194,0.967416451627058,0.26510986337324,0.538350535832417,0.782591524097354,0.235782004799695,4,4,0,0,FALSE,FALSE,0,0
ORCHIDEE,495,additive,5,0.359073476333398,0.536246083028849,0.970891426786314,0.39589360215882,0.526627657061001,0.760145028120741,0.171818130359459,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,447,additive,5,0.36600940285733,0.536316442209976,0.970719465305536,0.398340524710581,0.526835635962178,0.759217345124565,0.17027904644262,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,272,additive,5,0.360401014706281,0.536601313876368,0.970892636372872,0.39677035746072,0.526936306254717,0.760209311151997,0.171378994429202,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,224,additive,5,0.367322574983425,0.536671023462554,0.970720682037835,0.39918839672119,0.527211787219425,0.759281824481514,0.169847238474782,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,331,additive,5,0.336144890808999,0.536705030397719,0.970779588052424,0.390110352698412,0.527571568481296,0.75786200096477,0.172567844030137,5,5,3,0.6,TRUE,FALSE,0,0
ORCHIDEE,1796,additive,5,0.4507640417295,0.537060541329517,0.665356765550964,0.473893600592509,0.534480969688116,0.601548355985758,0.0607744023981327,5,5,4,0.8,TRUE,FALSE,0,0
ORCHIDEE,343,additive,5,0.363400860403072,0.538661542838767,0.970599650910139,0.402941714629061,0.528834710784724,0.757670956548142,0.167440000853019,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,461,additive,5,0.371774633815646,0.539001461821979,0.970815090520469,0.402907196630602,0.529494499510659,0.760244006219609,0.167832642685951,5,5,0,0,FALSE,FALSE,0,0
ORCHIDEE,238,additive,5,0.373075864533416,0.539353756615251,0.970816303279129,0.403681739096914,0.529817559061672,0.760329547400465,0.167409410417237,5,5,0,0,FALSE,FALSE,0,0
ORCHIDEE,446,additive,6,0.381928713665794,0.541373066036195,0.970824615440295,0.408704090372964,0.531463220880982,0.760585887023753,0.164940226353341,6,6,1,0.166666666666667,TRUE,FALSE,0,0
ORCHIDEE,359,additive,4,0.287276202994586,0.541468931752799,0.970556355867064,0.372130563279118,0.536095219613522,0.758576095529896,0.175000226415764,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,223,additive,6,0.383208912439738,0.541722861359088,0.970825827803153,0.409601414676518,0.531824718869367,0.760613631484015,0.16453016732306,6,6,1,0.166666666666667,TRUE,FALSE,0,0
ORCHIDEE,342,additive,6,0.363584864692632,0.541970629070339,0.970699141736771,0.406012976814348,0.531973104039271,0.758472455020351,0.164961661447697,6,6,1,0.166666666666667,TRUE,FALSE,0,0
ORCHIDEE,459,additive,4,0.406018798869639,0.542023181885899,0.970751287116528,0.417560824648139,0.531120395668435,0.75827869047507,0.162331709154712,4,4,0,0,FALSE,FALSE,0,0
ORCHIDEE,236,additive,4,0.406927795540616,0.54236971269066,0.970752502526494,0.418125883301117,0.53143232047462,0.758306700196069,0.161955725642363,4,4,0,0,FALSE,FALSE,0,0
ORCHIDEE,349,additive,5,0.348021686656704,0.543027178123512,0.970623123260468,0.40169098012819,0.533834519591751,0.7585826342002,0.165059340814016,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,74,additive,4,0.266560630607377,0.54311871124519,0.970684031023334,0.363969073159381,0.539052529962412,0.762312386050667,0.178565470908356,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,445,additive,6,0.383092678341964,0.543424373858254,0.971178503616842,0.409904483055256,0.533746573031288,0.762753375587621,0.1649296941718,6,6,1,0.166666666666667,TRUE,FALSE,0,0
ORCHIDEE,444,additive,6,0.384229283406649,0.543754831812487,0.971179716568887,0.410630112602858,0.534043975823803,0.762780983994957,0.164550961008956,6,6,2,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,222,additive,6,0.384370466219003,0.543772715881191,0.971179701274123,0.410694961892277,0.534054875883971,0.762780868820593,0.164522481972775,6,6,1,0.166666666666667,TRUE,FALSE,0,0
ORCHIDEE,443,additive,6,0.385365888471335,0.54408528976672,0.971180929520933,0.411340510083964,0.534341719569423,0.762808592402293,0.164173166466277,6,6,1,0.166666666666667,TRUE,FALSE,0,0
ORCHIDEE,221,additive,6,0.385504717056203,0.544102852191446,0.971180914175765,0.411406847580315,0.534352410658827,0.762808473981239,0.164145247819269,6,6,2,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,341,additive,6,0.36369066147724,0.544211068954194,0.970707667144436,0.408615171891185,0.534451823788123,0.758704163214438,0.16301506166296,6,6,1,0.166666666666667,TRUE,FALSE,0,0
ORCHIDEE,83,additive,6,0.339083238738506,0.544384081173087,0.9710685284542,0.397211382897067,0.536023144698636,0.764881162677074,0.167888591765733,6,6,1,0.166666666666667,TRUE,FALSE,0,0
ORCHIDEE,220,additive,6,0.386638967893403,0.544432988501701,0.971182127077406,0.412194136546044,0.534673187212958,0.762836079141885,0.163768950352956,6,6,1,0.166666666666667,TRUE,FALSE,0,0
ORCHIDEE,454,additive,5,0.352690283000235,0.545105047621838,0.971342054311571,0.401851054835545,0.536407470875592,0.765534387106266,0.167058593,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,231,additive,5,0.354143364303635,0.54545526769056,0.971343245172616,0.402664469761665,0.536664769637942,0.765562503923491,0.166618148441722,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,82,additive,7,0.344204884883252,0.546118512853969,0.97116044013833,0.400477164704856,0.537664434980117,0.765693208566421,0.166314184541858,7,7,1,0.142857142857143,TRUE,FALSE,0,0
ORCHIDEE,348,additive,6,0.348287530939175,0.547861321125889,0.9707286193718,0.406230609590534,0.538983510042337,0.760605925691397,0.161583358477041,6,6,1,0.166666666666667,TRUE,FALSE,0,0
ORCHIDEE,494,additive,5,0.394906112449141,0.54923712649269,0.971020493798039,0.421384267807702,0.539294960273539,0.763069835372947,0.157861345598077,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,271,additive,5,0.396159431394853,0.549580670720853,0.971021698021308,0.422197614485552,0.53953830203302,0.763097291900632,0.157470257952731,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,536,additive,5,0.400906701642071,0.549826440032866,0.97076055855908,0.424952625077559,0.539613804055018,0.761767422220571,0.155536609641245,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,347,additive,6,0.348499565752134,0.549876388948331,0.971083671950261,0.407002617933582,0.541280820376425,0.762847843899223,0.161670257679286,6,6,1,0.166666666666667,TRUE,FALSE,0,0
ORCHIDEE,346,additive,6,0.348515044703351,0.550191325388096,0.971084888893295,0.407350467842941,0.541473381068642,0.76294554996055,0.161422950720501,6,6,1,0.166666666666667,TRUE,FALSE,0,0
ORCHIDEE,574,additive,6,0.366900118557033,0.550229447988627,0.971007703322273,0.414213826937314,0.541193911945773,0.764617839386004,0.159423757809688,6,6,1,0.166666666666667,TRUE,FALSE,0,0
ORCHIDEE,526,additive,6,0.374837256577962,0.550305526575889,0.970836428755455,0.417094626674505,0.540973777391151,0.763454139456007,0.157843293600156,6,6,1,0.166666666666667,TRUE,FALSE,0,0
ORCHIDEE,453,additive,6,0.371387107796917,0.55042119994625,0.97144615581097,0.413491943942444,0.541219940365975,0.766473455694753,0.161221565913653,6,6,1,0.166666666666667,TRUE,FALSE,0,0
ORCHIDEE,462,additive,3,0.418833089535134,0.550433469594517,0.970611092272268,0.431797839850574,0.538904580482252,0.759838549220116,0.152664486970049,3,3,0,0,FALSE,FALSE,0,0
ORCHIDEE,345,additive,6,0.348530523654567,0.550506261827861,0.971086105836329,0.407638287307831,0.541912395865473,0.7629966799529,0.161176502978384,6,6,1,0.166666666666667,TRUE,FALSE,0,0
ORCHIDEE,230,additive,6,0.372798218454995,0.55076635362844,0.97144734234615,0.414351375811989,0.541486455794831,0.766501458726114,0.160803760962182,6,6,1,0.166666666666667,TRUE,FALSE,0,0
ORCHIDEE,239,additive,3,0.419183401114679,0.550768460129633,0.970612313507933,0.432352540898031,0.539177532476381,0.759913358881688,0.15236477035053,3,3,0,0,FALSE,FALSE,0,0
ORCHIDEE,355,additive,5,0.380836079495693,0.551015196596427,0.971245575101812,0.419790660243456,0.541314697707983,0.763307840545951,0.158361915536592,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,148,additive,2,0.0465358581365311,0.551027455590795,0.990669549599153,0.202751164198268,0.56457616213676,0.870665892078636,0.311667311875978,2,2,0,0,FALSE,FALSE,0,0
ORCHIDEE,154,additive,3,0.0466077197928959,0.551399724517388,0.99069764521561,0.202828915662724,0.565033797630498,0.87095099365973,0.311569579773309,3,3,0,0,FALSE,FALSE,0,0
ORCHIDEE,452,additive,6,0.371552822619718,0.552108753814933,0.971791332138346,0.413959990013303,0.543046471755259,0.768558103173217,0.161568108902651,6,6,1,0.166666666666667,TRUE,FALSE,0,0
ORCHIDEE,451,additive,6,0.37279651569245,0.552435038072083,0.971792519299516,0.414704337914794,0.543301550227285,0.768585963621142,0.16118161290117,6,6,2,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,229,additive,6,0.372963561281047,0.552452790600253,0.971792504329962,0.414754298197624,0.543310416347143,0.768585856156561,0.161151846736333,6,6,1,0.166666666666667,TRUE,FALSE,0,0
ORCHIDEE,450,additive,6,0.374040208765182,0.552761322329232,0.971793706460686,0.415470041610819,0.543556374880278,0.768613824069067,0.160795995489208,6,6,1,0.166666666666667,TRUE,FALSE,0,0
ORCHIDEE,228,additive,6,0.374204462510704,0.552778755713248,0.971793691441801,0.415538530259943,0.543562096992283,0.768613713186228,0.160766807439088,6,6,2,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,540,additive,6,0.380646758427061,0.552912281316067,0.97093167198778,0.421721766482129,0.543374799498966,0.764307739111708,0.15556062036621,6,6,0,0,FALSE,FALSE,0,0
ORCHIDEE,227,additive,6,0.37544536374036,0.553104720826243,0.971794878553639,0.416305712873274,0.543850326142189,0.768641570215895,0.160382644980416,6,6,1,0.166666666666667,TRUE,FALSE,0,0
ORCHIDEE,507,additive,5,0.389769673031128,0.55482306698967,0.971376414144614,0.42510235282206,0.545078528146225,0.766318257894986,0.155363074433557,5,5,0,0,FALSE,FALSE,0,0
ORCHIDEE,284,additive,5,0.391033630981743,0.555163744435358,0.97137760357786,0.425996653203622,0.545380274853752,0.766346278399794,0.154966888456651,5,5,0,0,FALSE,FALSE,0,0
ORCHIDEE,525,additive,7,0.391693249039226,0.555224151498407,0.970941158859548,0.427881511751566,0.545165505518486,0.764373420177257,0.152726375406893,7,7,1,0.142857142857143,TRUE,FALSE,0,0
ORCHIDEE,492,additive,4,0.316087938516391,0.555553445295212,0.9707271903501,0.396504222501604,0.550310823670844,0.765329173081984,0.161520130724461,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,269,additive,4,0.317623184788172,0.55590021006883,0.970728406761389,0.397448720932154,0.550603036546404,0.765396564970474,0.16104949596118,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,538,additive,5,0.419725960890317,0.555920717591399,0.970868123451665,0.437636427683291,0.545291568566065,0.762882722370545,0.149476234529204,5,5,0,0,FALSE,FALSE,0,0
ORCHIDEE,354,additive,6,0.381103243591085,0.556102004412061,0.97135002706703,0.424944861880915,0.546540351133721,0.764304381537872,0.154527945322987,6,6,1,0.166666666666667,TRUE,FALSE,0,0
ORCHIDEE,524,additive,7,0.393054435629559,0.557220593996546,0.971293633401322,0.428989128163982,0.547415607093164,0.766504669403344,0.152738242910614,7,7,1,0.142857142857143,TRUE,FALSE,0,0
ORCHIDEE,489,additive,5,0.32012854083729,0.557458581685459,0.970907323273447,0.399770462387771,0.552302479676201,0.766595752830869,0.160296945122966,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,523,additive,7,0.394194719651338,0.557542013218217,0.971294841508132,0.429729201283585,0.54770583245157,0.766532776197143,0.152374488141762,7,7,2,0.285714285714286,TRUE,FALSE,0,0
ORCHIDEE,353,additive,6,0.381289906698528,0.557771573288401,0.971696365457438,0.425392545242199,0.548386782420485,0.766426607747503,0.154896114151366,6,6,1,0.166666666666667,TRUE,FALSE,0,0
ORCHIDEE,266,additive,5,0.321654716762168,0.557803763993458,0.970908532199439,0.400852319615043,0.552511137172806,0.766658890207249,0.15983182129666,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,522,additive,7,0.395312930263344,0.557863432439889,0.971296049614943,0.430440529397467,0.548014275119065,0.766560882990941,0.15201158724566,7,7,1,0.142857142857143,TRUE,FALSE,0,0
ORCHIDEE,352,additive,6,0.38130460658643,0.558082867661504,0.971697556615279,0.42574706824661,0.5487370958005,0.76645892961974,0.154640941961367,6,6,2,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,351,additive,6,0.381319306474332,0.558394162034607,0.971698747773121,0.426036562803796,0.549049094243311,0.76649292462558,0.154386610288426,6,6,1,0.166666666666667,TRUE,FALSE,0,0
ORCHIDEE,533,additive,6,0.359355631709837,0.55876986313318,0.971456530779651,0.417730690871472,0.5505790916463,0.769654443045246,0.155733299048862,6,6,1,0.166666666666667,TRUE,FALSE,0,0
ORCHIDEE,506,additive,6,0.406186378841803,0.559999504185106,0.971480390830108,0.43577437070321,0.55029360254177,0.767687012504042,0.150129718154267,6,6,0,0,FALSE,FALSE,0,0
ORCHIDEE,283,additive,6,0.407416333195882,0.560335271277322,0.971481575942674,0.436491668509244,0.550696432914182,0.767769904473119,0.149754469903633,6,6,0,0,FALSE,FALSE,0,0
ORCHIDEE,505,additive,6,0.406212713088301,0.561655959066531,0.971825153303639,0.435996645167595,0.55226461403434,0.76978206524091,0.1505141371028,6,6,0,0,FALSE,FALSE,0,0
ORCHIDEE,504,additive,6,0.407306721238237,0.561973447298203,0.971826339041446,0.436642726584286,0.552574504848054,0.769863011024037,0.150166550968192,6,6,1,0.166666666666667,TRUE,FALSE,0,0
ORCHIDEE,282,additive,6,0.407442612896778,0.561990636116071,0.97182632408984,0.436687891138388,0.552580730861314,0.769864207227667,0.150140058921312,6,6,0,0,FALSE,FALSE,0,0
ORCHIDEE,503,additive,6,0.408400729388174,0.562290935529875,0.971827524779254,0.437271799889558,0.552810315509075,0.769943956807164,0.149819798538539,6,6,0,0,FALSE,FALSE,0,0
ORCHIDEE,281,additive,6,0.408534355049373,0.562307815158223,0.971827509778375,0.43731620794489,0.552821174866291,0.769945117449435,0.149793825357824,6,6,1,0.166666666666667,TRUE,FALSE,0,0
ORCHIDEE,38,additive,5,0.439687917301237,0.562499639996135,0.970802021930731,0.451945727023786,0.551355720241894,0.763356762282043,0.142303496748817,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,280,additive,6,0.409626097201967,0.562624994200374,0.97182869546691,0.437944524751393,0.553170701979578,0.770026027671203,0.149448424033287,6,6,0,0,FALSE,FALSE,0,0
ORCHIDEE,500,additive,5,0.41859131011631,0.562835122314703,0.971404862942016,0.442899856817876,0.552712671297824,0.767712084733996,0.146341299055509,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,573,additive,6,0.403958329397917,0.562843350411899,0.971136254765443,0.439938503599866,0.552740981457587,0.766822914460218,0.146271265227266,6,6,2,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,76,additive,6,0.410997024885238,0.562972247982935,0.971048816227066,0.442250285729467,0.552638180049899,0.766214107735913,0.145233000851689,6,6,2,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,28,additive,6,0.417371049374664,0.563030176719838,0.970877784538384,0.445270315692811,0.552512510826443,0.765220874513033,0.143852342599323,6,6,2,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,277,additive,5,0.419795570382733,0.563167930027494,0.971406051193092,0.443720840857231,0.55306776272114,0.767739003380483,0.145980514986421,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,338,additive,5,0.393661855795843,0.563853242885691,0.971025785775772,0.438658245433285,0.554103959159226,0.764211137328238,0.145458881836106,5,5,3,0.6,TRUE,FALSE,0,0
ORCHIDEE,532,additive,7,0.377859935285596,0.56394152202414,0.971560216437242,0.430044819700349,0.555222922058685,0.770911673844576,0.150126204614882,7,7,1,0.142857142857143,TRUE,FALSE,0,0
ORCHIDEE,541,additive,4,0.44897135631093,0.564174658572651,0.970728488626982,0.458197625631275,0.552423641953728,0.762955763142182,0.139282253219373,4,4,0,0,FALSE,FALSE,0,0
ORCHIDEE,42,additive,6,0.422669220165359,0.565556888850615,0.970972892709799,0.44970541388507,0.555065001218673,0.766180411404557,0.141824560851931,6,6,1,0.166666666666667,TRUE,FALSE,0,0
ORCHIDEE,531,additive,7,0.378023943742725,0.565584316042194,0.971904013930026,0.430854377671066,0.557003993001151,0.772956704401045,0.150470839996917,7,7,1,0.142857142857143,TRUE,FALSE,0,0
ORCHIDEE,530,additive,7,0.379254830506823,0.56590171340129,0.971905196348986,0.431610619655187,0.557291842113271,0.77298403779761,0.150099003987599,7,7,2,0.285714285714286,TRUE,FALSE,0,0
ORCHIDEE,460,additive,6,0.451246069163736,0.566024645453761,0.971000899633237,0.459449335259269,0.55485843127559,0.764524218248169,0.139708917471391,6,6,0,0,FALSE,FALSE,0,0
ORCHIDEE,529,additive,7,0.380485717270922,0.566219110760387,0.971906378767945,0.432360220661781,0.55761426998396,0.773011371194175,0.149727963199218,7,7,1,0.142857142857143,TRUE,FALSE,0,0
ORCHIDEE,237,additive,6,0.451874792668039,0.566350784754239,0.971002104670728,0.460009021329222,0.55512560918958,0.76463041010338,0.139402642632347,6,6,0,0,FALSE,FALSE,0,0
ORCHIDEE,27,additive,7,0.432000684881587,0.567785496645446,0.970982366128585,0.454473951698582,0.557358136347827,0.766712752374557,0.139361872027109,7,7,2,0.285714285714286,TRUE,FALSE,0,0
ORCHIDEE,499,additive,6,0.43423264257024,0.567896336348398,0.971508736285752,0.453710284960989,0.557460307890329,0.768629390856645,0.141589257540844,6,6,1,0.166666666666667,TRUE,FALSE,0,0
ORCHIDEE,586,additive,6,0.396479834932605,0.568223341472979,0.971490753359579,0.441998322190381,0.5589806214657,0.770759461474865,0.144478968016473,6,6,0,0,FALSE,FALSE,0,0
ORCHIDEE,276,additive,6,0.435404505255554,0.568224362405329,0.971509920220443,0.454575702309618,0.557821256192267,0.768656202517958,0.141248103659487,6,6,1,0.166666666666667,TRUE,FALSE,0,0
ORCHIDEE,40,additive,5,0.453714328307187,0.568393806272332,0.970909434289516,0.463161354895782,0.556761220748814,0.764464606333917,0.136987091201098,5,5,1,0.2,TRUE,FALSE,0,0
ORCHIDEE,571,additive,5,0.32313018159845,0.568724779050272,0.970844122941707,0.410290459648401,0.563662899988849,0.768031913075646,0.152514094950879,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,456,additive,4,0.449584189805262,0.569487541855132,0.970755935495334,0.462827828796767,0.55774362441429,0.764434406596289,0.135448174892762,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,498,additive,6,0.434257733030479,0.569527135189003,0.971853156102085,0.454116852157901,0.559362788359363,0.770697616764978,0.141998046406686,6,6,1,0.166666666666667,TRUE,FALSE,0,0
ORCHIDEE,26,additive,7,0.433070352982185,0.569730132362792,0.971334340839233,0.455310173496363,0.559431538890908,0.768824772725608,0.139452897636677,7,7,2,0.285714285714286,TRUE,FALSE,0,0
ORCHIDEE,233,additive,4,0.44982123484284,0.569806947683666,0.97075715071214,0.463206479303545,0.558087159753488,0.764504701458309,0.13519477809014,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,497,additive,6,0.43530007035307,0.56983736947724,0.971854340661395,0.454765489588327,0.559695817250818,0.770724300074683,0.141681603642833,6,6,2,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,275,additive,6,0.435429543746421,0.569854093362141,0.971854325724649,0.454807089705566,0.559701849863605,0.770724188755024,0.141657759808048,6,6,1,0.166666666666667,TRUE,FALSE,0,0
ORCHIDEE,25,additive,7,0.434114877962678,0.570040616798884,0.971335547232873,0.456078729259753,0.559734535321252,0.768851674757915,0.139132410365963,7,7,3,0.428571428571429,TRUE,FALSE,0,0
ORCHIDEE,496,additive,6,0.436342407675661,0.570147603765476,0.971855525220705,0.455354695741474,0.559921300075683,0.770750983384387,0.14136596217245,6,6,1,0.166666666666667,TRUE,FALSE,0,0
ORCHIDEE,274,additive,6,0.436466261175768,0.570164026671383,0.971855510234736,0.455394218745749,0.559930509196905,0.770750868926905,0.14134258955319,6,6,2,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,24,additive,7,0.43515940294317,0.570351101234977,0.971336753626512,0.456706175453128,0.559933221724597,0.768878576790223,0.138812721424952,7,7,2,0.285714285714286,TRUE,FALSE,0,0
ORCHIDEE,337,additive,6,0.394106282117926,0.570399865020507,0.971480021823977,0.443776097486706,0.561299754581123,0.768524444480029,0.142590906117888,6,6,4,0.666666666666667,TRUE,FALSE,0,0
ORCHIDEE,273,additive,6,0.437479449564782,0.570473959980625,0.971856694744823,0.456027112014963,0.560237816411672,0.770777549098785,0.141028219311329,6,6,1,0.166666666666667,TRUE,FALSE,0,0
ORCHIDEE,568,additive,6,0.327129177833795,0.570578329501172,0.971023536309611,0.413096639961253,0.565463038302745,0.769308623069657,0.151340707950799,6,6,2,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,336,additive,6,0.394120677502501,0.570700449998637,0.971481222086635,0.444018839224787,0.561641838123629,0.768616038887367,0.142374263727426,6,6,3,0.5,TRUE,FALSE,0,0
