file,function,type,line,do_loops,is_recursive,cyclomatic_complexity,loc,volume,difficulty,effort,time,bugs
./models/07_hype_5_32_0_src/model_hype.f90,set_all_observation_outvar,SUBROUTINE,4918,3,False,15,101,2923.024251753248,18.35294117647059,53646.09214982432,2980.3384527680178,0.9743414172510826
./models/07_hype_5_32_0_src/model_hype.f90,calculate_flow_from_undivided_lake,SUBROUTINE,5163,0,False,12,68,2364.151972421251,27.054054054054056,63959.895253883034,3553.327514104613,0.7880506574737502
./models/07_hype_5_32_0_src/model_hype.f90,calculate_outlet_wetland,SUBROUTINE,5978,0,False,11,56,2741.114651534655,23.088541666666668,63288.33984506837,3516.018880281576,0.913704883844885
./models/07_hype_5_32_0_src/model_hype.f90,accumulate_flow_to_downstream_subbasin,SUBROUTINE,5772,0,False,9,25,877.3767683311332,13.890625,12187.311672599648,677.0728706999804,0.29245892277704444
./models/07_hype_5_32_0_src/model_hype.f90,calculate_special_model_parameters,SUBROUTINE,685,2,False,8,47,1119.9148827196304,20.53409090909091,22996.434012208778,1277.5796673449322,0.37330496090654347
./models/07_hype_5_32_0_src/model_hype.f90,model_specified_atmospheric_deposition,SUBROUTINE,747,1,False,6,18,465.2932501298081,11.730769230769232,5458.247741907365,303.23598566152026,0.15509775004326937
./models/07_hype_5_32_0_src/model_hype.f90,reinitiate_model_at_timestep,SUBROUTINE,1447,0,False,6,13,315.42269615752105,5.035714285714286,1588.3785770789452,88.24325428216362,0.10514089871917368
./models/07_hype_5_32_0_src/model_hype.f90,initialize_class_outvar_to_zero,SUBROUTINE,4274,1,False,5,13,278.63137138648347,7.777777777777779,2167.1328885615385,120.39627158675214,0.09287712379549448
./models/07_hype_5_32_0_src/model_hype.f90,calculate_outvar_watertemperature,SUBROUTINE,4506,0,False,5,15,432.66194298518434,9.818181818181818,4247.953622036355,235.99742344646418,0.14422064766172812
./models/07_hype_5_32_0_src/model_hype.f90,calculate_class_outvar_add,SUBROUTINE,4332,0,False,4,17,485.0,11.200000000000001,5432.000000000001,301.7777777777778,0.16166666666666665
./models/07_hype_5_32_0_src/model_hype.f90,calculate_class_outvar_finish_scale,SUBROUTINE,4463,0,False,4,10,325.06993328423073,10.88888888888889,3539.6503846505125,196.64724359169514,0.10835664442807691
./models/07_hype_5_32_0_src/model_hype.f90,set_outvar_xobs_scaled,SUBROUTINE,5054,0,False,4,12,298.5550890997629,10.9375,3265.4462870286566,181.41368261270316,0.0995183630332543
./models/07_hype_5_32_0_src/model_hype.f90,set_outvar_xobsmean,SUBROUTINE,5073,0,False,4,15,347.1067876579332,9.450000000000001,3280.159143367469,182.23106352041495,0.11570226255264439
./models/07_hype_5_32_0_src/model_hype.f90,set_outvar_xobsstate,SUBROUTINE,5096,0,False,4,15,347.1067876579332,9.450000000000001,3280.159143367469,182.23106352041495,0.11570226255264439
./models/07_hype_5_32_0_src/model_hype.f90,compute_substance_load,SUBROUTINE,6681,0,False,4,17,368.0167946706389,17.666666666666668,6501.630039181287,361.20166884340483,0.12267226489021296
./models/07_hype_5_32_0_src/model_hype.f90,calculate_class_outvar_initialize,SUBROUTINE,4304,0,False,3,10,237.1851408300531,6.71875,1593.5876649519191,88.5326480528844,0.0790617136100177
./models/07_hype_5_32_0_src/model_hype.f90,calculate_class_outvar_add_amount,SUBROUTINE,4369,0,False,3,14,399.01045853078114,11.666666666666668,4655.122016192447,258.61788978846926,0.13300348617692703
./models/07_hype_5_32_0_src/model_hype.f90,calculate_class_outvar_add_accumulate,SUBROUTINE,4401,0,False,3,13,380.3910001730775,11.549999999999999,4393.516051999045,244.08422511105806,0.12679700005769248
./models/07_hype_5_32_0_src/model_hype.f90,calculate_class_outvar_finish,SUBROUTINE,4431,0,False,3,13,270.5127875425482,11.0,2975.6406629680305,165.31337016489059,0.0901709291808494
./models/07_hype_5_32_0_src/model_hype.f90,set_outvar_xobs,SUBROUTINE,5036,0,False,3,11,203.9005206452921,7.846153846153847,1599.8348542938304,88.87971412743502,0.06796684021509736
./models/07_hype_5_32_0_src/model_hype.f90,calculate_regional_groundwaterflow_to_outside_system,SUBROUTINE,5118,0,False,3,9,175.69269691115042,4.6875,823.5595167710176,45.753306487278756,0.05856423230371681
./models/07_hype_5_32_0_src/model_hype.f90,set_parameters_region_division,SUBROUTINE,621,0,False,2,38,868.9880128266838,4.6,3997.344859002745,222.0747143890414,0.2896626709422279
./models/07_hype_5_32_0_src/model_hype.f90,set_class_outvar_missing,SUBROUTINE,4490,0,False,2,6,133.437600046154,4.0,533.750400184616,29.652800010256442,0.04447920001538466
./models/07_hype_5_32_0_src/model_hype.f90,wetland_wbstore,FUNCTION,5133,0,False,2,14,441.1183394572671,13.600000000000001,5999.2094166188335,333.28941203437967,0.1470394464857557
./models/07_hype_5_32_0_src/model_hype.f90,define_model_parameters,SUBROUTINE,79,0,False,1,504,30140.021524470256,2.498015873015873,75290.25218116677,4182.791787842598,10.046673841490085
./models/07_hype_5_32_0_src/model_hype.f90,get_special_model_parameters,SUBROUTINE,671,0,False,1,6,72.64806399138324,2.0,145.29612798276648,8.072007110153693,0.02421602133046108
./models/07_hype_5_32_0_src/model_hype.f90,calculate_translation_time,SUBROUTINE,786,0,False,1,9,183.47670006346175,7.115384615384616,1305.5072889130934,72.52818271739407,0.061158900021153914
./models/07_hype_5_32_0_src/modvar.f90,deallocate_modvar,SUBROUTINE,1031,2,False,29,36,1031.8325759224492,9.679487179487179,9987.610190018579,554.8672327788099,0.3439441919741497
./models/07_hype_5_32_0_src/modvar.f90,set_coded_classes,SUBROUTINE,1526,2,False,29,59,2283.320930776968,21.5,49091.40001170481,2727.3000006502675,0.761106976925656
./models/07_hype_5_32_0_src/modvar.f90,allocate_modelparameters,SUBROUTINE,1086,1,False,20,32,1159.9480107719728,11.774999999999999,13658.387826839979,758.7993237133321,0.38664933692399095
./models/07_hype_5_32_0_src/modvar.f90,substance_name,FUNCTION,1223,0,False,12,16,399.5373760419928,4.454545454545454,1779.7574023688767,98.87541124271537,0.13317912534733092
./models/07_hype_5_32_0_src/modvar.f90,sum_upstream_area,SUBROUTINE,2036,2,False,12,59,1436.1261085748233,31.71212121212121,45542.60523101674,2530.144735056486,0.47870870285827444
./models/07_hype_5_32_0_src/modvar.f90,allocate_basinvariables,SUBROUTINE,1131,0,False,11,13,432.6947626968756,4.375,1893.039586798831,105.16886593326838,0.1442315875656252
./models/07_hype_5_32_0_src/modvar.f90,set_recharge_discharge_classes,SUBROUTINE,1378,2,False,10,37,855.4121846913044,24.923076923076927,21319.503679998666,1184.416871111037,0.2851373948971015
./models/07_hype_5_32_0_src/modvar.f90,allocate_outvar,SUBROUTINE,971,0,False,8,15,447.6967300300298,8.166666666666668,3656.189961911911,203.1216645506617,0.14923224334334326
./models/07_hype_5_32_0_src/modvar.f90,check_connected_subbasins,SUBROUTINE,1984,0,False,8,28,531.1496881499434,12.894736842105264,6849.035452459796,380.5019695810998,0.17704989604998111
./models/07_hype_5_32_0_src/modvar.f90,set_xobsoutvarindex,SUBROUTINE,1306,2,False,7,18,357.6270750562502,12.25,4380.9316694390645,243.3850927466147,0.11920902501875007
./models/07_hype_5_32_0_src/modvar.f90,set_class_current_soildepth,SUBROUTINE,1493,1,False,6,21,549.9157904529432,28.52777777777778,15687.875466532574,871.5486370295874,0.1833052634843144
./models/07_hype_5_32_0_src/modvar.f90,in_season_end,FUNCTION,1796,0,False,6,16,366.12633766658706,20.4,7468.977288398376,414.9431826887987,0.12204211255552902
./models/07_hype_5_32_0_src/modvar.f90,save_xobsinformation,SUBROUTINE,1351,3,False,5,16,325.06993328423073,11.294117647058824,3671.378070033665,203.96544833520363,0.10835664442807691
./models/07_hype_5_32_0_src/modvar.f90,get_current_soilleakage_memory,FUNCTION,1607,0,False,5,15,480.0,9.799999999999999,4703.999999999999,261.33333333333326,0.16
./models/07_hype_5_32_0_src/modvar.f90,in_season_period,FUNCTION,1822,0,False,5,15,350.93690931020507,15.852941176470589,5563.382179947074,309.07678777483744,0.11697896977006836
./models/07_hype_5_32_0_src/modvar.f90,get_class_wet_deposition,SUBROUTINE,1846,1,False,5,18,412.1788100311156,8.125,3348.952831502814,186.05293508348967,0.13739293667703853
./models/07_hype_5_32_0_src/modvar.f90,set_class_deposition,SUBROUTINE,1874,1,False,5,18,403.8178134528387,8.863636363636363,3579.294255604707,198.84968086692817,0.1346059378176129
./models/07_hype_5_32_0_src/modvar.f90,get_deposition_vegindex,FUNCTION,1901,0,False,5,15,329.99793977916,12.366666666666667,4080.974521935612,226.72080677420067,0.10999931325972
./models/07_hype_5_32_0_src/modvar.f90,calculate_class_discharge_divisor,SUBROUTINE,1427,2,False,4,11,203.5602880225656,5.470588235294118,1113.5945168293295,61.86636204607386,0.0678534293408552
./models/07_hype_5_32_0_src/modvar.f90,find_croppart,SUBROUTINE,1719,0,False,4,20,495.0,12.5,6187.5,343.75,0.165
./models/07_hype_5_32_0_src/modvar.f90,get_deposition_timeindex,FUNCTION,1924,0,False,4,11,236.34987578777677,8.633333333333333,2040.487260967806,113.36040338710033,0.07878329192925893
./models/07_hype_5_32_0_src/modvar.f90,find_lbtype,SUBROUTINE,1943,0,False,4,11,185.8429080801566,4.833333333333333,898.2407223874235,49.90226235485686,0.06194763602671887
./models/07_hype_5_32_0_src/modvar.f90,find_lakebasins,SUBROUTINE,1962,1,False,4,12,263.22462421590114,8.88888888888889,2339.774437474677,129.9874687485932,0.08774154140530038
./models/07_hype_5_32_0_src/modvar.f90,find_next_watertransfer,SUBROUTINE,1263,1,False,3,13,227.5489532989615,8.235294117647058,1873.9325565796828,104.10736425442683,0.07584965109965383
./models/07_hype_5_32_0_src/modvar.f90,find_next_pointsource,SUBROUTINE,1283,1,False,3,15,273.9875151967087,10.588235294117647,2901.0442785533864,161.16912658629926,0.09132917173223624
./models/07_hype_5_32_0_src/modvar.f90,isdischargeclass,FUNCTION,1446,1,False,3,9,142.62362713128297,4.0,570.4945085251319,31.69413936250733,0.04754120904376099
./models/07_hype_5_32_0_src/modvar.f90,set_cropdataindex,SUBROUTINE,1693,1,False,3,15,302.6075250475963,7.236842105263158,2189.922878633921,121.66238214632894,0.10086917501586544
./models/07_hype_5_32_0_src/modvar.f90,get_pseudo_dayno,FUNCTION,1777,0,False,3,10,177.19905189038187,11.045454545454545,1957.244073152854,108.73578184182523,0.05906635063012729
./models/07_hype_5_32_0_src/modvar.f90,deallocate_glacier,SUBROUTINE,1076,0,False,2,3,28.07354922057604,1.6,44.91767875292167,2.495426597384537,0.009357849740192013
./models/07_hype_5_32_0_src/modvar.f90,initiate_xobsinformation,SUBROUTINE,1335,0,False,2,8,125.09775004326937,4.423076923076923,553.31697134523,30.739831741401662,0.04169925001442312
./models/07_hype_5_32_0_src/modvar.f90,isfirstdischargeclass,FUNCTION,1463,0,False,2,6,98.09910819000814,2.923076923076923,286.75123932463913,15.930624406924396,0.032699702730002715
./models/07_hype_5_32_0_src/modvar.f90,set_soildepth_classdata,SUBROUTINE,1478,0,False,2,7,169.9171005377434,6.071428571428571,1031.6395389791564,57.31330772106425,0.056639033512581136
./models/07_hype_5_32_0_src/modvar.f90,get_current_petmodel,FUNCTION,1750,0,False,2,8,97.67226489021297,4.25,415.10712578340514,23.06150698796695,0.03255742163007099
./models/07_hype_5_32_0_src/modvar.f90,endofday,FUNCTION,1765,0,False,2,5,79.9544533632097,3.2,255.85425076227102,14.21412504234839,0.02665148445440323
./models/07_hype_5_32_0_src/modvar.f90,is_upstream_lakebasin,FUNCTION,2021,0,False,2,5,79.9544533632097,3.2,255.85425076227102,14.21412504234839,0.02665148445440323
./models/07_hype_5_32_0_src/modvar.f90,set_accload_to_zero,SUBROUTINE,994,0,False,1,4,47.548875021634686,1.7142857142857142,81.51235717994517,4.528464287774732,0.01584962500721156
./models/07_hype_5_32_0_src/modvar.f90,accumulate_class_load,SUBROUTINE,1003,0,False,1,6,132.0,3.4615384615384612,456.9230769230769,25.384615384615383,0.044
./models/07_hype_5_32_0_src/modvar.f90,accumulate_basin_load,SUBROUTINE,1016,0,False,1,6,125.0204990594726,3.625,453.19930909058814,25.177739393921563,0.04167349968649087
./models/07_hype_5_32_0_src/modvar.f90,initialize_simulation_configuration,SUBROUTINE,1152,0,False,1,23,423.18498769254865,2.68,1134.1357670160305,63.00754261200169,0.14106166256418287
./models/07_hype_5_32_0_src/modvar.f90,allocate_initialize_modeloptions,SUBROUTINE,1182,0,False,1,36,569.4463061529478,1.9473684210526316,1108.9217540873194,61.60676411596219,0.18981543538431594
./models/07_hype_5_32_0_src/modvar.f90,set_update_method_names,SUBROUTINE,1247,0,False,1,11,160.18251441994926,2.3846153846153846,381.9736882321867,21.220760457343705,0.05339417147331642
./models/07_hype_5_32_0_src/modvar.f90,initiate_cropdata,SUBROUTINE,1635,0,False,1,51,1172.410892847113,2.7454545454545456,3218.8008149075285,178.8222674948627,0.3908036309490377
./models/07_hype_5_32_0_src/npc_soil_proc.f90,crop_sources,SUBROUTINE,521,3,False,74,217,13374.07767740962,142.84883720930233,1910471.444964851,106137.30249804728,4.458025892469873
./models/07_hype_5_32_0_src/npc_soil_proc.f90,particle_processes_for_runoff,SUBROUTINE,774,0,False,54,232,10475.158941233736,97.88725490196079,1025384.5534191005,56965.80852328336,3.491719647077912
./models/07_hype_5_32_0_src/npc_soil_proc.f90,initiate_soil_npc_state,SUBROUTINE,60,27,False,52,157,6981.858186303018,50.57142857142857,353082.5425644669,19615.69680913705,2.327286062101006
./models/07_hype_5_32_0_src/npc_soil_proc.f90,calculate_plant,SUBROUTINE,358,3,False,35,118,5275.6489159475595,67.73780487804878,357360.87687354535,19853.382048530297,1.7585496386491866
./models/07_hype_5_32_0_src/npc_soil_proc.f90,get_current_crop_and_ground_cover,SUBROUTINE,1172,1,False,25,103,4226.398625987984,74.0,312753.4983231108,17375.194351283935,1.4087995419959947
./models/07_hype_5_32_0_src/npc_soil_proc.f90,soil_carbon_pool_transformations,SUBROUTINE,2482,5,False,23,124,5501.57568194725,78.28333333333333,430681.6829684372,23926.76016491318,1.8338585606490834
./models/07_hype_5_32_0_src/npc_soil_proc.f90,soil_pool_transformations,SUBROUTINE,1757,1,False,22,165,8293.751871362187,70.6,585538.8821181704,32529.93789545391,2.764583957120729
./models/07_hype_5_32_0_src/npc_soil_proc.f90,plant_uptake,SUBROUTINE,1954,0,False,22,75,2362.439137805049,61.147058823529406,144456.20492637344,8025.344718131858,0.787479712601683
./models/07_hype_5_32_0_src/npc_soil_proc.f90,soil_substance_processes_of_third_soillayer9,SUBROUTINE,1694,1,False,17,36,1924.8708484049655,21.266666666666666,40935.586709412266,2274.199261634015,0.6416236161349885
./models/07_hype_5_32_0_src/npc_soil_proc.f90,add_local_diffuse_source_to_soil,SUBROUTINE,2349,0,False,17,79,2524.515614813382,31.21323529411765,78798.29988884417,4377.683327158009,0.841505204937794
./models/07_hype_5_32_0_src/npc_soil_proc.f90,freundlich,SUBROUTINE,2241,1,False,15,67,2171.6599301838824,49.076086956521735,106576.57157369814,5920.92064298323,0.7238866433946275
./models/07_hype_5_32_0_src/npc_soil_proc.f90,croprotation_soilpoolaverage,SUBROUTINE,2175,3,False,13,49,1494.7570092884455,33.91666666666667,50697.17523169978,2816.5097350944325,0.49825233642948186
./models/07_hype_5_32_0_src/npc_soil_proc.f90,carbon_runoff_delay,SUBROUTINE,2637,0,False,13,53,2590.2200843254686,50.509803921568626,130831.50857298837,7268.417142943798,0.8634066947751562
./models/07_hype_5_32_0_src/npc_soil_proc.f90,calculate_delay_pool_processes,SUBROUTINE,1390,0,False,12,45,1706.8717926110232,37.45945945945946,63938.494717807516,3552.138595433751,0.5689572642036744
./models/07_hype_5_32_0_src/npc_soil_proc.f90,soil_substance_processes9,SUBROUTINE,1453,0,False,12,82,3544.5611704213484,24.679245283018872,87477.09454549292,4859.838585860718,1.1815203901404494
./models/07_hype_5_32_0_src/npc_soil_proc.f90,soil_substance_processes,SUBROUTINE,1578,0,False,11,74,3293.4529868274053,24.235294117647058,79817.80179840534,4434.32232213363,1.0978176622758018
./models/07_hype_5_32_0_src/npc_soil_proc.f90,class_riparian_zone_processes,SUBROUTINE,2860,1,False,11,55,1806.3574202438053,32.53448275862069,58768.90434482863,3264.9391302682575,0.6021191400812684
./models/07_hype_5_32_0_src/npc_soil_proc.f90,percolation_substance_reduction,SUBROUTINE,2729,0,False,10,43,1248.6866590947773,24.375,30436.737315435195,1690.929850857511,0.4162288863649258
./models/07_hype_5_32_0_src/npc_soil_proc.f90,calculate_MMF_erosion,SUBROUTINE,1095,0,False,8,47,1452.4790214104798,25.625,37219.77492364355,2067.765273535753,0.4841596738034933
./models/07_hype_5_32_0_src/npc_soil_proc.f90,calculate_soil_profile_denitrification,SUBROUTINE,2052,0,False,8,32,1335.1339005019247,17.304347826086957,23103.62140868548,1283.534522704749,0.44504463350064155
./models/07_hype_5_32_0_src/npc_soil_proc.f90,weathering,SUBROUTINE,2800,1,False,8,38,1518.3200591486532,27.4468085106383,41673.0399213141,2315.16888451745,0.5061066863828844
./models/07_hype_5_32_0_src/npc_soil_proc.f90,add_dry_deposition_to_landclass,SUBROUTINE,260,0,False,6,36,1109.2047901130022,17.17391304347826,19049.386612810256,1058.2992562672364,0.3697349300376674
./models/07_hype_5_32_0_src/npc_soil_proc.f90,calculate_pp_of_erosion,SUBROUTINE,1344,0,False,4,28,677.2601751889429,23.5,15915.614116940158,884.2007842744532,0.22575339172964762
./models/07_hype_5_32_0_src/npc_soil_proc.f90,riparian_moisturefactor,SUBROUTINE,2945,0,False,4,23,697.9398751947122,19.580000000000002,13665.662756312466,759.2034864618037,0.23264662506490405
./models/07_hype_5_32_0_src/npc_soil_proc.f90,balance_spsoil,SUBROUTINE,2150,0,False,3,13,635.5936590391651,8.137931034482758,5172.417363215274,287.35652017862634,0.21186455301305504
./models/07_hype_5_32_0_src/npc_soil_proc.f90,find_lowest_soillayer,SUBROUTINE,2324,1,False,3,12,193.26196660226546,9.538461538461538,1843.4218352831474,102.41232418239707,0.06442065553408849
./models/07_hype_5_32_0_src/npc_soil_proc.f90,atmdep_in_loss,SUBROUTINE,325,0,False,2,15,355.0,9.833333333333334,3490.8333333333335,193.9351851851852,0.11833333333333333
./models/07_hype_5_32_0_src/npc_soil_proc.f90,calculate_hbvsed_erosion,SUBROUTINE,1299,0,False,2,25,754.4325704822088,19.864864864864863,14986.701062281714,832.5945034600952,0.2514775234940696
./models/07_hype_5_32_0_src/npc_soil_proc.f90,soil_denitrification,SUBROUTINE,2102,0,False,2,24,675.0515525818786,11.117647058823529,7504.984908116179,416.9436060064544,0.22501718419395952
./models/07_hype_5_32_0_src/npc_sw_proc.f90,lake_siltation_and_flushing,SUBROUTINE,1038,2,False,68,217,10376.045599590496,96.87391304347825,1005168.1391498948,55842.67439721638,3.4586818665301653
./models/07_hype_5_32_0_src/npc_sw_proc.f90,production_mineralisation,SUBROUTINE,628,0,False,40,143,6043.796625763265,59.18181818181818,357682.8730338078,19871.270724100432,2.0145988752544217
./models/07_hype_5_32_0_src/npc_sw_proc.f90,river_sedimentation_resuspension,SUBROUTINE,1405,0,False,33,135,5466.736766086314,72.79054054054055,397926.72419626935,22107.040233126074,1.8222455886954378
./models/07_hype_5_32_0_src/npc_sw_proc.f90,initiate_lake_substance_state,SUBROUTINE,109,13,False,29,74,2547.461584911036,29.02777777777778,73947.14878422313,4108.174932456841,0.849153861637012
./models/07_hype_5_32_0_src/npc_sw_proc.f90,add_point_sources_to_main_river,SUBROUTINE,1850,4,False,23,80,2457.8424897949317,52.199999999999996,128299.37796729543,7127.743220405301,0.8192808299316439
./models/07_hype_5_32_0_src/npc_sw_proc.f90,substance_processes_in_lake,SUBROUTINE,428,0,False,19,97,4263.059982213197,21.869565217391305,93231.26830666253,5179.514905925696,1.4210199940710657
./models/07_hype_5_32_0_src/npc_sw_proc.f90,macrophyte_uptake,SUBROUTINE,803,0,False,19,75,2740.4353674239405,40.0,109617.41469695762,6089.856372053201,0.9134784558079801
./models/07_hype_5_32_0_src/npc_sw_proc.f90,initiate_river_substance_state,SUBROUTINE,56,1,False,11,26,961.0662128612992,12.8,12301.64752462463,683.4248624791461,0.32035540428709974
./models/07_hype_5_32_0_src/npc_sw_proc.f90,wetland_substance_processes,SUBROUTINE,2065,0,False,11,65,2899.7391441614673,31.61363636363636,91671.29885292274,5092.849936273486,0.9665797147204891
./models/07_hype_5_32_0_src/npc_sw_proc.f90,calculate_riverwetland_np,SUBROUTINE,1998,0,False,10,50,1722.8451946303487,28.46511627906977,49040.98879598946,2724.49937755497,0.5742817315434495
./models/07_hype_5_32_0_src/npc_sw_proc.f90,add_deposition_to_river_as_load,SUBROUTINE,257,1,False,9,46,1435.205343806255,22.468085106382976,32246.315809774576,1791.461989431921,0.4784017812687517
./models/07_hype_5_32_0_src/npc_sw_proc.f90,oc_production_mineralisation,SUBROUTINE,1688,0,False,9,57,1650.0,24.34313725490196,40166.17647058824,2231.4542483660134,0.55
./models/07_hype_5_32_0_src/npc_sw_proc.f90,add_diffuse_source_to_local_river,SUBROUTINE,1771,0,False,9,45,1061.1428751370197,20.5,21753.428940308902,1208.5238300171613,0.3537142917123399
./models/07_hype_5_32_0_src/npc_sw_proc.f90,substance_processes_in_river,SUBROUTINE,327,0,False,8,62,2346.792243508182,20.344827586206897,47745.083574821634,2652.5046430456464,0.7822640811693939
./models/07_hype_5_32_0_src/npc_sw_proc.f90,sediment_pool_density,SUBROUTINE,957,0,False,8,58,1470.4108611809795,20.8,30584.545912564376,1699.1414395869097,0.4901369537269932
./models/07_hype_5_32_0_src/npc_sw_proc.f90,set_flushing_status,SUBROUTINE,1325,0,False,8,32,999.5172635320008,32.827586206896555,32811.7391338781,1822.8743963265613,0.3331724211773336
./models/07_hype_5_32_0_src/npc_sw_proc.f90,sediment_fraction,SUBROUTINE,1378,0,False,5,12,418.68471190675166,12.375,5181.223309846052,287.8457394358918,0.1395615706355839
./models/07_hype_5_32_0_src/npc_sw_proc.f90,internal_lake_load,SUBROUTINE,1628,0,False,5,30,998.2645106578397,16.25,16221.798298189895,901.2110165661053,0.33275483688594654
./models/07_hype_5_32_0_src/npc_sw_proc.f90,denitrification_water,SUBROUTINE,567,0,False,4,38,1207.4082329321016,17.23404255319149,20808.52486542558,1156.02915919031,0.40246941097736716
./models/07_hype_5_32_0_src/npc_sw_proc.f90,add_deposition_to_lake_as_load,SUBROUTINE,218,0,False,3,18,487.2818866097718,10.125,4933.729101923939,274.09606121799663,0.1624272955365906
./models/07_hype_5_32_0_src/npc_sw_proc.f90,lake_sedimentation,SUBROUTINE,909,0,False,3,18,769.7798582278589,11.256756756756756,8665.22462032171,481.4013677956505,0.25659328607595294
./models/07_hype_5_32_0_src/npc_sw_proc.f90,calculate_river_wetland,SUBROUTINE,1964,0,False,3,18,624.5033740997867,18.214285714285715,11374.882885388972,631.9379380771651,0.20816779136659558
./models/07_hype_5_32_0_src/npc_sw_proc.f90,calculate_lake_tpmean,SUBROUTINE,1587,0,False,2,9,331.93115279592064,11.25,3734.2254689541073,207.4569704974504,0.11064371759864021
./models/07_hype_5_32_0_src/npc_sw_proc.f90,calculate_river_tpmean,SUBROUTINE,1609,0,False,1,7,267.9250639340422,7.5,2009.4379795053167,111.63544330585093,0.08930835464468073
./models/07_hype_5_32_0_src/optim.f90,new_Brent_method,SUBROUTINE,2410,4,False,21,129,3851.424303657534,46.36904761904762,178586.87693745352,9921.493163191863,1.283808101219178
./models/07_hype_5_32_0_src/optim.f90,run_model_simout,SUBROUTINE,426,2,False,18,87,3281.254355538083,19.282051282051285,63269.314752939456,3514.9619307188586,1.0937514518460276
./models/07_hype_5_32_0_src/optim.f90,linesearch_HYSS,SUBROUTINE,2087,1,False,18,142,4669.845476531516,48.91304347826087,228416.3548303459,12689.797490574772,1.5566151588438388
./models/07_hype_5_32_0_src/optim.f90,DEMC_simulation,SUBROUTINE,592,3,False,17,89,3349.6470221106024,37.064516129032256,124153.04607758329,6897.391448754627,1.116549007370201
./models/07_hype_5_32_0_src/optim.f90,QN_inv_hessian_update,SUBROUTINE,3048,5,False,15,56,1429.3473628111276,27.906976744186046,39888.763613333795,2216.0424229629884,0.47644912093704256
./models/07_hype_5_32_0_src/optim.f90,linesearch_methods_interruptor,SUBROUTINE,1925,5,False,13,61,1722.6523240171591,27.941176470588236,48132.932582832385,2674.051810157355,0.5742174413390531
./models/07_hype_5_32_0_src/optim.f90,quasiNewton_algorithm,SUBROUTINE,2664,3,False,13,84,2852.6382727347964,34.83333333333333,99366.8998335954,5520.383324088633,0.9508794242449321
./models/07_hype_5_32_0_src/optim.f90,bounded_MonteCarlo_simulation,SUBROUTINE,1251,3,False,11,55,1818.1469064120834,23.833333333333332,43332.501269487984,2407.3611816382213,0.6060489688040278
./models/07_hype_5_32_0_src/optim.f90,run_model_perf,SUBROUTINE,315,1,False,10,68,2147.9115449057936,16.375,35172.05154783237,1954.0028637684652,0.7159705149685979
./models/07_hype_5_32_0_src/optim.f90,set_optim_modpar,SUBROUTINE,166,1,False,9,26,1195.1819751543273,22.763157894736842,27206.1160133814,1511.4508896323,0.39839399171810913
./models/07_hype_5_32_0_src/optim.f90,run_model_crit,SUBROUTINE,214,1,False,9,60,1824.2107200686387,16.0126582278481,29210.462796035794,1622.8034886686553,0.6080702400228796
./models/07_hype_5_32_0_src/optim.f90,MonteCarlo_simulation,SUBROUTINE,1177,1,False,9,48,1593.7136591661204,21.338028169014088,34006.706952629196,1889.2614973682887,0.5312378863887068
./models/07_hype_5_32_0_src/optim.f90,linesearch_methods_calibration,SUBROUTINE,1859,3,False,9,42,1066.1525411132181,14.166666666666668,15103.827665770592,839.1015369872551,0.3553841803710727
./models/07_hype_5_32_0_src/optim.f90,linesearch_methods_interruptor_printandstop_core_function,SUBROUTINE,2032,0,False,9,36,816.8292492438953,15.736842105263158,12854.312922311827,714.1284956839904,0.2722764164146318
./models/07_hype_5_32_0_src/optim.f90,DEMC_controlparameters,SUBROUTINE,909,1,False,8,29,898.9753704247719,47.25,42476.58625257047,2359.8103473650262,0.2996584568082573
./models/07_hype_5_32_0_src/optim.f90,DFP_inv_hessian_update,SUBROUTINE,3140,7,False,8,36,805.0,13.038461538461537,10495.961538461537,583.1089743589743,0.2683333333333333
./models/07_hype_5_32_0_src/optim.f90,DEMC_runmedianparameters,SUBROUTINE,728,2,False,7,46,1702.8993003980781,26.431034482758623,45009.39012948714,2500.5216738603967,0.5676331001326927
./models/07_hype_5_32_0_src/optim.f90,param_scanning,SUBROUTINE,1420,5,False,7,66,2295.076273667128,29.440298507462686,67567.73059415538,3753.76281078641,0.7650254245557094
./models/07_hype_5_32_0_src/optim.f90,stage_MonteCarlo_core_function,SUBROUTINE,1608,1,False,7,45,1602.1031051637572,23.28358208955224,37302.69916500689,2072.372175833716,0.5340343683879191
./models/07_hype_5_32_0_src/optim.f90,function_to_minim,SUBROUTINE,2339,0,False,7,52,2080.4681344434043,27.261904761904763,56717.52414137376,3150.9735634096533,0.6934893781478014
./models/07_hype_5_32_0_src/optim.f90,initialize_QN_calibration_log,SUBROUTINE,3289,3,False,7,58,1266.0033730085577,18.0,22788.06071415404,1266.0033730085577,0.4220011243361859
./models/07_hype_5_32_0_src/optim.f90,DEMC_acceptreject_proposal,SUBROUTINE,951,0,False,6,47,1088.3048863670078,26.842105263157894,29212.394318272316,1622.9107954595731,0.3627682954556693
./models/07_hype_5_32_0_src/optim.f90,write_DEMC_calibration_log,SUBROUTINE,1025,0,False,6,64,1789.4963111850427,30.43,54454.372749360846,3025.242930520047,0.5964987703950142
