file,function,type,line,cyclomatic_complexity,cc_rank,loc,loc_span,volume,difficulty,effort,time,bugs
./models/11_mHM/pre-proc/netcdf4.py,copyDimensions,FUNCTION,135,3,A,5.0,23.0,169.4584015082173,8.0,1355.6672120657383,75.31484511476324,0.05648613383607243
./models/11_mHM/pre-proc/netcdf4.py,copyAttributes,FUNCTION,159,5,A,10.0,28.0,296.3368407027819,13.392857142857144,3968.796973697972,220.48872076099846,0.0987789469009273
./models/11_mHM/pre-proc/netcdf4.py,copyVariable,FUNCTION,189,4,A,13.0,31.0,426.06088269327125,13.722222222222223,5846.5021125132225,324.80567291740124,0.14202029423109042
./models/11_mHM/pre-proc/netcdf4.py,copyVariables,FUNCTION,221,3,A,5.0,24.0,201.73835003173087,8.038461538461538,1621.6659675627598,90.09255375348665,0.06724611667724363
./models/11_mHM/pre-proc/netcdf4.py,createDimensions,FUNCTION,246,2,A,3.0,3.0,105.48604608143,6.285714285714286,663.05514679756,36.83639704430889,0.03516201536047667
./models/11_mHM/pre-proc/netcdf4.py,getVariableDefinition,FUNCTION,252,3,A,10.0,10.0,380.73561716942845,13.714285714285714,5221.517035466447,290.08427974813594,0.12691187238980947
./models/11_mHM/pre-proc/netcdf4.py,getDates,FUNCTION,263,8,B,22.0,47.0,510.28221996984814,22.933333333333334,11702.472244641851,650.1373469245473,0.17009407332328272
./models/11_mHM/pre-proc/netcdf4.py,setFillValue,FUNCTION,311,1,A,3.0,16.0,58.81033751683405,4.800000000000001,282.2896200808035,15.682756671155751,0.019603445838944685
./models/11_mHM/pre-proc/netcdf4.py,getFillValue,FUNCTION,328,2,A,6.0,19.0,79.9544533632097,5.333333333333333,426.4237512704517,23.690208403913985,0.02665148445440323
./models/11_mHM/pre-proc/netcdf4.py,setAttribute,FUNCTION,348,1,A,3.0,18.0,68.11428751370197,4.5,306.51429381165883,17.028571878425492,0.022704762504567322
./models/11_mHM/pre-proc/netcdf4.py,setAttributes,FUNCTION,367,1,A,3.0,19.0,51.89147427955946,4.199999999999999,217.9441919741497,12.10801066523054,0.017297158093186486
./models/11_mHM/pre-proc/netcdf4.py,filterVariables,FUNCTION,387,6,B,12.0,32.0,437.52180434752916,19.6875,8613.71052309198,478.53947350511004,0.14584060144917638
./models/11_mHM/pre-proc/netcdf4.py,filterDimensions,FUNCTION,420,4,A,8.0,23.0,252.0090376146638,12.5,3150.1129701832974,175.0062761212943,0.08400301253822128
./models/11_mHM/pre-proc/netcdf4.py,getGroups,FUNCTION,445,2,A,5.0,5.0,220.0782000346155,10.0,2200.7820003461547,122.26566668589749,0.0733594000115385
./models/11_mHM/pre-proc/netcdf4.py,getVariables,FUNCTION,451,2,A,5.0,5.0,263.22462421590114,10.285714285714285,2707.453277649269,150.41407098051494,0.08774154140530038
./models/11_mHM/pre-proc/netcdf4.py,getAttributes,FUNCTION,457,3,A,6.0,6.0,180.0850143339292,10.666666666666666,1920.9068195619113,106.7170455312173,0.06002833811130973
./models/11_mHM/pre-proc/netcdf4.py,attributeSetter,FUNCTION,464,1,A,2.0,2.0,68.53238859703687,7.2,493.43319789866547,27.41295543881475,0.022844129532345624
./models/11_mHM/pre-proc/netcdf4.py,attributeGetter,FUNCTION,467,3,A,8.0,8.0,239.7487836710217,10.909090909090908,2615.4412764111457,145.30229313395253,0.0799162612236739
./models/11_mHM/pre-proc/netcdf4.py,NcDataset,CLASS,476,2,A,57.0,66.0,1954.172031934902,21.24590163934426,41518.146776846435,2306.563709824802,0.651390677311634
./models/11_mHM/pre-proc/netcdf4.py,NcDataset.__init__,METHOD,477,4,A,26.0,28.0,744.9518312849399,15.36,11442.460128536677,635.6922293631487,0.24831727709497997
./models/11_mHM/pre-proc/netcdf4.py,NcDataset.createGroup,METHOD,506,1,A,4.0,4.0,104.0,10.0,1040.0,57.77777777777778,0.034666666666666665
./models/11_mHM/pre-proc/netcdf4.py,NcDataset.createVariable,METHOD,511,1,A,4.0,4.0,155.58941141594505,11.25,1750.380878429382,97.24338213496566,0.05186313713864835
./models/11_mHM/pre-proc/netcdf4.py,NcDataset.tofile,METHOD,516,1,A,3.0,4.0,93.76537429460444,5.714285714285714,535.8021388263111,29.766785490350614,0.03125512476486815
./models/11_mHM/pre-proc/netcdf4.py,NcDataset.__enter__,METHOD,521,1,A,2.0,2.0,22.458839376460833,3.75,84.22064766172812,4.678924870096007,0.007486279792153611
./models/11_mHM/pre-proc/netcdf4.py,NcDataset.__exit__,METHOD,524,1,A,2.0,2.0,62.907475208398566,4.8,301.9558810003131,16.77532672223962,0.02096915840279952
./models/11_mHM/pre-proc/netcdf4.py,NcGroup,CLASS,546,3,A,29.0,32.0,1156.271942704932,17.4375,20162.49200091725,1120.1384444954028,0.385423980901644
./models/11_mHM/pre-proc/netcdf4.py,NcGroup.__init__,METHOD,547,3,A,6.0,6.0,404.1654376838948,15.785714285714285,6380.040123438625,354.44667352436807,0.13472181256129828
./models/11_mHM/pre-proc/netcdf4.py,NcGroup.createGroup,METHOD,554,1,A,4.0,4.0,104.0,10.0,1040.0,57.77777777777778,0.034666666666666665
./models/11_mHM/pre-proc/netcdf4.py,NcGroup.createVariable,METHOD,559,1,A,4.0,4.0,155.58941141594505,11.25,1750.380878429382,97.24338213496566,0.05186313713864835
./models/11_mHM/pre-proc/netcdf4.py,NcVariable,CLASS,582,2,A,9.0,10.0,350.0,7.272727272727273,2545.4545454545455,141.41414141414143,0.11666666666666667
./models/11_mHM/pre-proc/netcdf4.py,NcVariable.__init__,METHOD,583,1,A,2.0,2.0,102.79858289555531,6.666666666666667,685.3238859703688,38.07354922057604,0.03426619429851844
./models/11_mHM/pre-proc/netcdf4.py,NcDataset (aggregate),CLASS_AGG,477,9,B,,,,,,,
./models/11_mHM/pre-proc/netcdf4.py,NcGroup (aggregate),CLASS_AGG,547,5,A,,,,,,,
./models/11_mHM/pre-proc/netcdf4.py,NcVariable (aggregate),CLASS_AGG,583,1,A,,,,,,,
./models/11_mHM/pre-proc/netcdf4.py,netcdf4.py (module aggregate),MODULE_AGG,1,79,F,,,,,,,
./models/11_mHM/pre-proc/prepare_netcdf.py,<module>,FUNCTION,1,1,A,32.0,,1476.3881411044795,18.28125,26990.220704566265,1499.456705809237,0.49212938036815984
./models/11_mHM/pre-proc/prepare_netcdf.py,prepare_netcdf.py (module aggregate),MODULE_AGG,1,0,A,,,,,,,
./models/11_mHM/pre-proc/readnetcdf.py,<module>,FUNCTION,1,3,A,9.0,,183.31714900750256,8.5,1558.1957665637717,86.5664314757651,0.06110571633583419
./models/11_mHM/pre-proc/readnetcdf.py,readnetcdf,FUNCTION,5,53,F,140.0,304.0,5548.651760409439,87.98305084745762,488187.3099709389,27121.517220607715,1.8495505868031463
./models/11_mHM/pre-proc/readnetcdf.py,netcdfread,FUNCTION,311,1,A,3.0,42.0,74.00879436282185,5.6,414.4492484318023,23.024958246211238,0.024669598120940616
./models/11_mHM/pre-proc/readnetcdf.py,ncread,FUNCTION,355,1,A,3.0,42.0,74.00879436282185,5.6,414.4492484318023,23.024958246211238,0.024669598120940616
./models/11_mHM/pre-proc/readnetcdf.py,readnc,FUNCTION,399,1,A,3.0,42.0,74.00879436282185,5.6,414.4492484318023,23.024958246211238,0.024669598120940616
./models/11_mHM/pre-proc/readnetcdf.py,readnetcdf.py (module aggregate),MODULE_AGG,1,56,F,,,,,,,
./models/11_mHM/pre-proc/river_network.py,<module>,FUNCTION,1,2,A,10.0,,625.5048708004482,20.263157894736842,12674.70396095645,704.1502200531362,0.2085016236001494
./models/11_mHM/pre-proc/river_network.py,cal_fdir,FUNCTION,42,14,C,28.0,39.0,990.0,55.28571428571429,54732.85714285715,3040.7142857142862,0.33
./models/11_mHM/pre-proc/river_network.py,upscale_fdir,FUNCTION,83,14,C,51.0,163.0,3638.739672258565,57.5,209227.5311548675,11623.751730825972,1.2129132240861884
./models/11_mHM/pre-proc/river_network.py,river_network,CLASS,248,11,C,137.0,477.0,9274.88859547325,120.05479452054794,1113494.8445305147,61860.8246961397,3.0916295318244167
./models/11_mHM/pre-proc/river_network.py,river_network.__init__,METHOD,249,24,D,60.0,199.0,3487.9031252807795,82.40625,287425.0169176692,15968.056495426068,1.1626343750935932
./models/11_mHM/pre-proc/river_network.py,river_network.flow_direction,METHOD,450,5,A,13.0,98.0,745.2417128595771,19.6875,14671.946221922924,815.1081234401624,0.2484139042865257
./models/11_mHM/pre-proc/river_network.py,river_network.network_properties,METHOD,550,29,D,47.0,145.0,2681.2114221823354,53.30232558139535,142914.8041777189,7939.711343206606,0.8937371407274451
./models/11_mHM/pre-proc/river_network.py,river_network._get_sinks,METHOD,697,1,A,2.0,3.0,98.99122797349771,5.5,544.4517538542374,30.247319658568742,0.03299707599116591
./models/11_mHM/pre-proc/river_network.py,river_network._get_neighbors,METHOD,702,1,A,8.0,11.0,333.73121998801753,16.916666666666664,5645.619804797296,313.64554471096085,0.11124373999600584
./models/11_mHM/pre-proc/river_network.py,river_network._get_upstream,METHOD,715,2,A,6.0,10.0,440.92347162443184,13.36111111111111,5891.22749587088,327.2904164372711,0.1469744905414773
./models/11_mHM/pre-proc/river_network.py,river_network (aggregate),CLASS_AGG,249,62,F,,,,,,,
./models/11_mHM/pre-proc/river_network.py,river_network.py (module aggregate),MODULE_AGG,1,90,F,,,,,,,
./models/11_mHM/pre-proc/usgs2mrm.py,<module>,FUNCTION,1,9,B,92.0,,3315.0205043004007,41.83064516129032,138669.44641779177,7703.858134321765,1.1050068347668003
./models/11_mHM/pre-proc/usgs2mrm.py,usgs2mrm.py (module aggregate),MODULE_AGG,1,0,A,,,,,,,
./models/11_mHM/pre-proc/writenetcdf.py,<module>,FUNCTION,1,3,A,9.0,,178.6167092893615,8.0,1428.933674314892,79.38520412860511,0.05953890309645383
./models/11_mHM/pre-proc/writenetcdf.py,writenetcdf,FUNCTION,5,33,E,76.0,236.0,4358.337860374913,79.17567567567568,345074.3449180624,19170.796939892356,1.4527792867916378
./models/11_mHM/pre-proc/writenetcdf.py,writenetcdf.py (module aggregate),MODULE_AGG,1,33,E,,,,,,,
./models/11_mHM/pybind/examples/01_simple_run.py,<module>,FUNCTION,1,1,A,9.0,,299.5579126362985,8.235294117647058,2466.9475158283403,137.05263976824114,0.09985263754543283
./models/11_mHM/pybind/examples/01_simple_run.py,01_simple_run.py (module aggregate),MODULE_AGG,1,0,A,,,,,,,
./models/11_mHM/pybind/examples/02_time_steps.py,<module>,FUNCTION,1,3,A,18.0,,756.7279879798108,16.0,12107.647807676973,672.6471004264985,0.25224266265993694
./models/11_mHM/pybind/examples/02_time_steps.py,02_time_steps.py (module aggregate),MODULE_AGG,1,0,A,,,,,,,
./models/11_mHM/pybind/examples/03_plot.py,<module>,FUNCTION,1,5,A,36.0,,1587.4843013887462,20.942307692307693,33245.58469639124,1846.9769275772912,0.5291614337962487
./models/11_mHM/pybind/examples/03_plot.py,03_plot.py (module aggregate),MODULE_AGG,1,0,A,,,,,,,
./models/11_mHM/pybind/examples/04_grid_info.py,<module>,FUNCTION,1,1,A,20.0,,1131.0760748365212,15.0,16966.14112254782,942.563395697101,0.37702535827884043
./models/11_mHM/pybind/examples/04_grid_info.py,04_grid_info.py (module aggregate),MODULE_AGG,1,0,A,,,,,,,
./models/11_mHM/pybind/examples/05_spotpy_optimization.py,<module>,FUNCTION,1,2,A,15.0,,665.9750303934175,11.277777777777779,7510.718398325764,417.2621332403202,0.22199167679780582
./models/11_mHM/pybind/examples/05_spotpy_optimization.py,spot_setup,CLASS,14,2,A,45.0,89.0,1893.2009436288554,25.02,47367.88760959396,2631.549311644109,0.6310669812096185
./models/11_mHM/pybind/examples/05_spotpy_optimization.py,spot_setup.__init__,METHOD,45,4,A,32.0,42.0,1191.391901091488,19.256756756756758,22942.34404128879,1274.5746689604885,0.39713063369716267
./models/11_mHM/pybind/examples/05_spotpy_optimization.py,spot_setup.parameters,METHOD,88,1,A,2.0,2.0,60.94436251225965,3.5,213.30526879290878,11.850292710717154,0.02031478750408655
./models/11_mHM/pybind/examples/05_spotpy_optimization.py,spot_setup.simulation,METHOD,91,1,A,3.0,4.0,135.93368043019473,7.222222222222222,981.7432475514064,54.541291530633686,0.04531122681006491
./models/11_mHM/pybind/examples/05_spotpy_optimization.py,spot_setup.evaluation,METHOD,96,1,A,2.0,2.0,31.69925001442312,4.0,126.79700005769249,7.044277780982916,0.010566416671474373
./models/11_mHM/pybind/examples/05_spotpy_optimization.py,spot_setup.objectivefunction,METHOD,99,1,A,4.0,4.0,176.41891628622352,9.818181818181818,1732.11299626474,96.22849979248556,0.05880630542874117
./models/11_mHM/pybind/examples/05_spotpy_optimization.py,spot_setup (aggregate),CLASS_AGG,45,8,B,,,,,,,
./models/11_mHM/pybind/examples/05_spotpy_optimization.py,05_spotpy_optimization.py (module aggregate),MODULE_AGG,1,8,B,,,,,,,
./models/11_mHM/pybind/examples/06_meteo_coupling.py,<module>,FUNCTION,1,4,A,41.0,,2523.9481458333794,30.98360655737705,78201.01632172274,4344.500906762374,0.8413160486111264
./models/11_mHM/pybind/examples/06_meteo_coupling.py,06_meteo_coupling.py (module aggregate),MODULE_AGG,1,0,A,,,,,,,
./models/11_mHM/pybind/src/mhm/cli.py,<module>,FUNCTION,1,1,A,3.0,,16.253496664211536,0.5,8.126748332105768,0.45148601845032044,0.005417832221403845
./models/11_mHM/pybind/src/mhm/cli.py,mhm,FUNCTION,13,2,A,6.0,6.0,288.44129532345625,9.0,2595.9716579111064,144.22064766172812,0.09614709844115209
./models/11_mHM/pybind/src/mhm/cli.py,cli.py (module aggregate),MODULE_AGG,1,2,A,,,,,,,
./models/11_mHM/pybind/src/mhm/download.py,<module>,FUNCTION,1,1,A,11.0,,240.36774610288018,6.944444444444445,1669.220459047779,92.73446994709883,0.08012258203429339
./models/11_mHM/pybind/src/mhm/download.py,_dl,FUNCTION,25,1,A,3.0,3.0,147.14866228501222,5.95,875.5345405958227,48.64080781087904,0.049049554095004076
./models/11_mHM/pybind/src/mhm/download.py,download_test,FUNCTION,30,9,B,28.0,44.0,1135.3501085268354,28.75,32641.315620146517,1813.406423341473,0.3784500361756118
./models/11_mHM/pybind/src/mhm/download.py,cli,FUNCTION,76,1,A,42.0,44.0,817.8841784037452,11.892857142857142,9726.979693158826,540.3877607310459,0.2726280594679151
./models/11_mHM/pybind/src/mhm/download.py,download.py (module aggregate),MODULE_AGG,1,11,C,,,,,,,
./models/11_mHM/pybind/src/mhm/tools.py,<module>,FUNCTION,1,1,A,2.0,,34.86917501586544,2.0,69.73835003173087,3.874352779540604,0.011623058338621813
./models/11_mHM/pybind/src/mhm/tools.py,get_parameter,FUNCTION,14,2,A,8.0,13.0,293.24865024551383,11.266666666666667,3303.934792766123,183.55193293145126,0.09774955008183794
./models/11_mHM/pybind/src/mhm/tools.py,get_runoff,FUNCTION,29,1,A,4.0,8.0,97.67226489021297,5.714285714285714,558.1272279440741,31.007068219115226,0.03255742163007099
./models/11_mHM/pybind/src/mhm/tools.py,get_runoff_eval,FUNCTION,39,1,A,4.0,8.0,112.0,6.5,728.0,40.44444444444444,0.037333333333333336
./models/11_mHM/pybind/src/mhm/tools.py,get_mask,FUNCTION,49,3,A,10.0,21.0,456.506188508102,15.0,6847.59282762153,380.4218237567517,0.15216872950270066
./models/11_mHM/pybind/src/mhm/tools.py,get_variable,FUNCTION,72,4,A,19.0,33.0,1254.5550578348511,23.83783783783784,29905.88002730645,1661.4377792948028,0.4181850192782837
./models/11_mHM/pybind/src/mhm/tools.py,set_meteo,FUNCTION,107,13,C,44.0,63.0,2368.037986041193,39.233333333333334,92906.02365234948,5161.44575846386,0.7893459953470644
./models/11_mHM/pybind/src/mhm/tools.py,tools.py (module aggregate),MODULE_AGG,1,24,D,,,,,,,
./models/11_mHM/pybind/src/mhm/__init__.py,<module>,FUNCTION,1,2,A,32.0,,440.0,11.399999999999999,5015.999999999999,278.66666666666663,0.14666666666666667
./models/11_mHM/pybind/src/mhm/__init__.py,__getattr__,FUNCTION,44,2,A,5.0,5.0,130.79881092001085,6.75,882.8919737100732,49.04955409500407,0.04359960364000362
./models/11_mHM/pybind/src/mhm/__init__.py,__init__.py (module aggregate),MODULE_AGG,1,2,A,,,,,,,
./models/11_mHM/pybind/tests/test_pybind.py,<module>,FUNCTION,1,2,A,12.0,,230.75303625876498,5.447368421052632,1256.9968027780094,69.83315570988941,0.07691767875292166
./models/11_mHM/pybind/tests/test_pybind.py,TestPybind,CLASS,15,2,A,73.0,87.0,4390.743924727154,37.73033707865169,165664.24830599758,9203.569350333199,1.4635813082423847
./models/11_mHM/pybind/tests/test_pybind.py,TestPybind.setUpClass,METHOD,17,1,A,5.0,5.0,185.8429080801566,5.653846153846154,1050.7272110685778,58.373733948254326,0.06194763602671887
./models/11_mHM/pybind/tests/test_pybind.py,TestPybind.tearDown,METHOD,23,1,A,2.0,3.0,46.50699332842307,3.0,139.5209799852692,7.751165554737178,0.015502331109474358
./models/11_mHM/pybind/tests/test_pybind.py,TestPybind.tearDownClass,METHOD,28,1,A,2.0,2.0,46.50699332842307,3.0,139.5209799852692,7.751165554737178,0.015502331109474358
./models/11_mHM/pybind/tests/test_pybind.py,TestPybind.test_coupling,METHOD,31,4,A,40.0,48.0,2324.2290350010135,28.166666666666664,65465.78448586188,3636.9880269923265,0.7747430116670045
./models/11_mHM/pybind/tests/test_pybind.py,TestPybind.test_get_variable,METHOD,80,2,A,17.0,17.0,807.99587955832,12.5625,10150.448236951395,563.9137909417442,0.2693319598527733
./models/11_mHM/pybind/tests/test_pybind.py,TestPybind.test_version,METHOD,98,1,A,4.0,4.0,181.52097998526924,7.363636363636364,1336.6544889824372,74.25858272124651,0.060506993328423075
./models/11_mHM/pybind/tests/test_pybind.py,TestPybind (aggregate),CLASS_AGG,17,10,B,,,,,,,
./models/11_mHM/pybind/tests/test_pybind.py,test_pybind.py (module aggregate),MODULE_AGG,1,10,B,,,,,,,
