file,function,type,line,do_loops,is_recursive,cyclomatic_complexity,loc,volume,difficulty,effort,time,bugs
./models/11_mHM/pre-proc/mtCLIM/mo_utils.f90,equal_dp,FUNCTION,858,0,False,2,11,240.36774610288018,7.2,1730.6477719407374,96.14709844115208,0.08012258203429339
./models/11_mHM/pre-proc/mtCLIM/mo_utils.f90,equal_sp,FUNCTION,875,0,False,2,11,240.36774610288018,7.2,1730.6477719407374,96.14709844115208,0.08012258203429339
./models/11_mHM/pre-proc/mtCLIM/mo_utils.f90,greaterequal_dp,FUNCTION,893,0,False,2,8,237.74437510817341,6.6499999999999995,1581.0000944693531,87.83333858163073,0.0792481250360578
./models/11_mHM/pre-proc/mtCLIM/mo_utils.f90,greaterequal_sp,FUNCTION,908,0,False,2,8,237.74437510817341,6.6499999999999995,1581.0000944693531,87.83333858163073,0.0792481250360578
./models/11_mHM/pre-proc/mtCLIM/mo_utils.f90,lesserequal_dp,FUNCTION,924,0,False,2,8,240.36774610288018,7.6,1826.7948703818893,101.48860391010496,0.08012258203429339
./models/11_mHM/pre-proc/mtCLIM/mo_utils.f90,lesserequal_sp,FUNCTION,939,0,False,2,8,240.36774610288018,7.6,1826.7948703818893,101.48860391010496,0.08012258203429339
./models/11_mHM/pre-proc/mtCLIM/mo_utils.f90,notequal_dp,FUNCTION,955,0,False,2,11,240.36774610288018,7.2,1730.6477719407374,96.14709844115208,0.08012258203429339
./models/11_mHM/pre-proc/mtCLIM/mo_utils.f90,notequal_sp,FUNCTION,972,0,False,2,11,240.36774610288018,7.2,1730.6477719407374,96.14709844115208,0.08012258203429339
./models/11_mHM/pre-proc/mtCLIM/mo_utils.f90,imaxloc_i4,FUNCTION,991,0,False,2,13,257.84303149524976,6.25,1611.518946845311,89.52883038029505,0.08594767716508325
./models/11_mHM/pre-proc/mtCLIM/mo_utils.f90,imaxloc_i8,FUNCTION,1010,0,False,2,13,261.3428625411059,5.921052631578947,1547.42484399339,85.96804688852166,0.08711428751370197
./models/11_mHM/pre-proc/mtCLIM/mo_utils.f90,imaxloc_dp,FUNCTION,1029,0,False,2,13,264.6998028171593,5.625,1488.9363908465211,82.71868838036228,0.08823326760571977
./models/11_mHM/pre-proc/mtCLIM/mo_utils.f90,imaxloc_sp,FUNCTION,1048,0,False,2,13,264.6998028171593,5.625,1488.9363908465211,82.71868838036228,0.08823326760571977
./models/11_mHM/pre-proc/mtCLIM/mo_utils.f90,iminloc_i4,FUNCTION,1070,0,False,2,13,257.84303149524976,6.25,1611.518946845311,89.52883038029505,0.08594767716508325
./models/11_mHM/pre-proc/mtCLIM/mo_utils.f90,iminloc_i8,FUNCTION,1089,0,False,2,13,261.3428625411059,5.921052631578947,1547.42484399339,85.96804688852166,0.08711428751370197
./models/11_mHM/pre-proc/mtCLIM/mo_utils.f90,iminloc_dp,FUNCTION,1108,0,False,2,13,264.6998028171593,5.625,1488.9363908465211,82.71868838036228,0.08823326760571977
./models/11_mHM/pre-proc/mtCLIM/mo_utils.f90,iminloc_sp,FUNCTION,1127,0,False,2,13,264.6998028171593,5.625,1488.9363908465211,82.71868838036228,0.08823326760571977
./models/11_mHM/pre-proc/mtCLIM/mo_utils.f90,locate_0d_dp,FUNCTION,1319,0,False,2,13,292.5629399558076,7.578947368421052,2217.3191238755944,123.18439577086636,0.09752097998526921
./models/11_mHM/pre-proc/mtCLIM/mo_utils.f90,locate_0d_sp,FUNCTION,1338,0,False,2,13,292.5629399558076,7.578947368421052,2217.3191238755944,123.18439577086636,0.09752097998526921
./models/11_mHM/pre-proc/mtCLIM/mo_utils.f90,is_finite_dp,FUNCTION,1149,0,False,1,8,216.33097149259217,6.8,1471.0506061496267,81.72503367497926,0.07211032383086406
./models/11_mHM/pre-proc/mtCLIM/mo_utils.f90,is_finite_sp,FUNCTION,1166,0,False,1,8,216.33097149259217,6.8,1471.0506061496267,81.72503367497926,0.07211032383086406
./models/11_mHM/pre-proc/mtCLIM/mo_utils.f90,is_nan_dp,FUNCTION,1184,0,False,1,8,158.32466846199546,3.0526315789473686,483.3068826734598,26.850382370747766,0.05277488948733182
./models/11_mHM/pre-proc/mtCLIM/mo_utils.f90,is_nan_sp,FUNCTION,1203,0,False,1,8,158.32466846199546,3.0526315789473686,483.3068826734598,26.850382370747766,0.05277488948733182
./models/11_mHM/pre-proc/mtCLIM/mo_utils.f90,is_normal_dp,FUNCTION,1223,0,False,1,8,140.55415752892034,1.4736842105263157,207.1324426741984,11.507357926344355,0.04685138584297345
./models/11_mHM/pre-proc/mtCLIM/mo_utils.f90,is_normal_sp,FUNCTION,1240,0,False,1,8,140.55415752892034,1.4736842105263157,207.1324426741984,11.507357926344355,0.04685138584297345
./models/11_mHM/pre-proc/mtCLIM/mo_utils.f90,linspace_i4,FUNCTION,1260,0,False,1,8,279.68271254399053,8.166666666666668,2284.075485775923,126.89308254310683,0.09322757084799685
./models/11_mHM/pre-proc/mtCLIM/mo_utils.f90,linspace_i8,FUNCTION,1273,0,False,1,8,283.2752275762582,7.7368421052631575,2191.6557080899975,121.7586504494443,0.09442507585875273
./models/11_mHM/pre-proc/mtCLIM/mo_utils.f90,linspace_dp,FUNCTION,1286,0,False,1,8,257.84303149524976,7.9411764705882355,2047.5770148152187,113.75427860084548,0.08594767716508325
./models/11_mHM/pre-proc/mtCLIM/mo_utils.f90,linspace_sp,FUNCTION,1299,0,False,1,8,257.84303149524976,7.9411764705882355,2047.5770148152187,113.75427860084548,0.08594767716508325
./models/11_mHM/pre-proc/mtCLIM/mo_utils.f90,swap_xy_dp,SUBROUTINE,1412,0,False,1,9,156.0,2.2857142857142856,356.57142857142856,19.80952380952381,0.052
./models/11_mHM/pre-proc/mtCLIM/mo_utils.f90,swap_xy_sp,SUBROUTINE,1427,0,False,1,9,156.0,2.2857142857142856,356.57142857142856,19.80952380952381,0.052
./models/11_mHM/pre-proc/mtCLIM/mo_utils.f90,swap_xy_i4,SUBROUTINE,1442,0,False,1,9,156.0,2.2857142857142856,356.57142857142856,19.80952380952381,0.052
./models/11_mHM/pre-proc/mtCLIM/mo_utils.f90,swap_vec_dp,SUBROUTINE,1458,0,False,1,10,212.39637567217926,2.4705882352941178,524.7439869547958,29.152443719710877,0.07079879189072642
./models/11_mHM/pre-proc/mtCLIM/mo_utils.f90,swap_vec_sp,SUBROUTINE,1474,0,False,1,10,212.39637567217926,2.4705882352941178,524.7439869547958,29.152443719710877,0.07079879189072642
./models/11_mHM/pre-proc/mtCLIM/mo_utils.f90,swap_vec_i4,SUBROUTINE,1490,0,False,1,10,204.37314206251696,2.8,572.2447977750475,31.791377654169303,0.06812438068750565
./models/11_mHM/pre-proc/process_soilgrid/main_group_soil.f90,main,PROGRAM,1,20,False,31,200,6706.221690826609,92.0068493150685,617018.3285813277,34278.796032295984,2.2354072302755363
./models/11_mHM/pre-proc/process_soilgrid/mo_moment.f90,moment_dp,SUBROUTINE,1539,0,False,18,56,2264.817574004309,49.30232558139535,111660.7734160264,6203.376300890355,0.7549391913347696
./models/11_mHM/pre-proc/process_soilgrid/mo_moment.f90,moment_sp,SUBROUTINE,1616,0,False,18,56,2255.322683124115,50.476190476190474,113840.0973386458,6324.4498521469895,0.7517742277080384
./models/11_mHM/pre-proc/process_soilgrid/mo_moment.f90,mixed_central_moment_dp,FUNCTION,1345,0,False,8,39,1157.1892627826417,33.27142857142857,38501.33990029675,2138.963327794264,0.3857297542608806
./models/11_mHM/pre-proc/process_soilgrid/mo_moment.f90,mixed_central_moment_sp,FUNCTION,1395,0,False,8,39,1157.1892627826417,33.27142857142857,38501.33990029675,2138.963327794264,0.3857297542608806
./models/11_mHM/pre-proc/process_soilgrid/mo_moment.f90,central_moment_dp,FUNCTION,915,0,False,6,28,715.185542041486,22.75862068965517,16276.636474047611,904.257581891534,0.2383951806804953
./models/11_mHM/pre-proc/process_soilgrid/mo_moment.f90,central_moment_sp,FUNCTION,954,0,False,6,28,715.185542041486,22.75862068965517,16276.636474047611,904.257581891534,0.2383951806804953
./models/11_mHM/pre-proc/process_soilgrid/mo_moment.f90,central_moment_var_dp,FUNCTION,994,0,False,5,29,1005.3805821536524,24.08823529411765,24217.84402305416,1345.4357790585645,0.33512686071788417
./models/11_mHM/pre-proc/process_soilgrid/mo_moment.f90,central_moment_var_sp,FUNCTION,1032,0,False,5,29,1005.3805821536524,24.08823529411765,24217.84402305416,1345.4357790585645,0.33512686071788417
./models/11_mHM/pre-proc/process_soilgrid/mo_moment.f90,correlation_dp,FUNCTION,1071,0,False,5,25,813.4553111769573,22.64516129032258,18420.82672407174,1023.3792624484299,0.2711517703923191
./models/11_mHM/pre-proc/process_soilgrid/mo_moment.f90,correlation_sp,FUNCTION,1106,0,False,5,25,813.4553111769573,22.64516129032258,18420.82672407174,1023.3792624484299,0.2711517703923191
./models/11_mHM/pre-proc/process_soilgrid/mo_moment.f90,covariance_dp,FUNCTION,1142,0,False,5,23,681.8168862332301,20.88888888888889,14242.39717909414,791.2442877274522,0.22727229541107669
./models/11_mHM/pre-proc/process_soilgrid/mo_moment.f90,covariance_sp,FUNCTION,1174,0,False,5,23,681.8168862332301,20.88888888888889,14242.39717909414,791.2442877274522,0.22727229541107669
./models/11_mHM/pre-proc/process_soilgrid/mo_moment.f90,kurtosis_dp,FUNCTION,1207,0,False,5,29,939.0222384056151,25.161290322580648,23627.011159883223,1312.6117311046235,0.3130074128018717
./models/11_mHM/pre-proc/process_soilgrid/mo_moment.f90,kurtosis_sp,FUNCTION,1248,0,False,5,29,939.0222384056151,25.161290322580648,23627.011159883223,1312.6117311046235,0.3130074128018717
./models/11_mHM/pre-proc/process_soilgrid/mo_moment.f90,mixed_central_moment_var_dp,FUNCTION,1446,0,False,5,34,1691.9369256360596,33.76829268292683,57133.821305929865,3174.1011836627704,0.5639789752120199
./models/11_mHM/pre-proc/process_soilgrid/mo_moment.f90,mixed_central_moment_var_sp,FUNCTION,1492,0,False,5,34,1691.9369256360596,33.76829268292683,57133.821305929865,3174.1011836627704,0.5639789752120199
./models/11_mHM/pre-proc/process_soilgrid/mo_moment.f90,skewness_dp,FUNCTION,1769,0,False,5,30,961.0742918576931,24.984375,24011.84051063205,1333.9911394795583,0.3203580972858977
./models/11_mHM/pre-proc/process_soilgrid/mo_moment.f90,skewness_sp,FUNCTION,1811,0,False,5,30,961.0742918576931,24.984375,24011.84051063205,1333.9911394795583,0.3203580972858977
./models/11_mHM/pre-proc/process_soilgrid/mo_moment.f90,absdev_dp,FUNCTION,799,0,False,4,20,537.6722001500004,16.72,8989.879186508007,499.4377325837782,0.17922406671666682
./models/11_mHM/pre-proc/process_soilgrid/mo_moment.f90,absdev_sp,FUNCTION,830,0,False,4,20,537.6722001500004,16.72,8989.879186508007,499.4377325837782,0.17922406671666682
./models/11_mHM/pre-proc/process_soilgrid/mo_moment.f90,stddev_dp,FUNCTION,1694,0,False,4,26,771.4874886650041,21.517241379310345,16600.282514722847,922.2379174846026,0.25716249622166804
./models/11_mHM/pre-proc/process_soilgrid/mo_moment.f90,stddev_sp,FUNCTION,1731,0,False,4,26,771.4874886650041,21.517241379310345,16600.282514722847,922.2379174846026,0.25716249622166804
./models/11_mHM/pre-proc/process_soilgrid/mo_moment.f90,variance_dp,FUNCTION,1854,0,False,4,25,745.0699332842307,21.642857142857142,16125.442127508708,895.857895972706,0.24835664442807692
./models/11_mHM/pre-proc/process_soilgrid/mo_moment.f90,variance_sp,FUNCTION,1890,0,False,4,25,745.0699332842307,21.642857142857142,16125.442127508708,895.857895972706,0.24835664442807692
./models/11_mHM/pre-proc/process_soilgrid/mo_moment.f90,average_dp,FUNCTION,862,0,False,3,17,383.78049861507816,11.428571428571429,4386.062841315179,243.67015785084328,0.1279268328716927
./models/11_mHM/pre-proc/process_soilgrid/mo_moment.f90,average_sp,FUNCTION,888,0,False,3,17,383.78049861507816,11.428571428571429,4386.062841315179,243.67015785084328,0.1279268328716927
./models/11_mHM/pre-proc/process_soilgrid/mo_moment.f90,mean_dp,FUNCTION,1290,0,False,3,17,383.78049861507816,11.428571428571429,4386.062841315179,243.67015785084328,0.1279268328716927
./models/11_mHM/pre-proc/process_soilgrid/mo_moment.f90,mean_sp,FUNCTION,1317,0,False,3,17,383.78049861507816,11.428571428571429,4386.062841315179,243.67015785084328,0.1279268328716927
./models/11_mHM/pre-proc/process_soilgrid/_main_prepare_lut.f90,main,PROGRAM,1,7,False,14,86,3164.1971242754867,60.704918032786885,192082.3270687234,10671.240392706855,1.0547323747584956
./models/11_mHM/pybind/src/wrapper.f90,L1_variable,SUBROUTINE,569,0,False,32,75,2286.2225653204723,16.5,37722.67232778779,2095.704018210433,0.7620741884401574
./models/11_mHM/pybind/src/wrapper.f90,meteo,SUBROUTINE,920,0,False,13,40,1681.869144552868,14.045454545454545,23622.616621219826,1312.367590067768,0.5606230481842893
./models/11_mHM/pybind/src/wrapper.f90,L11_variable,SUBROUTINE,763,0,False,6,22,509.04896880402777,7.21875,3674.6972435540756,204.14984686411532,0.1696829896013426
./models/11_mHM/pybind/src/wrapper.f90,L0_variable,SUBROUTINE,456,0,False,3,21,540.4837302450925,6.394736842105264,3456.251222356776,192.01395679759867,0.18016124341503084
./models/11_mHM/pybind/src/wrapper.f90,L0_variable,SUBROUTINE,892,0,False,3,21,537.2002107155076,6.567567567567567,3528.0986811856305,196.00548228809058,0.17906673690516922
./models/11_mHM/pybind/src/wrapper.f90,run_or_optimize,SUBROUTINE,127,0,False,2,10,104.0,4.090909090909091,425.45454545454544,23.636363636363637,0.034666666666666665
./models/11_mHM/pybind/src/wrapper.f90,L0_domain_size,SUBROUTINE,371,0,False,2,12,278.826585479341,4.0,1115.306341917364,61.96146343985356,0.09294219515978033
./models/11_mHM/pybind/src/wrapper.f90,L0_domain_shape,SUBROUTINE,388,0,False,2,12,294.41343573651113,3.8461538461538463,1132.3593682173505,62.908853789852806,0.09813781191217037
./models/11_mHM/pybind/src/wrapper.f90,L0_domain_mask,SUBROUTINE,405,0,False,2,14,338.57545109698776,4.461538461538462,1510.5673972019454,83.92041095566363,0.11285848369899593
./models/11_mHM/pybind/src/wrapper.f90,L0_domain_info,SUBROUTINE,424,0,False,2,25,734.426077094456,6.444444444444445,4732.9680523864945,262.94266957702746,0.24480869236481867
./models/11_mHM/pybind/src/wrapper.f90,L1_domain_size,SUBROUTINE,483,0,False,2,12,278.826585479341,4.0,1115.306341917364,61.96146343985356,0.09294219515978033
./models/11_mHM/pybind/src/wrapper.f90,L1_domain_shape,SUBROUTINE,500,0,False,2,12,294.41343573651113,3.8461538461538463,1132.3593682173505,62.908853789852806,0.09813781191217037
./models/11_mHM/pybind/src/wrapper.f90,L1_domain_mask,SUBROUTINE,517,0,False,2,14,338.57545109698776,4.461538461538462,1510.5673972019454,83.92041095566363,0.11285848369899593
./models/11_mHM/pybind/src/wrapper.f90,L1_domain_info,SUBROUTINE,537,0,False,2,25,734.426077094456,6.444444444444445,4732.9680523864945,262.94266957702746,0.24480869236481867
./models/11_mHM/pybind/src/wrapper.f90,L11_domain_size,SUBROUTINE,678,0,False,2,12,278.826585479341,4.0,1115.306341917364,61.96146343985356,0.09294219515978033
./models/11_mHM/pybind/src/wrapper.f90,L11_domain_shape,SUBROUTINE,695,0,False,2,12,294.41343573651113,3.8461538461538463,1132.3593682173505,62.908853789852806,0.09813781191217037
./models/11_mHM/pybind/src/wrapper.f90,L11_domain_mask,SUBROUTINE,712,0,False,2,14,338.57545109698776,4.461538461538462,1510.5673972019454,83.92041095566363,0.11285848369899593
./models/11_mHM/pybind/src/wrapper.f90,L11_domain_info,SUBROUTINE,731,0,False,2,25,734.426077094456,6.444444444444445,4732.9680523864945,262.94266957702746,0.24480869236481867
./models/11_mHM/pybind/src/wrapper.f90,L2_domain_size,SUBROUTINE,794,0,False,2,12,286.62087871252675,3.92,1123.553844553105,62.41965803072805,0.09554029290417558
./models/11_mHM/pybind/src/wrapper.f90,L2_domain_shape,SUBROUTINE,811,0,False,2,12,302.20597493359935,3.7777777777777777,1141.6670164158197,63.425945356434426,0.10073532497786646
./models/11_mHM/pybind/src/wrapper.f90,L2_domain_mask,SUBROUTINE,828,0,False,2,14,346.7937417270812,4.37037037037037,1515.6170934739105,84.20094963743946,0.11559791390902707
./models/11_mHM/pybind/src/wrapper.f90,L2_domain_info,SUBROUTINE,848,0,False,2,25,771.4874886650041,6.594594594594595,5087.6472225475945,282.6470679193108,0.25716249622166804
./models/11_mHM/pybind/src/wrapper.f90,config_coupling,SUBROUTINE,20,0,False,1,19,520.0,5.172413793103448,2689.655172413793,149.42528735632183,0.17333333333333334
./models/11_mHM/pybind/src/wrapper.f90,init,SUBROUTINE,85,0,False,1,10,254.75441052116813,5.411764705882353,1378.6709275263217,76.59282930701788,0.08491813684038937
./models/11_mHM/pybind/src/wrapper.f90,run,SUBROUTINE,102,0,False,1,5,43.18506523353571,1.375,59.3794646961116,3.2988591497839774,0.014395021744511903
./models/11_mHM/pybind/src/wrapper.f90,disable_output,SUBROUTINE,109,0,False,1,7,77.70923408096293,1.6363636363636365,127.16056485975753,7.064475825542085,0.025903078026987644
./models/11_mHM/pybind/src/wrapper.f90,run_with_parameter,SUBROUTINE,118,0,False,1,7,125.33591475173351,2.2058823529411766,276.47628254058867,15.359793474477149,0.041778638250577836
./models/11_mHM/pybind/src/wrapper.f90,version,SUBROUTINE,143,0,False,1,6,98.09910819000814,2.142857142857143,210.21237469287456,11.678465260715253,0.032699702730002715
./models/11_mHM/pybind/src/wrapper.f90,finalize,SUBROUTINE,151,0,False,1,5,43.18506523353571,1.375,59.3794646961116,3.2988591497839774,0.014395021744511903
./models/11_mHM/pybind/src/wrapper.f90,set_verbosity,SUBROUTINE,158,0,False,1,6,89.92418250750745,2.0357142857142856,183.05994296171158,10.169996831206198,0.029974727502502484
./models/11_mHM/pybind/src/wrapper.f90,prepare,SUBROUTINE,176,0,False,1,5,43.18506523353571,1.375,59.3794646961116,3.2988591497839774,0.014395021744511903
./models/11_mHM/pybind/src/wrapper.f90,get_ndomains,SUBROUTINE,183,0,False,1,6,89.92418250750745,2.0357142857142856,183.05994296171158,10.169996831206198,0.029974727502502484
./models/11_mHM/pybind/src/wrapper.f90,prepare_domain,SUBROUTINE,191,0,False,1,6,89.92418250750745,2.0357142857142856,183.05994296171158,10.169996831206198,0.029974727502502484
./models/11_mHM/pybind/src/wrapper.f90,finished,SUBROUTINE,200,0,False,1,6,72.33974351909448,1.4166666666666667,102.4813033187172,5.693405739928733,0.024113247839698163
./models/11_mHM/pybind/src/wrapper.f90,do_time_step,SUBROUTINE,208,0,False,1,5,43.18506523353571,1.375,59.3794646961116,3.2988591497839774,0.014395021744511903
./models/11_mHM/pybind/src/wrapper.f90,write_output,SUBROUTINE,215,0,False,1,5,43.18506523353571,1.375,59.3794646961116,3.2988591497839774,0.014395021744511903
./models/11_mHM/pybind/src/wrapper.f90,finalize_domain,SUBROUTINE,222,0,False,1,5,43.18506523353571,1.375,59.3794646961116,3.2988591497839774,0.014395021744511903
./models/11_mHM/pybind/src/wrapper.f90,finalize,SUBROUTINE,229,0,False,1,5,43.18506523353571,1.375,59.3794646961116,3.2988591497839774,0.014395021744511903
./models/11_mHM/pybind/src/wrapper.f90,current_time,SUBROUTINE,236,0,False,1,12,272.28146997790384,3.0,816.8444099337115,45.38024499631731,0.09076048999263461
./models/11_mHM/pybind/src/wrapper.f90,number_of_horizons,SUBROUTINE,264,0,False,1,6,88.0,1.3571428571428572,119.42857142857143,6.634920634920635,0.029333333333333333
./models/11_mHM/pybind/src/wrapper.f90,parameter_length,SUBROUTINE,274,0,False,1,6,89.92418250750745,2.0357142857142856,183.05994296171158,10.169996831206198,0.029974727502502484
./models/11_mHM/pybind/src/wrapper.f90,parameter_config,SUBROUTINE,284,0,False,1,7,129.65784284662087,1.4444444444444444,187.28355077845237,10.40464170991402,0.043219280948873624
./models/11_mHM/pybind/src/wrapper.f90,parameter_name,SUBROUTINE,298,0,False,1,7,136.16184010614157,1.4210526315789473,193.49314120346432,10.749618955748018,0.04538728003538052
./models/11_mHM/pybind/src/wrapper.f90,runoff_eval_length,SUBROUTINE,312,0,False,1,10,282.38918969205184,4.615384615384616,1303.334721655624,72.40748453642355,0.09412972989735062
./models/11_mHM/pybind/src/wrapper.f90,runoff_eval,SUBROUTINE,328,0,False,1,13,330.0,3.0,990.0,55.0,0.11
./models/11_mHM/pybind/src/wrapper.f90,runoff_shape,SUBROUTINE,348,0,False,1,6,100.07820003461549,1.3125,131.35263754543283,7.297368752524046,0.0333594000115385
./models/11_mHM/pybind/src/wrapper.f90,runoff,SUBROUTINE,359,0,False,1,8,155.58941141594505,1.7222222222222223,267.95954188301647,14.886641215723138,0.05186313713864835
./models/11_mHM/src/common/mo_check.f90,check_dir,SUBROUTINE,30,0,False,9,43,1308.0,20.64705882352941,27006.35294117647,1500.3529411764705,0.436
./models/11_mHM/src/common/mo_clean_up.f90,deallocate_global_variables,SUBROUTINE,21,0,False,201,214,10015.824388259887,9.889908256880734,99055.58431691889,5503.088017606605,3.3386081294199625
./models/11_mHM/src/common/mo_common_datetime_type.f90,datetimeinfo_writeout,FUNCTION,157,0,False,12,22,697.1725804302445,17.785714285714285,12399.71232336649,688.8729068536938,0.2323908601434148
./models/11_mHM/src/common/mo_common_datetime_type.f90,datetimeinfo_update_LAI_timestep,SUBROUTINE,135,0,False,8,20,365.3589740763779,9.0,3288.230766687401,182.67948703818894,0.12178632469212596
./models/11_mHM/src/common/mo_common_datetime_type.f90,datetimeinfo_increment,SUBROUTINE,106,0,False,4,18,683.7093590924643,9.722222222222221,6647.174324510069,369.2874624727816,0.2279031196974881
./models/11_mHM/src/common/mo_common_datetime_type.f90,datetimeinfo_init,SUBROUTINE,71,0,False,1,19,649.8501278680844,6.065217391304348,3941.4822972868596,218.97123873815886,0.21661670928936147
./models/11_mHM/src/common/mo_common_functions.f90,in_bound,FUNCTION,47,0,False,2,10,197.41846816192586,6.666666666666667,1316.1231210795058,73.11795117108366,0.06580615605397529
./models/11_mHM/src/common/mo_common_grid.f90,init_lowres_level,SUBROUTINE,58,4,False,14,74,2939.9829776587444,35.97972972972973,105779.79294616767,5876.655163675981,0.9799943258862481
./models/11_mHM/src/common/mo_common_grid.f90,L0_grid_setup,SUBROUTINE,267,3,False,7,39,1321.8315809058863,21.357142857142858,28230.545906490002,1568.3636614716668,0.4406105269686288
./models/11_mHM/src/common/mo_common_grid.f90,set_domain_indices,SUBROUTINE,204,1,False,4,19,466.7647545419919,10.903846153846153,5089.531073563642,282.7517263090912,0.1555882515139973
./models/11_mHM/src/common/mo_common_grid.f90,calculate_grid_properties,SUBROUTINE,489,0,False,4,31,1264.2237865095383,24.115384615384617,30487.242851595405,1693.7357139775224,0.42140792883651274
./models/11_mHM/src/common/mo_common_grid.f90,mapCoordinates,SUBROUTINE,370,2,False,3,20,587.7678815056815,7.78125,4573.568827966084,254.08715710922692,0.19592262716856051
./models/11_mHM/src/common/mo_common_grid.f90,geoCoordinates,SUBROUTINE,433,0,False,1,8,169.64361252668277,1.5,254.46541879002416,14.136967710556897,0.05654787084222759
./models/11_mHM/src/common/mo_common_mHM_mRM_read_config.f90,common_mHM_mRM_read_config,SUBROUTINE,34,4,False,10,105,3909.049167222716,27.766990291262136,108542.53027433949,6030.140570796638,1.3030163890742386
./models/11_mHM/src/common/mo_common_mHM_mRM_read_config.f90,common_check_resolution,SUBROUTINE,249,1,False,8,35,920.782000346155,18.900000000000002,17402.77980654233,966.8211003634628,0.3069273334487183
./models/11_mHM/src/common/mo_common_mHM_mRM_read_config.f90,check_optimization_settings,SUBROUTINE,208,0,False,7,27,554.9672329805361,12.444444444444443,6906.258899313337,383.68104996185207,0.1849890776601787
./models/11_mHM/src/common/mo_common_mHM_mRM_read_config.f90,period_copy_period_data,SUBROUTINE,307,0,False,1,14,288.85263754543286,2.409090909090909,695.8722631776337,38.659570176535205,0.09628421251514428
./models/11_mHM/src/common/mo_common_MPI_tools.F90,distribute_parameterset,SUBROUTINE,37,1,False,2,12,345.0,5.185185185185185,1788.888888888889,99.38271604938272,0.115
./models/11_mHM/src/common/mo_common_MPI_tools.F90,get_parameterset,SUBROUTINE,55,0,False,1,11,295.0,2.741379310344828,808.7068965517242,44.92816091954023,0.09833333333333333
./models/11_mHM/src/common/mo_common_MPI_tools.F90,mpi_tools_init,SUBROUTINE,71,0,False,1,10,171.30037948837168,2.6666666666666665,456.80101196899113,25.377833998277286,0.05710012649612389
./models/11_mHM/src/common/mo_common_MPI_tools.F90,mpi_tools_finalize,SUBROUTINE,91,0,False,1,9,144.4295354570819,2.625,379.12753057483997,21.06264058749111,0.048143178485693966
./models/11_mHM/src/common/mo_common_read_config.F90,common_read_config,SUBROUTINE,38,3,False,9,111,3586.4604367654106,33.58695652173913,120458.29075657738,6692.127264254299,1.1954868122551368
./models/11_mHM/src/common/mo_common_read_config.F90,set_land_cover_scenes_id,SUBROUTINE,232,2,False,9,38,1515.7196346570345,36.036585365853654,54621.36000501874,3034.5200002788188,0.5052398782190115
./models/11_mHM/src/common/mo_common_read_config.F90,check_L0Domain,SUBROUTINE,491,1,False,8,17,755.0,26.818181818181817,20247.727272727272,1124.8737373737374,0.25166666666666665
./models/11_mHM/src/common/mo_common_read_config.F90,init_domain_variable,SUBROUTINE,316,2,False,7,48,1231.4296189807526,19.5,24012.877570124674,1334.0487538958153,0.4104765396602509
./models/11_mHM/src/common/mo_common_read_config.F90,distribute_processes_to_domains_according_to_role,SUBROUTINE,434,2,False,7,45,1083.1448260771394,18.513513513513512,20052.816374671365,1114.0453541484092,0.3610482753590465
./models/11_mHM/src/common/mo_common_read_config.F90,distributeDomainsRoundRobin,SUBROUTINE,411,2,False,5,20,569.7958382200379,11.692307692307692,6662.228262265058,370.12379234805877,0.189931946073346
./models/11_mHM/src/common/mo_common_read_config.F90,init_domain_variable_for_master,SUBROUTINE,392,1,False,2,15,331.7074896219747,3.3600000000000003,1114.537165129835,61.91873139610195,0.11056916320732489
./models/11_mHM/src/common/mo_common_read_data.f90,read_dem,SUBROUTINE,42,1,False,5,40,1464.5053506663482,16.434782608695652,24068.827067473027,1337.157059304057,0.4881684502221161
./models/11_mHM/src/common/mo_common_read_data.f90,read_lcover,SUBROUTINE,142,2,False,4,34,1104.416575258174,12.096774193548388,13359.87792651017,742.2154403616761,0.3681388584193913
./models/11_mHM/src/common/mo_common_restart.f90,read_nLAI_and_check_dims,SUBROUTINE,222,0,False,10,81,2380.460382622006,24.876923076923077,59218.529826150516,3289.9183236750287,0.7934867942073353
./models/11_mHM/src/common/mo_common_restart.f90,read_grid_info,SUBROUTINE,141,0,False,5,38,1505.0541357202549,19.1,28746.53399225687,1597.0296662364929,0.5016847119067516
./models/11_mHM/src/common/mo_common_restart.f90,check_dimension_consistency,SUBROUTINE,333,3,False,4,27,938.2737001211542,11.26829268292683,10572.742669657886,587.3745927587714,0.31275790004038473
./models/11_mHM/src/common/mo_common_restart.f90,write_grid_info,SUBROUTINE,58,0,False,2,40,1512.3658628382661,14.296296296296296,21621.230483539657,1201.1794713077588,0.5041219542794221
./models/11_mHM/src/common/mo_common_restart.f90,check_consistency_element_dp,SUBROUTINE,378,0,False,2,10,309.1341075233367,6.625,2048.0134623421054,113.77852568567252,0.1030447025077789
./models/11_mHM/src/common/mo_common_restart.f90,check_consistency_element_i4,SUBROUTINE,397,0,False,2,9,280.53836262764463,8.4,2356.522246072215,130.9179025595675,0.09351278754254821
./models/11_mHM/src/common/mo_common_run_variables.f90,clean_up,SUBROUTINE,109,0,False,6,9,200.15640006923098,2.625,525.4105501817313,29.189475010096185,0.066718800023077
