file,function,type,line,do_loops,is_recursive,cyclomatic_complexity,loc,volume,difficulty,effort,time,bugs
./models/16_swatplus/src/hydrograph_module.f90,hydout_mult_const,FUNCTION,1363,0,False,1,24,750.0,5.844827586206897,4383.620689655173,243.53448275862073,0.25
./models/16_swatplus/src/hydrograph_module.f90,hydout_div_const,FUNCTION,1388,0,False,1,23,725.0,5.637931034482759,4087.5,227.08333333333334,0.24166666666666667
./models/16_swatplus/src/hydrol_read.f90,hydrol_read,SUBROUTINE,1,3,False,11,47,1122.672409094387,29.57142857142857,33199.026954648296,1844.3903863693497,0.3742241363647956
./models/16_swatplus/src/hydro_init.f90,hydro_init,SUBROUTINE,1,4,False,13,98,3724.9689380495643,29.20909090909091,108802.95634502955,6044.608685834975,1.241656312683188
./models/16_swatplus/src/hyd_connect.f90,hyd_connect,SUBROUTINE,1,23,False,87,436,18691.519281550125,117.15254237288136,2189759.00464533,121653.27803585166,6.230506427183375
./models/16_swatplus/src/hyd_connect_out.f90,hyd_connect_out,SUBROUTINE,1,1,False,4,21,816.5245611966127,20.057142857142857,16377.149770286345,909.841653904797,0.27217485373220424
./models/16_swatplus/src/hyd_read_connect.f90,hyd_read_connect,SUBROUTINE,1,6,False,35,290,14094.711582658174,123.8695652173913,1745905.795608397,96994.76642268873,4.6982371942193915
./models/16_swatplus/src/icl.f90,icl,FUNCTION,1,0,False,2,12,164.2332676057198,8.666666666666666,1423.354985916238,79.07527699534656,0.05474442253523993
./models/16_swatplus/src/jdt.f90,jdt,FUNCTION,1,0,False,3,17,290.04813763197154,12.352941176470589,3582.9475825125896,199.05264347292166,0.09668271254399051
./models/16_swatplus/src/landuse_read.f90,landuse_read,SUBROUTINE,1,13,False,48,157,4760.601102935688,66.44776119402985,316331.2852279057,17573.96029043921,1.586867034311896
./models/16_swatplus/src/layersplit.f90,layersplit,SUBROUTINE,1,4,False,8,48,1191.7021504341062,28.919354838709676,34463.257350457294,1914.6254083587385,0.3972340501447021
./models/16_swatplus/src/lcu_read_softcal.f90,lcu_read_softcal,SUBROUTINE,1,4,False,15,98,3142.712336068574,37.714285714285715,118525.15096030051,6584.730608905584,1.0475707786895248
./models/16_swatplus/src/lsreg_output.f90,lsreg_output,SUBROUTINE,1,14,False,57,264,14645.672626438596,98.33846153846154,1440232.914279931,80012.93968221839,4.881890875479532
./models/16_swatplus/src/lsu_output.f90,lsu_output,SUBROUTINE,1,3,False,42,220,11803.340530955633,74.58646616541354,880369.4591509766,48909.41439727648,3.9344468436518776
./models/16_swatplus/src/lsu_read_elements.f90,lsu_read_elements,SUBROUTINE,1,5,False,21,103,3151.874546954071,44.657534246575345,140754.94552151058,7819.719195639477,1.0506248489846903
./models/16_swatplus/src/ls_read_parms_cal.f90,ls_read_lsparms_cal,SUBROUTINE,1,2,False,8,36,930.7989138774702,21.128205128205128,19666.11038551373,1092.5616880840962,0.3102663046258234
./models/16_swatplus/src/mallo_control.f90,mallo_control,SUBROUTINE,1,2,False,7,53,2141.772928315889,26.430379746835442,56607.87182688071,3144.8817681600394,0.7139243094386297
./models/16_swatplus/src/manure_allocation_module.f90,mallout_add,FUNCTION,133,0,False,1,8,172.0,4.269230769230769,734.3076923076923,40.794871794871796,0.05733333333333333
./models/16_swatplus/src/manure_allocation_module.f90,mallo_div_const,FUNCTION,142,0,False,1,8,163.49851365001356,3.6428571428571423,595.6017282964779,33.08898490535988,0.05449950455000452
./models/16_swatplus/src/manure_allocation_read.f90,manure_allocation_read,SUBROUTINE,1,7,False,21,98,3464.954242148242,39.099999999999994,135479.71086799624,7526.650603777569,1.1549847473827473
./models/16_swatplus/src/manure_demand_output.f90,manure_demand_output,SUBROUTINE,1,8,False,20,64,4139.47473205023,54.131578947368425,224076.3032586138,12448.683514367433,1.37982491068341
./models/16_swatplus/src/manure_parm_read.f90,manure_parm_read,SUBROUTINE,1,3,False,11,47,1077.760814974584,29.72727272727273,32038.889681517183,1779.9383156398435,0.35925360499152803
./models/16_swatplus/src/manure_source_output.f90,manure_source_output,SUBROUTINE,1,1,False,13,50,2812.4457686842884,39.11111111111111,109997.87895298548,6110.99327516586,0.9374819228947628
./models/16_swatplus/src/mgt_harvbiomass.f90,mgt_harvbiomass,SUBROUTINE,1,1,False,5,68,3243.151813685677,36.11111111111111,117113.81549420499,6506.323083011388,1.0810506045618924
./models/16_swatplus/src/mgt_harvgrain.f90,mgt_harvgrain,SUBROUTINE,1,1,False,2,43,1813.7606679468738,16.88135593220339,30618.739411442144,1701.0410784134524,0.6045868893156247
./models/16_swatplus/src/mgt_harvresidue.f90,mgt_harvresidue,SUBROUTINE,1,0,False,1,17,530.0990052113956,10.2,5407.009853156234,300.38943628645745,0.17669966840379853
./models/16_swatplus/src/mgt_harvtuber.f90,mgt_harvtuber,SUBROUTINE,1,2,False,3,49,1918.4655843037744,19.0327868852459,36513.746612732495,2028.5414784851387,0.6394885281012581
./models/16_swatplus/src/mgt_killop.f90,mgt_killop,SUBROUTINE,1,2,False,3,50,2130.7513521943024,16.114285714285714,34335.53607535962,1907.5297819644231,0.7102504507314341
./models/16_swatplus/src/mgt_newtillmix.f90,mgt_newtillmix,SUBROUTINE,1,4,False,21,190,8925.413788951024,86.86363636363637,775293.8977584277,43071.88320880153,2.9751379296503413
./models/16_swatplus/src/mgt_newtillmix_wet.f90,mgt_newtillmix_wet,SUBROUTINE,1,4,False,11,151,11981.14896961879,93.21100917431193,1116774.986525935,62043.054806996384,3.993716323206263
./models/16_swatplus/src/mgt_operatn.f90,mgt_operatn,SUBROUTINE,1,2,False,11,40,1057.9888275750127,18.88095238095238,19975.836673023452,1109.7687040568585,0.35266294252500424
./models/16_swatplus/src/mgt_plantop.f90,mgt_plantop,SUBROUTINE,1,0,False,1,32,934.872113775139,5.791666666666667,5414.46765894768,300.80375883042666,0.31162403792504634
./models/16_swatplus/src/mgt_read_chemapp.f90,mgt_read_chemapp,SUBROUTINE,1,3,False,11,45,1072.0883896326127,30.0,32162.65168897838,1786.8139827210211,0.3573627965442042
./models/16_swatplus/src/mgt_read_fireops.f90,mgt_read_fireops,SUBROUTINE,1,3,False,11,45,1077.3831067286662,29.11764705882353,31370.861048864106,1742.8256138257836,0.35912770224288876
./models/16_swatplus/src/mgt_read_grazeops.f90,mgt_read_grazeops,SUBROUTINE,1,4,False,13,54,1446.5017414869799,30.0,43395.0522446094,2410.8362358116333,0.4821672471623266
./models/16_swatplus/src/mgt_read_harvops.f90,mgt_read_harvops,SUBROUTINE,1,3,False,11,45,1072.0883896326127,30.0,32162.65168897838,1786.8139827210211,0.3573627965442042
./models/16_swatplus/src/mgt_read_irrops.f90,mgt_read_irrops,SUBROUTINE,1,3,False,11,47,1117.286184755654,30.441176470588236,34011.505918297116,1889.528106572062,0.37242872825188467
./models/16_swatplus/src/mgt_read_mgtops.f90,mgt_read_mgtops,SUBROUTINE,1,6,False,20,81,2396.549659625482,52.5,125818.85713033781,6989.936507240989,0.7988498865418273
./models/16_swatplus/src/mgt_read_puddle.f90,mgt_read_puddle,SUBROUTINE,1,3,False,11,44,1010.8782126305292,30.599999999999998,30932.87330649419,1718.4929614718994,0.3369594042101764
./models/16_swatplus/src/mgt_read_sweepops.f90,mgt_read_sweepops,SUBROUTINE,1,3,False,11,47,1117.286184755654,30.441176470588236,34011.505918297116,1889.528106572062,0.37242872825188467
./models/16_swatplus/src/mgt_sched.f90,mgt_sched,SUBROUTINE,1,14,False,108,410,21690.224111996275,93.63636363636364,2030993.7123051058,112832.98401695031,7.230074703998758
./models/16_swatplus/src/mgt_tillfactor.f90,mgt_tillfactor,SUBROUTINE,1,1,False,9,53,1752.0,37.369565217391305,65471.47826086957,3637.304347826087,0.584
./models/16_swatplus/src/mgt_transplant.f90,mgt_transplant,SUBROUTINE,1,0,False,2,38,2428.400036612399,23.844155844155846,57903.14892493981,3216.8416069411005,0.8094666788707997
./models/16_swatplus/src/nuts.f90,nuts,SUBROUTINE,1,0,False,4,19,412.08449014127746,13.636363636363637,5619.333956471965,312.18521980399805,0.13736149671375916
./models/16_swatplus/src/nut_denit.f90,nut_denit,SUBROUTINE,1,0,False,1,17,444.61355012403885,9.714285714285714,4319.103058347806,239.95016990821145,0.14820451670801296
./models/16_swatplus/src/nut_nitvol.f90,nut_nitvol,SUBROUTINE,1,1,False,10,72,2672.1632182227327,46.421052631578945,124044.62939328684,6891.368299627047,0.8907210727409108
./models/16_swatplus/src/nut_nlch.f90,nut_nlch,SUBROUTINE,1,4,False,15,93,3704.6498636039946,48.23076923076923,178678.112652285,9926.561814015833,1.2348832878679983
./models/16_swatplus/src/nut_nminrl.f90,nut_nminrl,SUBROUTINE,1,1,False,15,123,5711.998522568245,49.59708737864077,283298.48983048426,15738.80499058246,1.9039995075227483
./models/16_swatplus/src/nut_np_flow.f90,nut_np_flow,SUBROUTINE,2,0,False,4,32,764.2631695248,29.84090909090909,22806.3077633196,1267.0170979622,0.2547543898416
./models/16_swatplus/src/nut_nrain.f90,nut_nrain,SUBROUTINE,1,0,False,5,41,1962.1743851649655,25.783333333333335,50591.3962308367,2810.633123935372,0.6540581283883219
./models/16_swatplus/src/nut_orgn.f90,nut_orgn,SUBROUTINE,1,0,False,5,35,1282.5989365817456,25.049999999999997,32129.103361372723,1784.950186742929,0.4275329788605819
./models/16_swatplus/src/nut_orgnc.f90,nut_orgnc,SUBROUTINE,1,0,False,3,31,1202.8632954582718,20.952380952380953,25202.850000078073,1400.1583333376707,0.4009544318194239
./models/16_swatplus/src/nut_orgnc2.f90,nut_orgnc2,SUBROUTINE,1,1,False,11,131,7556.16396348394,65.25773195876288,493098.1225654983,27394.340142527682,2.5187213211613133
./models/16_swatplus/src/nut_pminrl.f90,nut_pminrl,SUBROUTINE,1,1,False,8,36,1489.9780341005273,28.91025641025641,43075.64701149601,2393.091500638667,0.49665934470017575
./models/16_swatplus/src/nut_pminrl2.f90,nut_pminrl2,SUBROUTINE,1,1,False,28,110,5308.443331531405,66.62337662337663,353666.419360469,19648.134408914942,1.7694811105104684
./models/16_swatplus/src/nut_psed.f90,nut_psed,SUBROUTINE,1,0,False,5,63,2647.4446242790027,33.5,88689.3949133466,4927.188606297033,0.8824815414263343
./models/16_swatplus/src/nut_solp.f90,nut_solp,SUBROUTINE,1,2,False,8,58,2627.29812748442,37.61904761904762,98836.45336727104,5490.914075959502,0.8757660424948067
./models/16_swatplus/src/object_read_output.f90,object_read_output,SUBROUTINE,1,3,False,36,107,3283.8490146904965,51.50704225352113,169141.34995384712,9396.741664102618,1.0946163382301655
./models/16_swatplus/src/obj_output.f90,obj_output,SUBROUTINE,1,15,False,33,141,8857.221473145599,77.27731092436974,684462.2577062766,38025.68098368203,2.9524071577151996
./models/16_swatplus/src/om_water_init.f90,om_water_init,SUBROUTINE,1,3,False,12,54,1306.567363172902,34.25,44749.9321886719,2486.107343815105,0.4355224543909674
./models/16_swatplus/src/organic_mineral_mass_module.f90,nmin_add,FUNCTION,341,0,False,1,7,148.46184263312372,4.125,612.4051008616353,34.022505603424186,0.04948728087770791
./models/16_swatplus/src/organic_mineral_mass_module.f90,nmin_mult_const,FUNCTION,350,0,False,1,7,140.0,3.4615384615384612,484.6153846153846,26.92307692307692,0.04666666666666667
./models/16_swatplus/src/organic_mineral_mass_module.f90,pmin_add,FUNCTION,358,0,False,1,9,220.7229934275183,4.821428571428571,1064.2001468826775,59.12223038237097,0.0735743311425061
./models/16_swatplus/src/organic_mineral_mass_module.f90,pmin_mult_const,FUNCTION,369,0,False,1,9,204.3263250706733,4.0,817.3053002826932,45.40585001570518,0.06810877502355776
./models/16_swatplus/src/organic_mineral_mass_module.f90,om_add1,FUNCTION,380,0,False,1,9,220.7229934275183,4.821428571428571,1064.2001468826775,59.12223038237097,0.0735743311425061
./models/16_swatplus/src/organic_mineral_mass_module.f90,om_subtract,FUNCTION,391,0,False,1,9,220.7229934275183,4.821428571428571,1064.2001468826775,59.12223038237097,0.0735743311425061
./models/16_swatplus/src/organic_mineral_mass_module.f90,om_mult_const,FUNCTION,402,0,False,1,9,204.3263250706733,4.0,817.3053002826932,45.40585001570518,0.06810877502355776
./models/16_swatplus/src/organic_mineral_mass_module.f90,om_divide,FUNCTION,413,0,False,1,9,204.3263250706733,4.0,817.3053002826932,45.40585001570518,0.06810877502355776
./models/16_swatplus/src/organic_mineral_mass_module.f90,org_flux_add1,FUNCTION,424,0,False,1,42,1794.7462683483623,7.75531914893617,13918.830102403788,773.2683390224327,0.5982487561161207
./models/16_swatplus/src/output_landscape_init.f90,output_landscape_init,SUBROUTINE,1,0,False,203,1407,54415.68371126571,72.32333333333334,3935523.6316111074,218640.20175617264,18.13856123708857
./models/16_swatplus/src/output_landscape_module.f90,hruout_waterbal_add,FUNCTION,1657,0,False,1,47,2000.3504608795324,7.644230769230768,15291.14054230027,849.5078079055706,0.6667834869598441
./models/16_swatplus/src/output_landscape_module.f90,hruout_nutbal_add,FUNCTION,1705,0,False,1,24,870.0,6.982758620689655,6075.0,337.5,0.29
./models/16_swatplus/src/output_landscape_module.f90,hruout_losses_add,FUNCTION,1730,0,False,1,17,547.9750303934175,6.340909090909092,3474.6598518128067,193.03665843404482,0.1826583434644725
./models/16_swatplus/src/output_landscape_module.f90,hruout_nut_cycling_add,FUNCTION,1749,0,False,1,13,377.73929835897343,5.75,2172.000965564097,120.6667203091165,0.12591309945299115
./models/16_swatplus/src/output_landscape_module.f90,hruout_nut_gain_loss_add,FUNCTION,1763,0,False,1,34,1369.6486253858052,7.5,10272.364690393539,570.6869272440855,0.4565495417952684
./models/16_swatplus/src/output_landscape_module.f90,hruout_nut_cycling_mult,FUNCTION,1798,0,False,1,13,343.3762346350719,4.7368421052631575,1626.5190061661299,90.36216700922944,0.1144587448783573
./models/16_swatplus/src/output_landscape_module.f90,hruout_nut_gain_loss_mult,FUNCTION,1812,0,False,1,34,1215.48330505327,6.1875,7520.802950017108,417.82238611206157,0.4051611016844233
./models/16_swatplus/src/output_landscape_module.f90,hruout_nut_cycling_div,FUNCTION,1847,0,False,1,13,343.3762346350719,4.7368421052631575,1626.5190061661299,90.36216700922944,0.1144587448783573
./models/16_swatplus/src/output_landscape_module.f90,hruout_nut_gain_loss_div,FUNCTION,1861,0,False,1,34,1215.48330505327,6.1875,7520.802950017108,417.82238611206157,0.4051611016844233
./models/16_swatplus/src/output_landscape_module.f90,hruout_plantweather_add,FUNCTION,1896,0,False,1,29,1114.8230202445952,7.279411764705882,8115.25580913345,450.84754495185837,0.37160767341486506
./models/16_swatplus/src/output_landscape_module.f90,hruout_waterbal_div,FUNCTION,1926,0,False,1,43,1579.0218019250824,6.275510204081632,9909.16743044822,550.5093016915678,0.5263406006416941
./models/16_swatplus/src/output_landscape_module.f90,hruout_waterbal_ave,FUNCTION,1970,0,False,1,47,1399.5725362158826,5.462264150943396,7644.834891216943,424.7130495120524,0.4665241787386275
./models/16_swatplus/src/output_landscape_module.f90,hruout_waterbal_mult,FUNCTION,2018,0,False,1,43,1636.0261991064933,6.428571428571429,10517.311279970314,584.2950711094619,0.5453420663688311
./models/16_swatplus/src/output_landscape_module.f90,hruout_nutbal_div,FUNCTION,2062,0,False,1,24,776.8366943812018,5.75,4466.8109926919105,248.1561662606617,0.25894556479373393
./models/16_swatplus/src/output_landscape_module.f90,hruout_nutbal_mult,FUNCTION,2087,0,False,1,24,776.8366943812018,5.75,4466.8109926919105,248.1561662606617,0.25894556479373393
./models/16_swatplus/src/output_landscape_module.f90,hruout_losses_div,FUNCTION,2112,0,False,1,17,493.54617040481463,5.217391304347826,2575.0234977642504,143.0568609869028,0.1645153901349382
./models/16_swatplus/src/output_landscape_module.f90,hruout_losses_mult,FUNCTION,2130,0,False,1,17,493.54617040481463,5.217391304347826,2575.0234977642504,143.0568609869028,0.1645153901349382
./models/16_swatplus/src/output_landscape_module.f90,hruout_plantweather_div,FUNCTION,2148,0,False,1,30,856.2351594556843,5.333333333333333,4566.587517096983,253.69930650538794,0.28541171981856145
./models/16_swatplus/src/output_landscape_module.f90,hruout_plantweather_ave,FUNCTION,2179,0,False,1,30,951.3723993952048,5.708333333333333,5430.75077988096,301.7083766600533,0.31712413313173493
./models/16_swatplus/src/output_landscape_module.f90,hruout_plantweather_mult,FUNCTION,2210,0,False,1,30,1035.9388348970008,6.041666666666666,6258.797127502712,347.71095152792844,0.34531294496566695
./models/16_swatplus/src/output_ls_pathogen_module.f90,hruout_pathbal_add,FUNCTION,74,0,False,1,14,419.1865721519059,5.921052631578947,2482.025756162601,137.89031978681115,0.13972885738396865
./models/16_swatplus/src/output_ls_pathogen_module.f90,hruout_pathbal_div,FUNCTION,89,0,False,1,14,379.9792043087891,4.875,1852.398621005347,102.91103450029705,0.12665973476959638
./models/16_swatplus/src/output_ls_pathogen_module.f90,hruout_pathbal_ave,FUNCTION,104,0,False,1,7,140.0,3.4615384615384612,484.6153846153846,26.92307692307692,0.04666666666666667
./models/16_swatplus/src/output_ls_pesticide_module.f90,hruout_pestbal_add,FUNCTION,93,0,False,1,21,728.6971492691358,6.75,4918.705757566667,273.2614309759259,0.2428990497563786
./models/16_swatplus/src/output_ls_pesticide_module.f90,hruout_pestbal_mult,FUNCTION,115,0,False,1,21,623.1751056422819,5.388888888888889,3358.2214026278525,186.56785570154736,0.20772503521409397
./models/16_swatplus/src/output_ls_pesticide_module.f90,hruout_pestbal_div,FUNCTION,137,0,False,1,21,623.1751056422819,5.388888888888889,3358.2214026278525,186.56785570154736,0.20772503521409397
./models/16_swatplus/src/output_ls_pesticide_module.f90,hruout_pestbal_ave,FUNCTION,159,0,False,1,21,525.0372937301115,4.833333333333334,2537.680253028873,140.98223627938182,0.17501243124337051
./models/16_swatplus/src/output_ls_salt_module.f90,hruout_saltbal_add,FUNCTION,68,0,False,1,12,337.11039140121426,5.5588235294117645,1873.9371757302793,104.10762087390441,0.11237013046707142
./models/16_swatplus/src/output_ls_salt_module.f90,hruout_saltbal_div,FUNCTION,81,0,False,1,12,289.89294990339823,4.416666666666667,1280.360528740009,71.13114048555605,0.09663098330113275
./models/16_swatplus/src/output_ls_salt_module.f90,hruout_saltbal_ave,FUNCTION,94,0,False,1,12,263.53904536672565,4.166666666666666,1098.07935569469,61.004408649705006,0.08784634845557522
./models/16_swatplus/src/overbank_read.f90,overbank_read,SUBROUTINE,1,3,False,15,64,1863.0999593173415,36.48,67965.88651589661,3775.8825842164783,0.6210333197724471
./models/16_swatplus/src/overland_n_read.f90,overland_n_read,SUBROUTINE,1,3,False,11,45,1077.3831067286662,29.11764705882353,31370.861048864106,1742.8256138257836,0.35912770224288876
./models/16_swatplus/src/pathogen_init.f90,pathogen_init,SUBROUTINE,1,5,False,9,49,1258.1676968646145,14.029411764705882,17651.35268836533,980.6307049091849,0.41938923228820485
./models/16_swatplus/src/path_apply.f90,path_apply,SUBROUTINE,1,2,False,5,35,1214.6560473189224,17.759999999999998,21572.29140038406,1198.4606333546699,0.40488534910630747
./models/16_swatplus/src/path_cha_res_read.f90,path_cha_res_read,SUBROUTINE,1,5,False,16,61,1619.54139642523,31.355555555555558,50781.620230133325,2821.201123896296,0.5398471321417433
./models/16_swatplus/src/path_hru_aqu_read.f90,path_hru_aqu_read,SUBROUTINE,1,5,False,15,55,1476.5434053898223,30.761904761904763,45421.287613420245,2523.404867412236,0.49218113512994077
./models/16_swatplus/src/path_ls_process.f90,path_ls_process,SUBROUTINE,1,2,False,7,55,2438.790876198727,31.475409836065573,76761.94233281238,4264.55235182291,0.8129302920662423
./models/16_swatplus/src/path_ls_runoff.f90,path_ls_runoff,SUBROUTINE,1,1,False,3,31,1447.0999103653444,21.89,31677.01703789739,1759.8342798831882,0.48236663678844816
./models/16_swatplus/src/path_ls_swrouting.f90,path_ls_swrouting,SUBROUTINE,1,1,False,2,24,847.8211864613965,10.5,8902.122457844664,494.562358769148,0.2826070621537988
./models/16_swatplus/src/path_parm_read.f90,path_parm_read,SUBROUTINE,1,3,False,12,48,1197.0166004500013,32.84285714285714,39313.4452062079,2184.0802892337724,0.3990055334833338
./models/16_swatplus/src/pesticide_init.f90,pesticide_init,SUBROUTINE,1,6,False,9,68,2154.6803178732457,26.032258064516128,56091.19408140997,3116.1774489672207,0.7182267726244153
./models/16_swatplus/src/pest_apply.f90,pest_apply,SUBROUTINE,1,1,False,4,33,1184.7004040997513,21.136363636363637,25040.258541199288,1391.1254745110716,0.3949001346999171
./models/16_swatplus/src/pest_cha_res_read.f90,pest_cha_res_read,SUBROUTINE,1,5,False,16,61,1619.54139642523,31.355555555555558,50781.620230133325,2821.201123896296,0.5398471321417433
./models/16_swatplus/src/pest_decay.f90,pest_decay,SUBROUTINE,1,5,False,10,67,2238.386911278918,29.78181818181818,66663.23201227032,3703.5128895705734,0.746128970426306
./models/16_swatplus/src/pest_enrsb.f90,pest_enrsb,SUBROUTINE,1,0,False,4,23,622.3752045246518,15.935483870967742,9917.850033392839,550.9916685218244,0.2074584015082173
./models/16_swatplus/src/pest_hru_aqu_read.f90,pest_hru_aqu_read,SUBROUTINE,1,6,False,15,56,1523.604549784717,31.976190476190474,48719.069294306544,2706.614960794808,0.5078681832615723
./models/16_swatplus/src/pest_lch.f90,pest_lch,SUBROUTINE,1,3,False,16,74,3303.061851502889,51.0,168456.15442664735,9358.675245924853,1.1010206171676298
./models/16_swatplus/src/pest_metabolite_read.f90,pest_metabolite_read,SUBROUTINE,1,7,False,17,64,1813.318235807536,27.5,49866.25148470724,2770.347304705958,0.6044394119358454
./models/16_swatplus/src/pest_parm_read.f90,pest_parm_read,SUBROUTINE,1,3,False,15,68,1838.025024708705,42.0,77197.0510377656,4288.725057653644,0.612675008236235
./models/16_swatplus/src/pest_pesty.f90,pest_pesty,SUBROUTINE,1,1,False,8,40,1411.069149515757,23.194444444444443,32728.964995712697,1818.27583309515,0.470356383171919
./models/16_swatplus/src/pest_pl_up.f90,pest_pl_up,SUBROUTINE,1,3,False,8,35,1138.927863564358,22.904761904761905,26086.871541640772,1449.270641202265,0.3796426211881193
./models/16_swatplus/src/pest_soil_tot.f90,pest_soil_tot,SUBROUTINE,1,3,False,5,26,653.6213445634062,9.779411764705882,6392.032266686251,355.11290370479173,0.2178737815211354
./models/16_swatplus/src/pest_washp.f90,pest_washp,SUBROUTINE,1,2,False,7,31,882.4240751139426,19.666666666666664,17354.340143907535,964.130007994863,0.2941413583713142
./models/16_swatplus/src/plantparm_init.f90,plantparm_init,SUBROUTINE,1,1,False,23,57,3473.7828689217154,46.19375,160467.0574012525,8914.836522291806,1.157927622973905
./models/16_swatplus/src/plant_all_init.f90,plant_all_init,SUBROUTINE,1,8,False,13,53,1208.2265978399284,19.3875,23424.49316562161,1301.3607314234227,0.4027421992799761
./models/16_swatplus/src/plant_init.f90,plant_init,SUBROUTINE,1,11,False,45,327,16189.13824669142,64.75732217573221,1048365.2411884648,58242.51339935916,5.396379415563807
./models/16_swatplus/src/plant_parm_read.f90,plant_parm_read,SUBROUTINE,1,3,False,12,58,1470.822859715596,32.44186046511628,47716.22998379666,2650.901665766481,0.49027428657186534
./models/16_swatplus/src/plant_transplant_read.f90,plant_transplant_read,SUBROUTINE,1,3,False,11,45,1032.8256827287746,29.25,30210.151219816657,1678.3417344342588,0.3442752275762582
./models/16_swatplus/src/pl_biomass_gro.f90,pl_biomass_gro,SUBROUTINE,1,0,False,17,99,4582.815368544951,36.666666666666664,168036.56351331485,9335.364639628602,1.527605122848317
./models/16_swatplus/src/pl_burnop.f90,pl_burnop,SUBROUTINE,1,1,False,4,58,2908.858328461576,38.79032258064516,112835.55290242081,6268.641827912267,0.9696194428205254
./models/16_swatplus/src/pl_community.f90,pl_community,SUBROUTINE,1,11,False,22,120,4797.47943818763,55.24324324324324,265028.3235582572,14723.79575323651,1.59915981272921
./models/16_swatplus/src/pl_dormant.f90,pl_dormant,SUBROUTINE,1,0,False,10,73,2927.0315107968117,26.18181818181818,76635.0068281347,4257.500379340817,0.975677170265604
./models/16_swatplus/src/pl_fert.f90,pl_fert,SUBROUTINE,1,1,False,11,91,4487.940732687247,47.60493827160494,213648.14154619782,11869.34119701099,1.4959802442290824
./models/16_swatplus/src/pl_fert_wet.f90,pl_fert_wet,SUBROUTINE,1,0,False,2,49,1656.0,16.936363636363637,28046.618181818183,1558.1454545454546,0.552
./models/16_swatplus/src/pl_graze.f90,pl_graze,SUBROUTINE,1,1,False,12,120,6792.898246565527,57.62755102040816,391458.09028039605,21747.671682244225,2.2642994155218426
./models/16_swatplus/src/pl_grow.f90,pl_grow,SUBROUTINE,1,1,False,6,36,742.3804877790874,8.799999999999999,6532.948292455968,362.94157180310935,0.24746016259302914
./models/16_swatplus/src/pl_leaf_gro.f90,pl_leaf_gro,SUBROUTINE,1,1,False,11,70,3028.143729889789,39.48529411764706,119567.14580520711,6642.619211400395,1.0093812432965963
./models/16_swatplus/src/pl_leaf_senes.f90,pl_leaf_senes,SUBROUTINE,1,0,False,9,91,4419.776848468107,45.88505747126437,202801.71470212282,11266.761927895712,1.473258949489369
./models/16_swatplus/src/pl_manure.f90,pl_manure,SUBROUTINE,1,1,False,8,98,5106.02471545688,49.7875,254216.2055208094,14123.122528933854,1.7020082384856265
./models/16_swatplus/src/pl_mortality.f90,pl_mortality,SUBROUTINE,1,1,False,3,36,1376.3055087767848,22.625,31138.912136074756,1729.9395631152643,0.45876850292559496
./models/16_swatplus/src/pl_nfix.f90,pl_nfix,SUBROUTINE,1,1,False,9,50,1758.4286254110589,24.137931034482758,42444.828889232456,2358.046049401803,0.5861428751370196
./models/16_swatplus/src/pl_nup.f90,pl_nup,SUBROUTINE,1,2,False,10,64,2538.3745781073285,31.267605633802816,79368.89525913056,4409.3830699516975,0.8461248593691095
./models/16_swatplus/src/pl_nupd.f90,pl_nupd,SUBROUTINE,1,0,False,3,22,851.7233503201933,16.57142857142857,14114.272662448915,784.1262590249397,0.2839077834400644
./models/16_swatplus/src/pl_nut_demand.f90,pl_nut_demand,SUBROUTINE,1,2,False,7,44,1385.1445969965446,23.058823529411764,31939.804824861498,1774.4336013811944,0.46171486566551484
./models/16_swatplus/src/pl_partition.f90,pl_partition,SUBROUTINE,1,0,False,15,147,7570.840678560701,99.61538461538461,754172.2060566237,41898.45589203465,2.523613559520234
./models/16_swatplus/src/pl_pup.f90,pl_pup,SUBROUTINE,1,2,False,7,44,1770.2898238396851,23.724999999999998,42000.126070596525,2333.3403372553626,0.5900966079465617
./models/16_swatplus/src/pl_pupd.f90,pl_pupd,SUBROUTINE,1,0,False,3,23,892.0075628353376,17.285714285714285,15418.987871867977,856.6104373259988,0.29733585427844583
./models/16_swatplus/src/pl_read_parms_cal.f90,pl_read_parms_cal,SUBROUTINE,1,8,False,24,100,3142.0568986235626,49.91304347826087,156829.62259216738,8712.756810675965,1.0473522995411875
./models/16_swatplus/src/pl_read_regions_cal.f90,pl_read_regions_cal,SUBROUTINE,1,5,False,16,81,2338.1696254167564,39.77118644067797,92991.78010238,5166.210005687778,0.7793898751389188
./models/16_swatplus/src/pl_rootfr.f90,pl_rootfr,SUBROUTINE,1,2,False,12,68,2076.5729964247303,45.58139534883721,94653.09472075515,5258.505262264175,0.6921909988082434
./models/16_swatplus/src/pl_root_gro.f90,pl_root_gro,SUBROUTINE,1,0,False,7,41,1572.0246198804782,25.48,40055.18731455458,2225.288184141921,0.5240082066268261
./models/16_swatplus/src/pl_seed_gro.f90,pl_seed_gro,SUBROUTINE,1,0,False,6,59,2274.2456148934652,30.483870967741932,69327.8098733653,3851.544992964739,0.758081871631155
./models/16_swatplus/src/pl_tstr.f90,pl_tstr,SUBROUTINE,1,0,False,6,38,1353.0079013532236,30.511627906976745,41282.473641289056,2293.470757849392,0.45100263378440786
