file,function,type,line,do_loops,is_recursive,cyclomatic_complexity,loc,volume,difficulty,effort,time,bugs
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_transfert_para.F90,reduce_sum_i,SUBROUTINE,786,0,False,2,8,118.53642239625984,2.678571428571429,317.508274275696,17.639348570872002,0.03951214079875328
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_transfert_para.F90,reduce_sum_i1,SUBROUTINE,801,0,False,2,8,144.4295354570819,2.8125,406.20806847304283,22.567114915169046,0.048143178485693966
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_transfert_para.F90,reduce_sum_i2,SUBROUTINE,816,0,False,2,8,166.9080620655929,2.833333333333333,472.9061758525132,26.27256532513962,0.05563602068853097
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_transfert_para.F90,reduce_sum_i3,SUBROUTINE,831,0,False,2,8,182.83669636412918,2.9210526315789473,534.0756130636405,29.670867392424473,0.06094556545470973
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_transfert_para.F90,reduce_sum_i4,SUBROUTINE,846,0,False,2,8,199.03672606650858,3.0,597.1101781995258,33.17278767775143,0.06634557535550285
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_transfert_para.F90,reduce_sum_r,SUBROUTINE,863,0,False,2,8,118.53642239625984,2.678571428571429,317.508274275696,17.639348570872002,0.03951214079875328
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_transfert_para.F90,reduce_sum_r1,SUBROUTINE,878,0,False,2,8,144.4295354570819,2.8125,406.20806847304283,22.567114915169046,0.048143178485693966
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_transfert_para.F90,reduce_sum_r2,SUBROUTINE,893,0,False,2,8,166.9080620655929,2.833333333333333,472.9061758525132,26.27256532513962,0.05563602068853097
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_transfert_para.F90,reduce_sum_r3,SUBROUTINE,908,0,False,2,8,182.83669636412918,2.9210526315789473,534.0756130636405,29.670867392424473,0.06094556545470973
./models/13_ORCHIDEE-MAN-2025/src_parallel/mod_orchidee_transfert_para.F90,reduce_sum_r4,SUBROUTINE,923,0,False,2,8,199.03672606650858,3.0,597.1101781995258,33.17278767775143,0.06634557535550285
./models/13_ORCHIDEE-MAN-2025/src_parallel/orch_write_field.f90,CreateNewField,SUBROUTINE,199,0,False,5,22,786.1581530837708,14.657142857142857,11522.832358056412,640.1573532253562,0.26205271769459026
./models/13_ORCHIDEE-MAN-2025/src_parallel/orch_write_field.f90,GetFieldIndex,FUNCTION,55,1,False,3,15,232.19280948873623,9.0,2089.7352853986263,116.09640474436813,0.07739760316291208
./models/13_ORCHIDEE-MAN-2025/src_parallel/orch_write_field.f90,int2str,FUNCTION,227,1,False,3,16,302.20597493359935,7.6521739130434785,2312.5326777527603,128.47403765293112,0.10073532497786646
./models/13_ORCHIDEE-MAN-2025/src_parallel/orch_write_field.f90,WriteField_gen,SUBROUTINE,249,1,False,3,28,618.3920596068831,17.089285714285715,10567.878590067628,587.1043661148683,0.2061306865356277
./models/13_ORCHIDEE-MAN-2025/src_parallel/orch_write_field.f90,WriteFieldI_3d,SUBROUTINE,75,1,False,2,21,437.52180434752916,6.0344827586206895,2640.2177848557794,146.67876582532108,0.14584060144917638
./models/13_ORCHIDEE-MAN-2025/src_parallel/orch_write_field.f90,WriteFieldI_2d,SUBROUTINE,102,1,False,2,20,398.5071354293178,5.7142857142857135,2277.183631024673,126.51020172359296,0.1328357118097726
./models/13_ORCHIDEE-MAN-2025/src_parallel/orch_write_field.f90,WriteFieldI_1d,SUBROUTINE,129,1,False,2,19,360.0,5.370370370370371,1933.3333333333337,107.40740740740743,0.12
./models/13_ORCHIDEE-MAN-2025/src_parallel/orch_write_field.f90,Init_WriteField,SUBROUTINE,41,0,False,1,12,179.30677506201943,2.375,425.8535907722961,23.658532820683117,0.059768925020673144
./models/13_ORCHIDEE-MAN-2025/src_parallel/orch_write_field.f90,WriteField_4d,SUBROUTINE,155,0,False,1,8,131.68575291675114,3.466666666666667,456.510610111404,25.361700561744666,0.04389525097225038
./models/13_ORCHIDEE-MAN-2025/src_parallel/orch_write_field.f90,WriteField_3d,SUBROUTINE,166,0,False,1,8,131.68575291675114,3.466666666666667,456.510610111404,25.361700561744666,0.04389525097225038
./models/13_ORCHIDEE-MAN-2025/src_parallel/orch_write_field.f90,WriteField_2d,SUBROUTINE,177,0,False,1,8,131.68575291675114,3.466666666666667,456.510610111404,25.361700561744666,0.04389525097225038
./models/13_ORCHIDEE-MAN-2025/src_parallel/orch_write_field.f90,WriteField_1d,SUBROUTINE,188,0,False,1,8,131.68575291675114,3.466666666666667,456.510610111404,25.361700561744666,0.04389525097225038
./models/13_ORCHIDEE-MAN-2025/src_parallel/orch_write_field_p.f90,init_WriteField_p,SUBROUTINE,23,0,False,2,6,85.83671966625712,1.9285714285714288,165.54224507063876,9.196791392813264,0.028612239888752375
./models/13_ORCHIDEE-MAN-2025/src_parallel/orch_write_field_p.f90,WriteField_4d_p,SUBROUTINE,31,0,False,2,14,277.44167656471495,4.285714285714286,1189.0357567059211,66.05754203921784,0.09248055885490498
./models/13_ORCHIDEE-MAN-2025/src_parallel/orch_write_field_p.f90,WriteField_3d_p,SUBROUTINE,51,0,False,2,14,265.0,4.2592592592592595,1128.7037037037037,62.705761316872426,0.08833333333333333
./models/13_ORCHIDEE-MAN-2025/src_parallel/orch_write_field_p.f90,WriteField_2d_p,SUBROUTINE,72,0,False,2,14,267.35288832599804,4.107142857142857,1098.0565056246346,61.00313920136859,0.08911762944199934
./models/13_ORCHIDEE-MAN-2025/src_parallel/orch_write_field_p.f90,WriteFieldI_3d_p,SUBROUTINE,93,0,False,2,14,270.0,4.351851851851852,1175.0,65.27777777777777,0.09
./models/13_ORCHIDEE-MAN-2025/src_parallel/orch_write_field_p.f90,WriteFieldI_2d_p,SUBROUTINE,114,0,False,2,14,257.6182081401175,4.326923076923077,1114.6941698370467,61.92745387983593,0.08587273604670582
./models/13_ORCHIDEE-MAN-2025/src_parallel/orch_write_field_p.f90,WriteFieldI_1d_p,SUBROUTINE,135,0,False,2,14,247.70981551934375,4.134615384615384,1024.1848141665173,56.89915634258429,0.08256993850644792
./models/13_ORCHIDEE-MAN-2025/src_parallel/timer.f90,stop_timer,SUBROUTINE,64,0,False,3,10,151.26748332105768,8.590909090909092,1299.525197621814,72.195844312323,0.05042249444035256
./models/13_ORCHIDEE-MAN-2025/src_parallel/timer.f90,start_timer,SUBROUTINE,44,0,False,2,14,197.1533875310097,6.1764705882352935,1217.7120994562363,67.65067219201313,0.06571779584366991
./models/13_ORCHIDEE-MAN-2025/src_parallel/timer.f90,resume_timer,SUBROUTINE,80,0,False,2,12,153.73110979725664,6.0,922.3866587835398,51.24370326575221,0.05124370326575221
./models/13_ORCHIDEE-MAN-2025/src_parallel/timer.f90,suspend_timer,SUBROUTINE,97,0,False,2,11,175.69269691115042,8.307692307692308,1459.6008666464804,81.08893703591558,0.05856423230371681
./models/13_ORCHIDEE-MAN-2025/src_parallel/timer.f90,diff_real_time,FUNCTION,114,0,False,2,14,277.3259433703244,14.666666666666666,4067.4471694314243,225.96928719063467,0.09244198112344147
./models/13_ORCHIDEE-MAN-2025/src_parallel/timer.f90,Get_cpu_time,FUNCTION,146,0,False,2,12,155.58941141594505,6.730769230769231,1047.2364229919378,58.17980127732988,0.05186313713864835
./models/13_ORCHIDEE-MAN-2025/src_parallel/timer.f90,Get_real_time,FUNCTION,161,0,False,2,12,155.58941141594505,6.730769230769231,1047.2364229919378,58.17980127732988,0.05186313713864835
./models/13_ORCHIDEE-MAN-2025/src_parallel/timer.f90,init_timer,SUBROUTINE,32,0,False,1,8,81.40967379910403,1.4545454545454546,118.41407098051495,6.578559498917497,0.027136557933034676
./models/13_ORCHIDEE-MAN-2025/src_parallel/timer.f90,Diff_Cpu_Time,FUNCTION,132,0,False,1,10,132.0,4.5,594.0,33.0,0.044
./models/13_ORCHIDEE-MAN-2025/src_parallel/tools_para.f90,barrier_para,SUBROUTINE,18,0,False,1,3,25.26619429851844,1.4,35.372672017925815,1.965148445440323,0.008422064766172813
./models/13_ORCHIDEE-MAN-2025/src_parallel/xios_orchidee.f90,xios_orchidee_init,SUBROUTINE,148,0,False,29,249,9688.69562002821,54.38617886178862,526931.1329282823,29273.951829349015,3.2295652066760696
./models/13_ORCHIDEE-MAN-2025/src_parallel/xios_orchidee.f90,xios_orchidee_update_calendar,SUBROUTINE,558,0,False,4,15,330.0,9.545454545454547,3150.0000000000005,175.00000000000003,0.11
./models/13_ORCHIDEE-MAN-2025/src_parallel/xios_orchidee.f90,xios_orchidee_send_field_r1d,SUBROUTINE,651,0,False,4,12,267.18895473201644,6.857142857142857,1832.1528324481126,101.78626846933959,0.08906298491067215
./models/13_ORCHIDEE-MAN-2025/src_parallel/xios_orchidee.f90,xios_orchidee_send_field_r2d,SUBROUTINE,690,0,False,4,12,287.34338600243876,6.782608695652174,1948.9377485382802,108.2743193632378,0.09578112866747959
./models/13_ORCHIDEE-MAN-2025/src_parallel/xios_orchidee.f90,xios_orchidee_send_field_r3d,SUBROUTINE,729,0,False,4,16,468.3296723500879,9.435483870967742,4418.917069754862,245.49539276415896,0.15610989078336263
./models/13_ORCHIDEE-MAN-2025/src_parallel/xios_orchidee.f90,xios_orchidee_send_field_r4d,SUBROUTINE,772,0,False,4,13,335.77254752252236,7.230769230769231,2427.893805162854,134.8829891757141,0.11192418250750745
./models/13_ORCHIDEE-MAN-2025/src_parallel/xios_orchidee.f90,xios_orchidee_send_field_r5d,SUBROUTINE,811,0,False,4,13,353.92052816920267,7.407407407407407,2621.633541994094,145.64630788856076,0.11797350938973422
./models/13_ORCHIDEE-MAN-2025/src_parallel/xios_orchidee.f90,xios_orchidee_context_finalize,SUBROUTINE,602,0,False,3,6,84.0,5.0,420.0,23.333333333333332,0.028
./models/13_ORCHIDEE-MAN-2025/src_parallel/xios_orchidee.f90,xios_orchidee_finalize,SUBROUTINE,627,0,False,3,7,94.0116453487578,4.888888888888889,459.61248837170484,25.53402713176138,0.0313372151162526
./models/13_ORCHIDEE-MAN-2025/src_parallel/xios_orchidee.f90,xios_orchidee_comm_init,SUBROUTINE,105,0,False,2,12,176.41891628622352,7.071428571428571,1247.5337651668663,69.30743139815924,0.05880630542874117
./models/13_ORCHIDEE-MAN-2025/src_parallel/xios_orchidee.f90,xios_orchidee_change_context,SUBROUTINE,524,0,False,2,8,131.76952268336282,5.0,658.847613416814,36.602645189823,0.04392317422778761
./models/13_ORCHIDEE-MAN-2025/src_parameters/constantes.f90,activate_sub_models,SUBROUTINE,62,0,False,6,41,609.5060437785871,9.10344827586207,5548.60674336369,308.25593018687164,0.20316868125952905
./models/13_ORCHIDEE-MAN-2025/src_parameters/constantes.f90,veget_config,SUBROUTINE,268,0,False,3,28,392.5512476486815,3.8461538461538463,1509.8124909564674,83.87847171980374,0.13085041588289384
./models/13_ORCHIDEE-MAN-2025/src_parameters/constantes.f90,config_sechiba_parameters,SUBROUTINE,410,0,False,3,83,1612.457624310633,5.891566265060241,9499.900943227705,527.7722746237614,0.537485874770211
./models/13_ORCHIDEE-MAN-2025/src_parameters/constantes.f90,config_stomate_parameters,SUBROUTINE,1081,0,False,2,159,3503.143729889789,5.90625,20690.442654661565,1149.469036370087,1.1677145766299297
./models/13_ORCHIDEE-MAN-2025/src_parameters/constantes.f90,get_printlev,FUNCTION,2473,0,False,2,12,189.98960215439456,6.125,1163.6863131956666,64.64923962198148,0.06332986738479819
./models/13_ORCHIDEE-MAN-2025/src_parameters/constantes.f90,config_co2_parameters,SUBROUTINE,1032,0,False,1,5,41.209025018750054,1.4285714285714286,58.870035741071504,3.270557541170639,0.013736341672916685
./models/13_ORCHIDEE-MAN-2025/src_parameters/constantes.f90,config_dgvm_parameters,SUBROUTINE,2329,0,False,1,15,182.66088307807416,1.7647058823529411,322.34273484366025,17.90792971353668,0.06088696102602472
./models/13_ORCHIDEE-MAN-2025/src_parameters/constantes_soil.f90,config_soil_parameters,SUBROUTINE,54,0,False,24,118,2220.1886437075445,21.907407407407405,48638.57713900046,2702.1431743889143,0.7400628812358482
./models/13_ORCHIDEE-MAN-2025/src_parameters/control.f90,control_initialize,SUBROUTINE,48,1,False,36,226,5024.3294260341445,41.02577319587629,206126.9994938441,11451.499971880228,1.6747764753447147
./models/13_ORCHIDEE-MAN-2025/src_parameters/pft_parameters.f90,pft_parameters_clear,SUBROUTINE,4782,0,False,341,343,14427.618150366086,5.921965317919075,85439.85430664771,4746.658572591539,4.809206050122029
./models/13_ORCHIDEE-MAN-2025/src_parameters/pft_parameters.f90,pft_parameters_alloc,SUBROUTINE,997,0,False,217,1551,56802.23827396412,56.442622950819676,3206067.317659975,178114.85098110972,18.934079424654705
./models/13_ORCHIDEE-MAN-2025/src_parameters/pft_parameters.f90,pft_parameters_init,SUBROUTINE,235,8,False,26,521,19591.43800047105,12.939130434782609,253496.17169305152,14083.120649613973,6.530479333490351
./models/13_ORCHIDEE-MAN-2025/src_parameters/pft_parameters.f90,config_pft_parameters,SUBROUTINE,2858,6,False,21,180,4405.060684118998,20.445945945945944,90065.6326361087,5003.646257561594,1.4683535613729994
./models/13_ORCHIDEE-MAN-2025/src_parameters/pft_parameters.f90,config_stomate_pft_parameters,SUBROUTINE,4132,5,False,14,111,2510.9963844922395,22.483333333333334,56455.56871133385,3136.4204839629915,0.8369987948307465
./models/13_ORCHIDEE-MAN-2025/src_parameters/pft_parameters.f90,pft_parameters_main,SUBROUTINE,81,4,False,13,47,814.2399308395928,22.78,18548.385624525927,1030.4658680292182,0.27141331027986426
./models/13_ORCHIDEE-MAN-2025/src_parameters/pft_parameters.f90,config_sechiba_pft_parameters,SUBROUTINE,3707,0,False,2,52,911.8096726510854,5.773584905660377,5264.410562853436,292.46725349185755,0.3039365575503618
./models/13_ORCHIDEE-MAN-2025/src_parameters/vertical_soil.f90,vertical_soil_init,SUBROUTINE,144,10,False,27,181,6333.5101528817395,83.8046875,530777.8391403314,29487.65773001841,2.1111700509605797
./models/13_ORCHIDEE-MAN-2025/src_sechiba/chemistry.f90,chemistry_bvoc,SUBROUTINE,579,20,False,96,689,46603.14901617317,167.11148648648648,7787921.507043939,432662.3059468855,15.534383005391057
./models/13_ORCHIDEE-MAN-2025/src_sechiba/chemistry.f90,chemistry_initialize,SUBROUTINE,148,0,False,47,211,7549.0453990055885,35.03361344537815,264470.3383903722,14692.796577242902,2.516348466335196
./models/13_ORCHIDEE-MAN-2025/src_sechiba/chemistry.f90,chemistry_interface_orchidee_inca,SUBROUTINE,1664,2,False,32,93,2073.130950943272,18.52173913043478,38397.990656601476,2133.2217031445266,0.691043650314424
./models/13_ORCHIDEE-MAN-2025/src_sechiba/condveg.f90,condveg_albedo,SUBROUTINE,612,15,False,23,110,4470.229596844149,46.139240506329116,206252.9984873028,11458.499915961267,1.490076532281383
./models/13_ORCHIDEE-MAN-2025/src_sechiba/condveg.f90,condveg_soilalb,SUBROUTINE,932,3,False,18,113,4543.748748834373,60.305882352941175,274014.7774885294,15223.043193807189,1.5145829162781244
./models/13_ORCHIDEE-MAN-2025/src_sechiba/condveg.f90,condveg_initialize,SUBROUTINE,102,0,False,15,116,5637.134261685912,42.603960396039604,240164.24483202453,13342.458046223584,1.879044753895304
./models/13_ORCHIDEE-MAN-2025/src_sechiba/condveg.f90,condveg_main,SUBROUTINE,332,2,False,10,95,4656.05233686484,50.71710526315789,236141.49647954636,13118.972026641464,1.5520174456216134
./models/13_ORCHIDEE-MAN-2025/src_sechiba/condveg.f90,condveg_z0cdrag_dyn,SUBROUTINE,1519,4,False,9,103,5794.723475440298,59.160493827160494,342818.7023988878,19045.483466604877,1.9315744918134328
./models/13_ORCHIDEE-MAN-2025/src_sechiba/condveg.f90,condveg_background_soilalb,SUBROUTINE,1153,0,False,8,55,2199.388603814689,20.166666666666664,44354.33684359622,2464.1298246442343,0.7331295346048963
./models/13_ORCHIDEE-MAN-2025/src_sechiba/condveg.f90,condveg_z0cdrag,SUBROUTINE,1325,4,False,8,65,2724.4019077230632,47.54716981132076,129537.6001407947,7196.533341155261,0.9081339692410211
./models/13_ORCHIDEE-MAN-2025/src_sechiba/condveg.f90,condveg_clear,SUBROUTINE,545,0,False,5,7,103.61231210795059,3.3000000000000003,341.92062995623695,18.995590553124273,0.03453743736931686
./models/13_ORCHIDEE-MAN-2025/src_sechiba/condveg.f90,condveg_frac_snow,SUBROUTINE,858,1,False,5,29,1120.8194999571176,22.069767441860463,24736.22570835592,1374.2347615753288,0.3736064999857059
./models/13_ORCHIDEE-MAN-2025/src_sechiba/condveg.f90,condveg_finalize,SUBROUTINE,500,0,False,2,20,793.6442032350529,14.464285714285714,11479.496511078443,637.7498061710246,0.26454806774501766
./models/13_ORCHIDEE-MAN-2025/src_sechiba/diffuco.f90,diffuco_trans_co2,SUBROUTINE,2018,18,False,52,450,29933.808762706463,123.69548872180451,3702677.1042080102,205704.28356711168,9.977936254235487
./models/13_ORCHIDEE-MAN-2025/src_sechiba/diffuco.f90,diffuco_main,SUBROUTINE,306,15,False,33,241,15126.826491427842,89.546875,1354560.0409745777,75253.33560969876,5.042275497142614
./models/13_ORCHIDEE-MAN-2025/src_sechiba/diffuco.f90,diffuco_comb,SUBROUTINE,3069,10,False,26,118,4367.638227172623,64.20769230769231,280435.97140161454,15579.776188978585,1.455879409057541
./models/13_ORCHIDEE-MAN-2025/src_sechiba/diffuco.f90,diffuco_initialize,SUBROUTINE,127,1,False,17,59,2198.9571934358937,29.176470588235293,64157.80987907078,3564.322771059488,0.7329857311452979
./models/13_ORCHIDEE-MAN-2025/src_sechiba/diffuco.f90,diffuco_aero,SUBROUTINE,940,6,False,15,77,4280.225625468752,48.63291139240506,208159.83358292334,11564.435199051297,1.4267418751562506
./models/13_ORCHIDEE-MAN-2025/src_sechiba/diffuco.f90,diffuco_inter,SUBROUTINE,1426,2,False,10,50,2262.5945979470125,48.869565217391305,110572.01426488878,6142.8896813827105,0.7541981993156709
./models/13_ORCHIDEE-MAN-2025/src_sechiba/diffuco.f90,diffuco_snow,SUBROUTINE,1177,3,False,9,47,1907.8487054631378,37.607142857142854,71748.73881616729,3986.041045342627,0.6359495684877126
./models/13_ORCHIDEE-MAN-2025/src_sechiba/diffuco.f90,diffuco_bare,SUBROUTINE,1593,4,False,9,46,1854.7636470210748,39.5,73263.16405733245,4070.1757809629144,0.6182545490070249
./models/13_ORCHIDEE-MAN-2025/src_sechiba/diffuco.f90,diffuco_flood,SUBROUTINE,1301,1,False,6,32,1363.2450681860414,32.30769230769231,44043.30220293364,2446.850122385202,0.45441502272868045
./models/13_ORCHIDEE-MAN-2025/src_sechiba/diffuco.f90,diffuco_trans,SUBROUTINE,1770,2,False,6,54,3247.544110223941,48.06666666666666,156098.62023143074,8672.14556841282,1.0825147034079803
./models/13_ORCHIDEE-MAN-2025/src_sechiba/diffuco.f90,diffuco_clear,SUBROUTINE,818,0,False,4,5,63.39850002884624,2.2857142857142856,144.9108572087914,8.05060317826619,0.021132833342948746
./models/13_ORCHIDEE-MAN-2025/src_sechiba/diffuco.f90,diffuco_finalize,SUBROUTINE,767,0,False,3,16,562.5429604848988,10.424242424242424,5864.084194145612,325.78245523031177,0.18751432016163294
./models/13_ORCHIDEE-MAN-2025/src_sechiba/diffuco.f90,diffuco_raerod,SUBROUTINE,3311,1,False,2,14,426.89948181794114,7.1,3030.986320907382,168.388128939299,0.14229982727264703
./models/13_ORCHIDEE-MAN-2025/src_sechiba/diffuco.f90,diffucomain_clear,SUBROUTINE,108,0,False,1,3,20.67970000576925,1.5,31.019550008653873,1.723308333814104,0.006893233335256416
./models/13_ORCHIDEE-MAN-2025/src_sechiba/diffuco.f90,Arrhenius,FUNCTION,3355,0,False,1,8,280.4608412755348,6.944444444444445,1947.6447310801027,108.2024850600057,0.09348694709184494
./models/13_ORCHIDEE-MAN-2025/src_sechiba/diffuco.f90,Arrhenius_modified_1d,FUNCTION,3371,0,False,1,10,504.0180752293276,11.428571428571427,5760.206574049458,320.011476336081,0.16800602507644255
./models/13_ORCHIDEE-MAN-2025/src_sechiba/diffuco.f90,Arrhenius_modified_0d,FUNCTION,3392,0,False,1,10,494.5083002250007,11.142857142857142,5510.235345364294,306.1241858535719,0.16483610007500024
./models/13_ORCHIDEE-MAN-2025/src_sechiba/enerbil.f90,enerbil_initialize,SUBROUTINE,134,0,False,30,122,4672.469452125968,38.66197183098591,180646.88233923636,10035.937907735353,1.5574898173753227
./models/13_ORCHIDEE-MAN-2025/src_sechiba/enerbil.f90,enerbil_surftemp,SUBROUTINE,927,13,False,28,142,9580.639124711683,76.0,728128.5734780879,40451.58741544933,3.193546374903894
./models/13_ORCHIDEE-MAN-2025/src_sechiba/enerbil.f90,enerbil_clear,SUBROUTINE,676,0,False,20,21,464.38561897747246,3.4782608695652173,1615.254326878165,89.7363514932314,0.15479520632582416
./models/13_ORCHIDEE-MAN-2025/src_sechiba/enerbil.f90,enerbil_begin,SUBROUTINE,735,8,False,19,83,2954.185435752935,47.88461538461539,141460.03336586172,7858.890742547873,0.9847284785843117
./models/13_ORCHIDEE-MAN-2025/src_sechiba/enerbil.f90,enerbil_flux,SUBROUTINE,1367,3,False,11,113,8177.39457593581,82.70526315789473,676313.5703487122,37572.97613048401,2.7257981919786034
./models/13_ORCHIDEE-MAN-2025/src_sechiba/enerbil.f90,enerbil_evapveg,SUBROUTINE,1691,5,False,10,67,3823.936309943134,54.20535714285714,207277.83337200683,11515.435187333713,1.2746454366477113
./models/13_ORCHIDEE-MAN-2025/src_sechiba/enerbil.f90,enerbil_fusion,SUBROUTINE,1881,3,False,10,35,1236.9954188366169,25.5,31543.38318033373,1752.4101766852073,0.4123318062788723
./models/13_ORCHIDEE-MAN-2025/src_sechiba/enerbil.f90,enerbil_main,SUBROUTINE,390,1,False,6,113,7321.793344600485,58.383620689655174,427472.80539919646,23748.489188844247,2.440597781533495
./models/13_ORCHIDEE-MAN-2025/src_sechiba/enerbil.f90,enerbil_finalize,SUBROUTINE,616,0,False,2,26,1252.6403258703529,22.859375,28634.574949192596,1590.8097193995886,0.41754677529011763
./models/13_ORCHIDEE-MAN-2025/src_sechiba/enerbil.f90,enerbil_pottemp,SUBROUTINE,1263,1,False,2,37,1758.9102717591907,11.944444444444445,21009.20602379033,1167.1781124327963,0.5863034239197302
./models/13_ORCHIDEE-MAN-2025/src_sechiba/enerbil.f90,enerbil_t2mdiag,SUBROUTINE,1993,0,False,2,7,194.51316411045156,6.0,1167.0789846627094,64.83772137015052,0.06483772137015052
./models/13_ORCHIDEE-MAN-2025/src_sechiba/erosion.f90,erosion_main,SUBROUTINE,163,14,False,39,303,14802.2689062287,66.52380952380952,984703.3172381663,54705.7398465648,4.934089635409567
./models/13_ORCHIDEE-MAN-2025/src_sechiba/erosion.f90,erosionmap,SUBROUTINE,696,4,False,38,177,7403.855981726956,72.23611111111111,534825.763346693,29712.542408149613,2.4679519939089856
./models/13_ORCHIDEE-MAN-2025/src_sechiba/erosion.f90,erodep_cupdate,SUBROUTINE,965,14,False,33,168,10656.305796712797,94.5670731707317,1007735.6500074315,55985.31388930175,3.552101932237599
./models/13_ORCHIDEE-MAN-2025/src_sechiba/erosion.f90,erosion_clear,SUBROUTINE,669,0,False,13,15,298.6775847489557,4.5,1344.0491313703008,74.66939618723893,0.09955919491631858
./models/13_ORCHIDEE-MAN-2025/src_sechiba/erosion.f90,erosion_initialize,SUBROUTINE,89,0,False,2,50,1370.7291533287141,13.44,18422.599820737916,1023.4777678187731,0.45690971777623807
./models/13_ORCHIDEE-MAN-2025/src_sechiba/explicitsnow.f90,explicitsnow_main,SUBROUTINE,108,20,False,44,270,12966.542321550574,104.83969465648855,1359408.3377417983,75522.6854300999,4.322180773850191
./models/13_ORCHIDEE-MAN-2025/src_sechiba/explicitsnow.f90,explicitsnow_transf,SUBROUTINE,891,9,False,17,108,6462.13831159572,202.25,1306967.4735202342,72609.30408445746,2.15404610386524
./models/13_ORCHIDEE-MAN-2025/src_sechiba/explicitsnow.f90,explicitsnow_grain,SUBROUTINE,609,7,False,9,64,4009.8998023172157,39.29577464788732,157572.11899246523,8754.006610692513,1.336633267439072
./models/13_ORCHIDEE-MAN-2025/src_sechiba/explicitsnow.f90,explicitsnow_fall,SUBROUTINE,1154,3,False,7,53,2756.243718427455,41.69811320754717,114930.1625985788,6385.009033254378,0.918747906142485
./models/13_ORCHIDEE-MAN-2025/src_sechiba/explicitsnow.f90,explicitsnow_compactn,SUBROUTINE,783,3,False,6,32,1449.1638750044892,24.48809523809524,35487.262986717076,1971.5146103731709,0.48305462500149643
./models/13_ORCHIDEE-MAN-2025/src_sechiba/explicitsnow.f90,explicitsnow_levels,SUBROUTINE,1581,2,False,6,32,1360.8742686610212,33.838235294117645,46049.58370866191,2558.310206036773,0.45362475622034043
./models/13_ORCHIDEE-MAN-2025/src_sechiba/explicitsnow.f90,explicitsnow_gone,SUBROUTINE,1300,2,False,5,40,1597.2992752062507,36.833333333333336,58833.85663676357,3268.5475909313095,0.5324330917354169
./models/13_ORCHIDEE-MAN-2025/src_sechiba/explicitsnow.f90,explicitsnow_melt_refrz,SUBROUTINE,1385,3,False,5,93,4608.063726917462,45.6985294117647,210581.73575582373,11698.985319767984,1.5360212423058208
./models/13_ORCHIDEE-MAN-2025/src_sechiba/explicitsnow.f90,explicitsnow_profile,SUBROUTINE,1655,2,False,5,21,932.8709141407256,26.400000000000002,24627.792133315157,1368.2106740730642,0.31095697138024186
./models/13_ORCHIDEE-MAN-2025/src_sechiba/explicitsnow.f90,explicitsnow_initialize,SUBROUTINE,56,0,False,1,20,827.2806355747864,7.25,5997.784607917201,333.2102559954001,0.27576021185826216
./models/13_ORCHIDEE-MAN-2025/src_sechiba/explicitsnow.f90,explicitsnow_finalize,SUBROUTINE,566,0,False,1,15,629.8589222309063,7.826086956521739,4929.330695720136,273.85170531778533,0.20995297407696875
./models/13_ORCHIDEE-MAN-2025/src_sechiba/gammad_inc.f90,DGAM,SUBROUTINE,181,2,False,34,195,9182.641958703243,43.93788819875776,403465.89575072506,22414.77198615139,3.0608806529010812
./models/13_ORCHIDEE-MAN-2025/src_sechiba/gammad_inc.f90,DLGA,FUNCTION,437,1,False,3,21,953.9243527315689,15.125,14428.10583506498,801.5614352813877,0.3179747842438563
./models/13_ORCHIDEE-MAN-2025/src_sechiba/hydrol.f90,hydrol_soil,SUBROUTINE,5405,157,False,290,1233,76912.10317915695,271.89087947882734,20911699.375947297,1161761.0764415164,25.63736772638565
./models/13_ORCHIDEE-MAN-2025/src_sechiba/hydrol.f90,hydrol_init,SUBROUTINE,1827,12,False,196,673,30784.565393849287,110.92579505300353,3414802.391673911,189711.24398188395,10.261521797949761
./models/13_ORCHIDEE-MAN-2025/src_sechiba/hydrol.f90,hydrol_clear,SUBROUTINE,3131,0,False,144,145,5197.801334732756,3.9183673469387754,20366.895025891616,1131.4941681050898,1.7326004449109187
./models/13_ORCHIDEE-MAN-2025/src_sechiba/hydrol.f90,hydrol_var_init,SUBROUTINE,3832,64,False,105,442,28423.291431883445,158.8903743315508,4516187.41534672,250899.30085259557,9.474430477294481
./models/13_ORCHIDEE-MAN-2025/src_sechiba/hydrol.f90,hydrol_diag_soil,SUBROUTINE,8948,41,False,60,233,12698.440075865024,96.43636363636364,1224591.3847706926,68032.85470948293,4.232813358621675
./models/13_ORCHIDEE-MAN-2025/src_sechiba/hydrol.f90,hydrol_split_soil,SUBROUTINE,8603,39,False,58,209,7310.182804037301,89.45762711864407,653951.6074526928,36330.644858482934,2.436727601345767
